Date_Stock,Open,High,Low,Close,Volume,Sentiment_Score,MA_5,MA_10,MA_20,RSI_14,MACD,MACD_signal,Volatility_10,Decayed_Sentiment,Decayed_Prediction
2026-02-23,193.0,193.0,193.0,193.0,257155.0,0.0,195.4,192.7,178.07999999999998,62.90849673202614,10.899493160059222,10.46673654997545,22.881579199580205,0.0,Neutral
2026-02-12,193.0,193.0,193.0,193.0,420000.0,0.0,197.2,188.9,177.165,62.90849673202614,11.359696413136106,10.358547397454505,25.795994521113712,0.0,Neutral
2026-01-29,195.0,195.0,195.0,195.0,100000.0,0.0,199.8,185.10999999999999,176.79,62.297734627831716,11.781851162872272,10.108260143534105,27.830616633883952,0.0,Neutral
2026-01-04,198.0,198.0,198.0,198.0,50000.0,0.0,207.2,181.43,176.5,60.48703849175176,11.945665390166482,9.689862388699563,28.79390560517966,0.0,Neutral
2026-01-01,198.0,198.0,198.0,198.0,350000.0,0.0,198.6,177.45,176.06,58.913542463657244,11.67554223460138,9.125911638332834,28.99897507767391,0.0,Neutral
2025-10-26,202.0,202.0,202.0,202.0,149474.0,0.0,190.0,173.79000000000002,176.70999999999998,60.77348066298344,11.16094079263138,8.488503989265697,28.42105831167364,0.0,Neutral
2025-10-15,206.0,206.0,206.0,206.0,36460.0,0.0,180.6,169.73000000000002,178.06,62.75468622656887,9.934508540624108,7.820394788424275,26.79693390421123,0.0,Neutral
2025-07-24,232.0,232.0,232.0,232.0,74736.0,0.0,170.42000000000002,165.59,183.51,71.62790697674419,7.817360342016656,7.291866350374316,23.575149345585615,0.0,Neutral
2024-09-16,155.0,155.0,155.0,155.0,75000.0,0.0,155.66,159.51999999999998,182.91,0.0,2.3541295817283583,7.16049285246373,5.332874980304293,0.0,Neutral
2024-07-30,155.0,155.0,155.0,155.0,7000.0,0.0,156.3,161.49,180.66,0.0,3.186818617408022,8.362083670147573,6.889194437668293,0.0,Neutral
2024-07-29,155.0,155.0,155.0,155.0,78000.0,0.0,157.57999999999998,163.45999999999998,178.35999999999999,0.0,4.203278897604093,9.65589993333246,7.6064592434470955,0.0,Neutral
2024-06-30,155.1,155.1,155.1,155.1,97000.0,0.0,158.85999999999999,165.42999999999998,176.06,0.0,5.439513234907366,11.01905519226455,7.722125498994534,0.0,Neutral
2024-06-18,158.2,158.2,158.2,158.2,46508.0,0.0,160.76,168.47,173.755,0.0,6.92809577837582,12.413940681603847,9.069858506797804,0.0,Neutral
2023-12-03,158.2,158.2,158.2,158.2,46867.0,0.0,163.38000000000002,171.57,171.29500000000002,37.72835583796664,8.411659740717369,13.785401907410854,10.373690011005888,0.0,Neutral
2023-11-30,161.4,161.4,161.4,161.4,150000.0,0.0,166.68,174.67000000000002,168.83499999999998,57.16675962074735,10.182875420059219,15.128837449084223,10.564516079783242,0.0,Neutral
2023-10-18,161.4,161.4,161.4,161.4,40000.0,0.0,169.33999999999997,179.63,166.215,57.285873192436036,11.969657971945594,16.365327956340472,14.538229297652089,0.0,Neutral
2023-08-07,167.9,167.9,164.6,164.6,350000.0,0.0,172.0,186.39,163.595,57.80022446689114,14.076138131306806,17.46424545243919,19.86154576058968,0.0,Neutral
2023-07-18,171.3,171.3,171.3,171.3,81.0,0.0,176.18,201.43,160.815,58.90763511581355,16.234210798254338,18.311272282722285,43.911579085450505,0.0,Neutral
2023-07-16,174.7,174.7,174.7,174.7,2400.0,0.0,179.76,206.3,157.7,59.485994802194625,18.07038048154726,18.830537653839272,42.88732006341989,0.0,Neutral
2023-07-12,174.7,174.7,174.7,174.7,2461.0,0.0,182.66,199.82999999999998,154.315,59.485994802194625,19.804976979400465,19.020576946912275,52.07944892181557,0.0,Neutral
2023-06-15,181.8,181.8,174.7,174.7,189277.0,0.0,189.92,193.26,150.93,59.485994802194625,21.73088048059634,18.824476938790227,59.25213920188871,0.0,Neutral
2023-05-17,185.5,185.5,185.5,185.5,2003.0,0.0,200.78,186.69,147.695,61.400894187779436,23.872948142404965,18.097876053338698,64.9110237170852,0.0,Neutral
2023-04-02,189.2,189.2,189.2,189.2,25000.0,0.0,226.68,179.04000000000002,144.32,62.08559373116335,25.16012616686021,16.65410803107213,69.41826848892156,0.0,Neutral
2023-02-09,189.2,189.2,189.2,189.2,7746.0,0.0,232.84,171.02,141.10999999999999,62.08559373116335,26.060340646556057,14.52760349712511,72.67066961451657,0.0,Neutral
2022-08-16,211.0,211.0,211.0,211.0,940.0,0.0,217.0,163.0,137.45,66.66666666666666,26.830282173054343,11.64441920976737,74.83463250542641,0.0,Neutral
2022-04-13,229.0,229.0,229.0,229.0,4703.0,0.0,196.6,152.8,132.7,70.74829931972789,25.203112526176795,7.847953468945626,74.51591925368848,0.0,Neutral
2021-12-27,315.0,315.0,315.0,315.0,14583.0,0.0,172.6,140.8,127.05,98.5781990521327,20.92693435832689,3.509163704637833,70.4316847890367,0.0,Neutral
