Date_Stock,Open,High,Low,Close,Volume,Sentiment_Score,MA_5,MA_10,MA_20,RSI_14,MACD,MACD_signal,Volatility_10,Decayed_Sentiment,Decayed_Prediction
2019-05-14,120.0,120.0,120.0,120.0,30483.0,0.0,115.4,137.3,132.9,48.582995951417004,1.918808408047397,5.263885175940175,37.68008610511516,0.0,Neutral
2019-01-23,122.0,122.0,122.0,122.0,19290.0,0.0,132.4,138.8,132.45,48.582995951417004,3.170153637998368,6.100154367913368,37.21051225423034,0.0,Neutral
2018-06-20,113.0,113.0,113.0,113.0,16917.0,0.0,149.0,140.1,131.8,47.52066115702479,4.517577496764915,6.832654550392117,36.78299727984239,0.0,Neutral
2018-05-03,111.0,111.0,111.0,111.0,74646.0,0.0,155.4,141.7,131.5,46.12244897959184,7.088033731092224,7.411423813798917,35.80828581953257,0.0,Neutral
2018-04-29,111.0,111.0,111.0,111.0,18000.0,0.0,154.2,143.3,131.5,46.34146341463414,10.469408288635861,7.492271334475591,34.62192625747132,0.0,Neutral
2016-09-26,205.0,205.0,205.0,205.0,10500.0,0.0,159.2,144.9,131.4,76.54320987654322,14.632989512429589,6.747987095935524,33.308157159070475,0.0,Neutral
2016-09-05,205.0,205.0,205.0,205.0,15113.0,0.0,145.2,137.3,126.4,77.64705882352942,10.163480608800057,4.776736491812007,25.923177102953918,0.0,Neutral
2016-05-18,145.0,145.0,145.0,145.0,58000.0,0.0,131.2,129.3,121.95,66.07142857142857,4.310929526584928,3.430050462564994,10.414199707877577,0.0,Neutral
2015-12-16,105.0,105.0,105.0,105.0,13965.0,0.0,128.0,127.8,120.5,48.64864864864865,2.8873326248982067,3.2098306965600103,8.86691728969115,0.0,Neutral
2015-07-01,135.0,136.0,136.0,136.0,11612.0,0.0,132.4,130.2,121.05,76.59574468085107,5.10103501401953,3.290455214475461,3.823901439920258,0.0,Neutral
2015-06-21,135.0,135.0,135.0,135.0,9838.0,0.0,130.6,128.5,120.05,77.08333333333333,4.695963735930491,2.8378102645894434,4.648775226993974,0.0,Neutral
2015-03-26,135.0,135.0,135.0,135.0,70271.0,0.0,129.4,126.1,119.1,78.84615384615384,4.212458741192378,2.3732718967541815,6.674162452656206,0.0,Neutral
2014-11-02,127.0,129.0,129.0,129.0,120837.0,0.0,127.4,123.5,118.15,61.40350877192982,3.5340584207638415,1.9134751856446321,7.792446485040712,0.0,Neutral
2014-10-28,127.0,127.0,127.0,127.0,9474.0,0.0,127.6,121.3,117.5,60.0,3.227677525660326,1.5083293768648298,9.068259663978209,0.0,Neutral
2014-09-23,129.0,127.0,127.0,127.0,60000.0,0.0,128.0,119.7,116.95,60.0,2.9933124191731224,1.0784923396659556,9.35770627166013,0.0,Neutral
2014-08-31,125.0,129.0,127.0,129.0,10000.0,0.0,126.4,117.9,,62.264150943396224,2.650638229886937,0.599787319789164,9.527154174603615,0.0,Neutral
2014-06-16,130.0,128.0,125.0,125.0,40000.0,0.0,122.8,115.5,,59.183673469387756,1.97107025403605,0.08707459226472081,9.442810316143538,0.0,Neutral
2014-06-12,129.0,130.0,130.0,130.0,23385.0,0.0,119.6,114.6,,65.9090909090909,1.4822970157094773,-0.38392432317811154,8.846845012017942,0.0,Neutral
2014-06-11,119.0,129.0,121.0,129.0,16828.0,0.0,115.0,113.2,,65.11627906976744,0.32779303492596057,-0.8504796579000087,7.067924416372571,0.0,Neutral
2014-06-10,111.0,119.0,113.0,119.0,3132.0,0.0,111.4,111.9,,54.54545454545455,-1.0487235810548157,-1.1450478311065009,4.605552204797055,0.0,Neutral
2014-03-24,109.0,111.0,111.0,111.0,28607.0,0.0,109.4,111.6,,40.0,-1.7722233551822058,-1.1691288936194222,4.168666186896915,0.0,Neutral
2014-03-09,107.0,109.0,109.0,109.0,5590.0,0.0,108.2,112.1,,,-1.8553489089930935,-1.0183552782287264,4.38304815295372,0.0,Neutral
2014-01-27,111.0,109.0,107.0,107.0,40081.0,0.0,109.6,112.8,,,-1.7308240862717952,-0.8091068705376345,4.39191175786682,0.0,Neutral
2013-08-06,109.0,111.0,111.0,111.0,2495.0,0.0,111.4,113.7,,,-1.3430731440163157,-0.5786775666040943,3.973523485382823,0.0,Neutral
2013-07-03,105.0,109.0,107.0,109.0,5940.0,0.0,112.4,114.2,,,-1.2358990592608876,-0.3875786722510389,3.910100879630712,0.0,Neutral
2013-06-27,116.0,114.0,105.0,105.0,159732.0,0.0,113.8,,,,-0.8774928774928838,-0.17549857549857678,,0.0,Neutral
2013-06-02,116.0,116.0,116.0,116.0,800.0,0.0,116.0,,,,0.0,0.0,,0.0,Neutral
2012-12-09,116.0,116.0,116.0,116.0,100.0,0.0,116.0,,,,0.0,0.0,,0.0,Neutral
2011-12-26,116.0,116.0,116.0,116.0,7260.0,0.0,116.0,,,,0.0,0.0,,0.0,Neutral
2011-09-18,116.0,116.0,116.0,116.0,28270.0,0.0,116.0,,,,0.0,0.0,,0.0,Neutral
2011-09-15,116.0,116.0,116.0,116.0,15590.0,0.0,,,,,0.0,0.0,,0.0,Neutral
2011-09-12,116.0,116.0,116.0,116.0,35854.0,0.0,,,,,0.0,0.0,,0.0,Neutral
2011-09-07,116.0,116.0,116.0,116.0,25100.0,0.0,,,,,0.0,0.0,,0.0,Neutral
2011-05-12,116.0,116.0,116.0,116.0,54564.0,0.0,,,,,0.0,0.0,,0.0,Neutral
