S.N.,Date,Open,High,Low,Close,% Change,Qty,Turnover
35,11/18/2025,"1,131.50","1,160.00","1,131.50","1,140.00",0.43,"4,396.00","5,037,696.50"
36,11/17/2025,"1,137.00","1,150.00","1,123.00","1,135.10",0.45,"3,895.00","4,435,827.50"
37,11/16/2025,"1,168.90","1,168.90","1,128.10","1,130.00",-1.4,"3,886.00","4,406,491.00"
38,11/13/2025,"1,124.19","1,149.90","1,124.19","1,146.00",1.15,"4,995.00","5,684,195.20"
39,11/12/2025,"1,170.00","1,170.00","1,126.10","1,133.00",-2.07,"5,787.00","6,590,720.10"
40,11/11/2025,"1,182.00","1,182.00","1,146.00","1,157.00",-0.17,"4,285.00","4,974,387.80"
41,11/10/2025,"1,152.10","1,180.90","1,148.00","1,159.00",-0.52,"8,130.00","9,410,487.00"
42,11/9/2025,"1,199.00","1,199.00","1,160.00","1,165.00",-2.11,"7,034.00","8,245,273.00"
43,11/6/2025,"1,210.00","1,222.00","1,181.00","1,190.10",-1.97,"8,558.00","10,267,353.20"
44,11/5/2025,"1,215.10","1,215.10","1,190.70","1,214.00",-0.17,"7,252.00","8,718,453.50"
45,11/4/2025,"1,240.00","1,251.00","1,215.00","1,216.10",-2.4,"6,224.00","7,646,200.70"
46,11/3/2025,"1,280.00","1,288.00","1,245.00","1,246.00",-1.35,"8,900.00","11,202,304.20"
47,11/2/2025,"1,240.00","1,280.00","1,240.00","1,263.00",1.45,"14,222.00","17,971,340.70"
48,10/30/2025,"1,230.00","1,264.70","1,210.00","1,245.00",1.3,"9,577.00","11,905,040.20"
49,10/29/2025,"1,234.00","1,275.90","1,220.00","1,229.00",0.92,"24,276.00","30,347,666.20"
50,10/28/2025,"1,181.00","1,219.90","1,180.00","1,217.80",3.19,"10,296.00","12,442,957.90"
51,10/26/2025,"1,176.00","1,204.50","1,172.00","1,180.10",-1.58,"7,644.00","9,087,273.80"
52,10/19/2025,"1,150.00","1,215.00","1,146.00","1,199.00",4.08,"11,494.00","13,709,377.90"
53,10/16/2025,"1,173.00","1,173.00","1,143.00","1,152.00",-2.95,"11,945.00","13,795,507.00"
54,10/15/2025,"1,180.00","1,236.40","1,166.30","1,187.00",-1,"6,322.00","7,561,975.50"
55,10/14/2025,"1,197.80","1,215.00","1,158.70","1,199.00",1.7,"16,186.00","19,267,203.70"
56,10/13/2025,"1,100.00","1,194.90","1,095.00","1,179.00",7.08,"20,366.00","23,216,760.60"
57,10/12/2025,"1,127.30","1,149.00","1,098.00","1,101.00",-4.25,"7,517.00","8,360,812.00"
58,10/9/2025,"1,161.70","1,230.00","1,135.00","1,149.90",0.96,"10,768.00","12,543,796.00"
59,10/8/2025,"1,154.00","1,174.00","1,114.00","1,139.00",-1.38,"7,720.00","8,726,433.30"
60,10/7/2025,"1,192.00","1,200.00","1,145.00","1,154.90",-4.85,"12,327.00","14,379,640.00"
61,9/28/2025,"1,212.70","1,214.00","1,190.10","1,213.80",0.09,"5,814.00","6,981,512.40"
62,9/25/2025,"1,205.40","1,238.00","1,205.40","1,212.70",-1.4,"9,885.00","12,019,946.30"
63,9/24/2025,"1,214.00","1,243.00","1,196.00","1,229.90",1.27,"8,975.00","10,908,691.60"
64,9/23/2025,"1,152.00","1,225.00","1,152.00","1,214.50",4.05,"9,280.00","11,106,344.50"
65,9/21/2025,"1,099.00","1,180.00","1,079.00","1,167.24",4.11,"16,052.00","17,960,579.30"
