Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2025-08-13,212.95,,0.0,Neutral,0.0,Neutral
2025-08-12,215.33,,0.0,Neutral,0.0,Neutral
2025-08-11,218.53,,0.0,Neutral,0.0,Neutral
2025-08-07,224.8,,0.0,Neutral,0.0,Neutral
2025-08-06,220.66,,0.0,Neutral,0.0,Neutral
2025-08-05,222.43,,0.0,Neutral,0.0,Neutral
2025-08-04,225.14,,0.0,Neutral,0.0,Neutral
2025-08-03,222.09,,0.0,Neutral,0.0,Neutral
2025-07-31,228.0,,0.0,Neutral,0.0,Neutral
2025-07-30,232.31,,0.0,Neutral,0.0,Neutral
2025-07-29,235.44,,0.0,Neutral,0.0,Neutral
2025-07-28,231.96,,0.0,Neutral,0.0,Neutral
2025-07-27,230.68,,0.0,Neutral,0.0,Neutral
2025-07-24,232.07,,0.0,Neutral,0.0,Neutral
2025-07-23,234.95,,0.0,Neutral,0.0,Neutral
2025-07-22,236.3,,0.0,Neutral,0.0,Neutral
2025-07-21,229.89,,0.0,Neutral,0.01517093926668165,Neutral
2025-07-20,227.85,,0.0,Neutral,0.0303418785333633,Neutral
2025-07-17,230.69,2025-07-17,0.0606837570667266,Slightly Positive,0.0606837570667266,Slightly Positive
2025-07-16,228.28,,0.0,Neutral,0.07913985848426817,Slightly Positive
2025-07-15,223.98,,0.0,Neutral,0.15827971696853635,Slightly Positive
2025-07-14,219.55,2025-07-14,0.3165594339370727,Positive,0.3165594339370727,Positive
2025-07-13,228.09,,0.0,Neutral,0.14899227023124695,Slightly Positive
2025-07-10,220.98,,0.0,Neutral,0.2979845404624939,Positive
2025-07-09,215.37,2025-07-09,0.5959690809249878,Positive,0.5959690809249878,Positive
2025-07-08,210.44,,0.0,Neutral,0.0,Neutral
2025-07-07,211.66,,0.0,Neutral,0.0,Neutral
2025-07-06,213.16,,0.0,Neutral,0.0,Neutral
2025-07-03,212.36,,0.0,Neutral,0.0,Neutral
2025-07-02,211.38,,0.0,Neutral,0.0,Neutral
2025-07-01,208.6,,0.0,Neutral,0.0031248480081558,Neutral
2025-06-30,207.33,,0.0,Neutral,0.0062496960163116,Neutral
2025-06-29,207.98,2025-06-29,0.0124993920326232,Neutral,-0.12494370341300973,Slightly Negative
2025-06-26,201.99,,0.0,Neutral,-0.27488619089126587,Negative
2025-06-25,203.55,2025-06-25,-0.5497723817825317,Negative,-0.5497723817825317,Negative
2025-06-24,203.59,,0.0,Neutral,0.0,Neutral
2025-06-23,201.6,,0.0,Neutral,0.2296455651521683,Positive
2025-06-22,200.35,,0.0,Neutral,0.49285206943750387,Positive
2025-06-19,202.24,2025-06-19,0.9185822606086732,Strongly Positive,0.9857041388750077,Strongly Positive
2025-06-18,203.14,2025-06-18,0.134243756532669,Slightly Positive,0.134243756532669,Slightly Positive
2025-06-17,205.75,,0.0,Neutral,0.0,Neutral
2025-06-16,208.28,,0.0,Neutral,0.0,Neutral
2025-06-15,205.39,,0.0,Neutral,-0.0302900969982147,Neutral
2025-06-12,206.91,,0.0,Neutral,-0.16905912756919855,Slightly Negative
2025-06-11,207.32,2025-06-11,-0.1211603879928588,Slightly Negative,-0.421706661581993,Negative
