Date_Stock,Open,High,Low,Close,Volume,Sentiment_Score,MA_5,MA_10,MA_20,RSI_14,MACD,MACD_signal,Volatility_10,Decayed_Sentiment,Decayed_Prediction
2022-09-05,153.0,153.0,153.0,153.0,5286.0,0.0,150.56,153.44,166.76500000000001,44.08517350157728,-8.822076429507632,-7.570651851502964,18.125439458274275,0.0,Neutral
2022-08-30,150.0,150.0,150.0,150.0,18843.0,0.0,149.12,158.53,166.615,41.7192429022082,-9.057682909870806,-7.257795707001796,24.13784718376261,0.0,Neutral
2022-06-29,149.9,152.8,147.0,152.8,197079.0,0.0,148.28000000000003,164.32999999999998,166.615,42.66129032258065,-8.921199793390741,-6.807823906284543,28.444567925079358,0.0,Neutral
2022-06-17,147.0,147.0,147.0,147.0,30000.0,0.0,146.32,169.45,166.625,39.847715736040605,-8.902325709543277,-6.279479934507993,30.66026201236178,0.0,Neutral
2022-06-08,148.7,150.0,148.7,150.0,208074.0,0.0,145.52,175.15,167.075,50.0,-8.158201686748214,-5.623768490749171,31.314293860791548,0.0,Neutral
2022-06-07,145.8,145.8,145.8,145.8,26358.0,0.0,156.32,176.95,167.525,48.409090909090914,-7.395218636755288,-4.99016019174941,30.205711380465896,0.0,Neutral
2022-04-07,145.8,145.8,145.8,145.8,30000.0,0.0,167.94,179.47,167.73499999999999,48.409090909090914,-5.886171636411518,-4.388895580497939,28.309874602336315,0.0,Neutral
2022-02-17,143.0,143.0,143.0,143.0,15673.0,0.0,180.38,181.99,167.445,47.29102167182663,-3.8744618776249524,-4.014576566519544,26.007710395188703,0.0,Neutral
2021-12-16,143.0,143.0,143.0,143.0,7000.0,0.0,192.57999999999998,184.79000000000002,168.245,46.2178517397882,-0.9653419763719455,-4.049605238743192,22.63175988639774,0.0,Neutral
2021-10-06,203.9,204.0,203.9,204.0,30758.0,0.0,204.78,185.49,169.04500000000002,82.34501347708895,2.761794217247342,-4.820671054336003,21.262405529217414,0.0,Neutral
2021-10-03,203.9,203.9,203.9,203.9,35000.0,0.0,197.57999999999998,180.09,166.095,79.11802853437095,1.2678946793978412,-6.7162873722318395,22.837904651891677,0.0,Neutral
2021-09-16,208.0,208.0,208.0,208.0,62500.0,0.0,191.0,174.7,163.15,85.3658536585366,-0.6471246533395174,-8.71233288513926,22.954302428956694,0.0,Neutral
2021-08-15,204.0,204.0,204.0,204.0,8851.0,0.0,183.6,168.9,160.1,86.36363636363636,-3.499427515802978,-10.728634943089194,20.835066594566186,0.0,Neutral
2021-07-18,204.0,204.0,204.0,204.0,11753.0,0.0,177.0,163.8,157.4,71.02803738317758,-6.681829678208288,-12.535936799910747,17.21627137332612,0.0,Neutral
2021-07-08,168.0,168.0,168.0,168.0,67500.0,0.0,166.2,159.0,154.7,56.33802816901408,-10.646541824722618,-13.99946358033636,9.899494936612108,0.0,Neutral
2021-03-25,171.0,171.0,171.0,171.0,4953.0,0.0,162.6,158.1,153.8,65.85365853658537,-11.886642901550402,-14.837694019239795,9.386160024206323,0.0,Neutral
2021-03-07,171.0,171.0,171.0,171.0,3719.0,0.0,158.4,156.0,152.75,65.85365853658537,-13.60202074286076,-15.57545679866214,8.485281374239095,0.0,Neutral
2021-02-14,171.0,171.0,171.0,171.0,619.0,0.0,154.2,152.9,160.45,64.28571428571428,-15.593619067691662,-16.068815812612485,8.047774019359379,0.0,Neutral
2020-10-20,150.0,150.0,150.0,150.0,115143.0,0.0,150.6,151.7,168.15,50.0,-17.90880647040032,-16.187614998842687,5.55877684387575,0.0,Neutral
2020-08-19,150.0,150.0,150.0,150.0,9432.0,0.0,151.8,152.6,176.9,50.0,-18.465153933924427,-15.757317130953279,5.966573556071285,0.0,Neutral
2020-06-30,150.0,150.0,150.0,150.0,29000.0,0.0,153.6,152.1,185.65,50.0,-18.906671548329,-15.080357930210491,6.402256546632452,0.0,Neutral
2020-03-16,150.0,150.0,150.0,150.0,30452.0,0.0,153.6,151.6,194.4,50.0,-19.19520244455697,-14.123779525680863,6.769211344184158,0.0,Neutral
2020-01-01,153.0,153.0,153.0,153.0,7215.0,0.0,151.6,151.3,203.15,13.865546218487395,-19.284269843821647,-12.855923795961836,6.912950809090007,0.0,Neutral
2019-12-29,156.0,156.0,156.0,156.0,51500.0,0.0,152.8,151.0,211.75,14.042553191489361,-19.422908308427537,-11.248837283996881,6.896053621859743,0.0,Neutral
2019-11-26,159.0,159.0,159.0,159.0,240524.0,0.0,153.4,150.4,220.1,14.224137931034477,-19.622800918765563,-9.205319527889216,6.669999167083774,0.0,Neutral
2019-09-30,150.0,150.0,150.0,150.0,50000.0,0.0,150.6,149.5,228.3,10.762331838565032,-19.89796856441498,-6.60094918017013,5.9488560991923745,0.0,Neutral
2019-09-16,140.0,140.0,140.0,140.0,6434.0,0.0,149.6,149.5,236.95,6.5727699530516475,-19.043393907561438,-3.276694334108917,5.9488560991923745,0.0,Neutral
2019-04-22,159.0,159.0,159.0,159.0,2000.0,0.0,151.0,168.0,246.7,7.216494845360813,-16.657469252340235,0.6649805592542135,55.383511385008276,0.0,Neutral
2019-04-15,159.0,159.0,159.0,159.0,39691.0,0.0,149.2,184.6,254.5,7.216494845360813,-15.304416776005667,4.995593012152826,74.10083220405383,0.0,Neutral
2018-09-17,145.0,145.0,145.0,145.0,12000.0,0.0,147.4,201.2,262.3,1.098901098901095,-13.354820098560367,10.070595459192448,85.45278098328798,0.0,Neutral
2018-08-29,145.0,145.0,145.0,145.0,16878.0,0.0,148.4,219.2,262.55,1.098901098901095,-9.24671931973296,15.926949348630652,91.07237659014825,0.0,Neutral
2018-08-09,147.0,147.0,147.0,147.0,10000.0,0.0,149.4,237.2,262.25,1.1111111111111143,-3.8687911355607696,22.220366515721555,92.55364810626203,0.0,Neutral
2018-07-16,150.0,150.0,150.0,150.0,84.0,0.0,185.0,255.0,261.85,1.058201058201064,2.8480377996635298,28.742655928542135,90.3696114115064,0.0,Neutral
2018-06-11,150.0,150.0,150.0,150.0,4495.0,0.0,220.0,272.5,261.2,10.526315789473685,11.074273454445631,35.21631046076178,84.5330310194384,0.0,Neutral
2018-05-28,150.0,150.0,150.0,150.0,337480.0,0.0,255.0,289.8,260.55,10.526315789473685,21.412861167211958,41.25181971234082,73.68370843605042,0.0,Neutral
2018-01-21,160.0,157.0,150.0,150.0,62176.0,0.0,290.0,307.1,259.8,50.0,34.29719877634693,46.21155934862303,55.205575402811974,0.0,Neutral
2017-08-24,325.0,325.0,325.0,325.0,14497.0,0.0,325.0,324.4,259.05,94.28571428571429,50.24343043344146,49.19014949169205,0.9660917830825042,0.0,Neutral
2017-07-24,325.0,325.0,325.0,325.0,14045.0,0.0,325.0,325.4,249.55,94.28571428571429,52.04762530582843,48.92682925625469,3.502380143084561,0.0,Neutral
2017-02-01,325.0,325.0,325.0,325.0,18570.0,0.0,325.0,324.4,240.05,94.33962264150944,53.59337766577204,48.14663024386125,4.812021982032265,0.0,Neutral
2017-01-19,325.0,325.0,325.0,325.0,26460.0,0.0,324.6,323.4,230.65,94.33962264150944,54.78677973005253,46.78494338838355,5.641118880348848,0.0,Neutral
2017-01-10,325.0,325.0,325.0,325.0,29200.0,0.0,324.2,305.9,221.15,94.39252336448598,55.51309611420615,44.784484302966305,55.06450762514819,0.0,Neutral
2016-12-04,325.0,325.0,325.0,325.0,111580.0,0.0,323.8,287.3,211.65,94.39252336448598,55.63267671922827,42.10233135015634,75.51313351552386,0.0,Neutral
2016-08-30,323.0,325.0,325.0,325.0,16836.0,0.0,325.8,268.7,202.05,94.39252336448598,54.97610248463138,38.719745007888356,87.19843270762765,0.0,Neutral
2016-08-16,323.0,323.0,323.0,323.0,63000.0,0.0,323.8,249.9,192.55,94.33962264150944,53.338422607242194,34.6556556387026,93.7330132758879,0.0,Neutral
2016-07-20,323.0,323.0,323.0,323.0,995.0,0.0,322.2,231.3,183.25,93.45794392523365,50.67595232581465,29.9849638965677,96.0417154735957,0.0,Neutral
2016-07-13,335.0,329.0,323.0,323.0,98208.0,0.0,287.6,212.5,174.05,93.51851851851852,46.54056731459889,24.812216789255963,94.48486063327229,0.0,Neutral
2016-06-12,315.0,335.0,321.0,335.0,55000.0,0.0,250.8,193.7,164.65,99.01960784313725,40.585358557525694,19.380129157920233,88.57394901687766,0.0,Neutral
2016-03-13,315.0,315.0,315.0,315.0,4978.0,0.0,211.6,173.7,154.1,98.9247311827957,31.172195983115557,14.078821808018867,74.60123621257522,0.0,Neutral
2016-02-29,320.0,315.0,315.0,315.0,1038.0,0.0,176.0,155.7,144.55,97.87234042553192,20.74052744656862,9.805478264244694,56.15464757653141,0.0,Neutral
2015-07-28,139.0,150.0,145.0,150.0,11525.0,0.0,140.4,137.9,135.0,76.0,7.124244660698565,7.071715968663712,4.532597979574808,0.0,Neutral
2015-05-26,139.0,139.0,139.0,139.0,119595.0,0.0,137.4,136.4,133.7,50.0,6.44129107348698,7.058583795654998,1.6465452046975266,0.0,Neutral
2015-03-04,137.0,139.0,139.0,139.0,15000.0,0.0,136.6,136.0,132.75,60.0,6.595902442922579,7.212906976197003,1.4142135623735674,0.0,Neutral
2015-02-02,137.0,137.0,137.0,137.0,10582.0,0.0,135.8,135.4,131.8,72.41379310344828,6.697302373468787,7.367158109515607,1.2649110640678891,0.0,Neutral
2015-01-26,135.0,137.0,137.0,137.0,15545.0,0.0,135.4,135.2,130.75,72.41379310344828,6.932946613933694,7.534622043527312,1.1352924243956934,0.0,Neutral
2014-10-16,135.0,135.0,135.0,135.0,25501.0,0.0,135.4,135.2,129.8,70.37037037037038,7.1328714937425985,7.685040900925717,1.1352924243956934,0.0,Neutral
2014-09-30,135.0,135.0,135.0,135.0,51000.0,0.0,135.4,135.6,128.75,70.37037037037038,7.487933845880605,7.823083252721497,1.6465452046975426,0.0,Neutral
2014-09-28,135.0,135.0,135.0,135.0,42070.0,0.0,135.4,135.6,127.5,74.19354838709677,7.832207119396671,7.906870604431719,1.6465452046975426,0.0,Neutral
2014-08-21,137.0,135.0,135.0,135.0,60554.0,0.0,135.0,134.5,126.05,74.19354838709677,8.15770199403866,7.925536475690481,4.034572812303569,0.0,Neutral
2014-04-17,135.0,137.0,137.0,137.0,51100.0,0.0,135.0,133.4,124.3,81.81818181818181,8.454494332304805,7.867495096103436,5.21109926556354,0.0,Neutral
2014-03-11,135.0,135.0,135.0,135.0,46950.0,0.0,135.0,132.1,122.45,75.75757575757575,8.506698453767328,7.720745287053093,5.801340841181182,0.0,Neutral
2014-02-25,133.0,135.0,135.0,135.0,361040.0,0.0,135.8,131.0,120.7,78.37837837837839,8.653232464015616,7.524256995374534,6.218252702059303,0.0,Neutral
2014-01-05,135.0,133.0,133.0,133.0,10877.0,0.0,135.8,129.5,118.95,79.48717948717949,8.714397946710449,7.242013128214263,6.916164640415552,0.0,Neutral
2014-01-01,137.0,135.0,135.0,135.0,35500.0,0.0,134.0,128.2,117.3,85.3658536585366,8.869348829034237,6.873916923590216,7.390684827688379,0.0,Neutral
2013-11-11,139.0,137.0,137.0,137.0,26680.0,0.0,131.8,126.3,115.55,91.11111111111111,8.734477426777943,6.375058947229211,7.874713398664871,0.0,Neutral
2013-10-23,135.0,139.0,137.0,139.0,15053.0,0.0,129.2,124.4,113.7,95.34883720930233,8.231649165326786,5.7852043273420275,7.275529763071151,0.0,Neutral
2013-10-10,135.0,135.0,126.0,135.0,333037.0,0.0,126.2,121.9,111.75,94.87179487179488,7.266488014669804,5.173593117845837,5.858517066820147,0.0,Neutral
2013-10-08,124.0,0.0,0.0,124.0,300000.0,0.0,123.2,119.4,110.0,92.85714285714286,6.336169774890621,4.650369393639846,4.90351347958227,0.0,Neutral
2013-09-19,124.0,124.0,124.0,124.0,15106.0,0.0,122.4,117.6,108.8,92.85714285714286,6.176582933937695,4.228919298327151,6.168017869984239,0.0,Neutral
2013-09-05,124.0,124.0,124.0,124.0,10000.0,0.0,120.8,115.2,107.6,92.85714285714286,5.883050886991398,3.7420033894245153,7.842901957254815,0.0,Neutral
2013-07-22,120.0,124.0,122.0,124.0,100000.0,0.0,119.6,112.8,106.4,92.85714285714286,5.422825606896438,3.2067415150327943,8.495750571772806,0.0,Neutral
2013-05-15,120.0,120.0,120.0,120.0,60000.0,0.0,117.6,110.4,105.2,91.66666666666667,4.756533331474927,2.6527204920668828,8.369255907453457,0.0,Neutral
2013-05-07,116.0,120.0,118.0,120.0,24100.0,0.0,115.6,108.4,104.2,91.66666666666667,4.244188887842725,2.126767282214872,8.208396784864746,0.0,Neutral
2013-04-30,118.0,116.0,116.0,116.0,8000.0,0.0,112.8,106.4,103.2,90.0,3.5285174141471742,1.5974118808079085,7.471427053931683,0.0,Neutral
2013-04-28,114.0,118.0,116.0,118.0,200.0,0.0,109.6,104.8,,100.0,2.9710092071518375,1.114635497473092,6.876691711054737,0.0,Neutral
2013-04-23,110.0,114.0,112.0,114.0,200.0,0.0,106.0,103.0,,100.0,2.0125749617555755,0.6505420700534057,5.185449728701352,0.0,Neutral
2013-04-16,106.0,110.0,108.0,110.0,200.0,0.0,103.2,101.6,,100.0,1.1672632527333349,0.3100338471278633,3.5023801430836556,0.0,Neutral
2013-04-08,100.0,106.0,102.0,106.0,300.0,0.0,101.2,100.6,,100.0,0.47863247863247693,0.09572649572649539,1.8973665961010286,0.0,Neutral
2013-01-30,100.0,100.0,100.0,100.0,105250.0,0.0,100.0,100.0,,,0.0,0.0,0.0,0.0,Neutral
2013-01-17,100.0,100.0,100.0,100.0,90286.0,0.0,100.0,100.0,,,0.0,0.0,0.0,0.0,Neutral
2012-12-04,100.0,100.0,100.0,100.0,119000.0,0.0,100.0,100.0,,,0.0,0.0,0.0,0.0,Neutral
2012-11-06,100.0,100.0,100.0,100.0,58.0,0.0,100.0,100.0,,,0.0,0.0,0.0,0.0,Neutral
2012-10-14,100.0,100.0,100.0,100.0,50.0,0.0,100.0,100.0,,,0.0,0.0,0.0,0.0,Neutral
2012-10-08,100.0,100.0,100.0,100.0,116277.0,0.0,100.0,100.0,,,0.0,0.0,0.0,0.0,Neutral
2012-09-19,100.0,100.0,100.0,100.0,66150.0,0.0,100.0,,,,0.0,0.0,,0.0,Neutral
2012-09-05,100.0,100.0,100.0,100.0,29894.0,0.0,100.0,,,,0.0,0.0,,0.0,Neutral
2012-08-30,100.0,100.0,100.0,100.0,7874.0,0.0,100.0,,,,0.0,0.0,,0.0,Neutral
2012-08-28,100.0,100.0,100.0,100.0,15000.0,0.0,100.0,,,,0.0,0.0,,0.0,Neutral
2012-06-19,100.0,100.0,100.0,100.0,2625.0,0.0,100.0,,,,0.0,0.0,,0.0,Neutral
2012-06-18,100.0,100.0,100.0,100.0,107545.0,0.0,,,,,0.0,0.0,,0.0,Neutral
2012-06-17,100.0,100.0,100.0,100.0,28245.0,0.0,,,,,0.0,0.0,,0.0,Neutral
2012-06-14,100.0,100.0,100.0,100.0,91925.0,0.0,,,,,0.0,0.0,,0.0,Neutral
2012-06-13,0.0,110.0,100.0,100.0,41570.0,0.0,,,,,0.0,0.0,,0.0,Neutral
