Date_Stock,Open,High,Low,Close,Volume,Sentiment_Score,MA_5,MA_10,MA_20,RSI_14,MACD,MACD_signal,Volatility_10,Decayed_Sentiment,Decayed_Prediction
2019-05-29,102.0,106.0,100.0,105.0,1464.0,0.0,101.6,100.8,100.05,61.11111111111111,0.5348764122363434,0.09946733666662307,3.047767853510951,0.0,Neutral
2019-05-28,99.0,100.0,99.0,100.0,270.0,0.0,101.6,100.3,99.9,53.125,0.15179399609579036,-0.009384932225807024,2.668749186834198,0.0,Neutral
2019-05-27,101.0,101.0,99.0,99.0,520.0,0.0,100.8,100.1,100.05,48.484848484848484,0.16972452682411188,-0.049679664306206364,2.7668674625940373,0.21266721189022064,Positive
2019-05-26,101.0,103.0,101.0,101.0,129.0,0.0,100.4,99.9,100.15,48.484848484848484,0.291959865654448,-0.10453071208878592,2.9230881691202026,0.4253344237804413,Positive
2019-05-23,107.0,107.0,103.0,103.0,919.0,0.8506688475608826,100.2,99.3,100.1,48.484848484848484,0.24009355462473536,-0.20365335652459438,3.267686915508271,0.8506688475608826,Strongly Positive
2019-05-22,96.0,105.0,96.0,105.0,14638.0,0.0,100.0,98.7,99.95,54.54545454545455,-0.0332353522477149,-0.3145900843119268,3.0568684048304657,0.0,Neutral
2019-05-21,96.0,96.0,92.0,96.0,10060.0,0.0,99.0,98.0,99.65,37.5,-0.5852553700777037,-0.38492876732797976,2.1081851067804545,0.0,Neutral
2019-05-20,102.0,102.0,97.0,97.0,4210.0,0.0,99.4,98.4,99.9,37.5,-0.3649572056341128,-0.3348471166405488,2.065591117978835,0.0,Neutral
2019-05-19,102.0,102.0,100.0,100.0,460.0,0.0,99.4,98.9,100.0,47.82608695652174,-0.18028635275322813,-0.3273195943921578,2.282785822436568,0.0,Neutral
2019-05-16,102.0,102.0,102.0,102.0,360.0,0.0,98.4,99.3,99.95,54.54545454545455,-0.2474113899452277,-0.36407790480189023,2.790858091859044,0.0,Neutral
2019-05-13,99.0,100.0,99.0,100.0,390.0,0.0,97.4,99.3,99.65,50.0,-0.5331249990165361,-0.3932445335160558,2.790858091859044,0.0,Neutral
2019-05-12,97.0,98.0,97.0,98.0,520.0,0.0,97.0,99.5,99.65,47.368421052631575,-0.6864085509727715,-0.3582744171409357,2.9154759474237095,0.0,Neutral
2019-05-07,96.0,97.0,96.0,97.0,20.0,0.0,97.4,100.0,99.65,39.99999999999999,-0.6684336147282295,-0.2762408836829767,3.055050463304889,0.0,Neutral
2019-05-02,96.0,96.0,95.0,95.0,1450.0,0.0,98.4,100.4,99.65,39.99999999999999,-0.5339502071618512,-0.17819270092166353,2.875181153714088,0.0,Neutral
2019-04-30,97.0,97.0,97.0,97.0,50.0,0.0,100.2,100.9,99.75,44.444444444444436,-0.15089756394569065,-0.08925332436161662,2.183269719176395,0.0,Neutral
2019-04-24,98.0,98.0,98.0,98.0,80.0,0.0,101.2,101.2,99.7,55.0,0.13657541068943146,-0.0738422644655981,1.7511900715434965,0.0,Neutral
2019-04-23,100.0,100.0,100.0,100.0,10.0,0.0,102.0,101.3,99.6,50.0,0.3996907287045701,-0.12644668325435549,1.567021236474282,0.0,Neutral
2019-04-22,102.0,102.0,102.0,102.0,200.0,0.0,102.6,101.4,99.35,59.09090909090909,0.5260715058263798,-0.25798103624408686,1.5055453054200916,0.0,Neutral
2019-04-21,104.0,104.0,104.0,104.0,10.0,0.0,102.4,101.1,99.0,66.66666666666666,0.4760910212680187,-0.45399417176170354,1.6633299933183883,-0.00804770831018685,Neutral
2019-04-18,102.0,102.0,102.0,102.0,68.0,0.0,101.6,100.6,98.6,63.15789473684211,0.2017364243041868,-0.686515470019134,1.4298407059705804,-0.0160954166203737,Neutral
2019-04-17,101.0,104.0,101.0,102.0,1010.0,-0.0321908332407474,101.2,100.0,98.3,65.0,0.05226220891682942,-0.9085784435999642,1.9436506316166793,-0.0321908332407474,Neutral
2019-04-16,103.0,103.0,103.0,103.0,10.0,0.0,100.6,99.8,98.0,68.42105263157895,-0.13928142176183655,-1.1487886067291626,1.8135294011664302,0.0,Neutral
2019-04-11,102.0,102.0,100.0,101.0,140.0,0.0,100.2,99.3,97.6,66.66666666666666,-0.48355301696607,-1.4011654029709941,1.4944341180994312,0.0,Neutral
2019-04-09,100.0,100.0,100.0,100.0,50.0,0.0,99.8,98.9,97.25,64.70588235294119,-0.7122989000526871,-1.6305684994722252,1.5238839267570863,0.0,Neutral
2019-04-08,100.0,100.0,100.0,100.0,20.0,0.0,99.6,98.6,97.0,61.11111111111111,-0.8920829341006566,-1.8601358993271095,1.577621275495269,0.0,Neutral
2019-04-07,101.0,101.0,99.0,99.0,300.0,0.0,98.8,98.2,96.75,58.82352941176471,-1.1085769857895116,-2.1021491406337227,1.6865480854250618,0.0,Neutral
2019-04-04,99.0,101.0,99.0,101.0,718.0,0.0,99.0,97.9,96.6,66.66666666666666,-1.2669591828790772,-2.3505421793447754,1.791957340763907,0.0,Neutral
2019-04-01,100.0,99.0,100.0,99.0,1060.0,0.0,98.4,97.3,96.3,64.28571428571428,-1.6543203263224058,-2.6214379284611997,1.6363916944865022,0.0,Neutral
2019-03-31,97.0,100.0,97.0,99.0,420.0,0.0,98.0,96.9,96.25,66.66666666666666,-1.92103479920722,-2.863217328995898,1.66332999331863,0.0,Neutral
2019-03-28,98.0,98.0,96.0,96.0,47.0,0.0,97.6,96.6,96.2,53.846153846153854,-2.233517129337187,-3.0987629614430676,1.5055453054203956,0.0,Neutral
2019-03-27,99.0,99.0,100.0,100.0,1070.0,0.0,97.6,96.6,96.4,77.77777777777777,-2.294416145185437,-3.3150744194695374,1.5055453054203956,0.0,Neutral
2019-03-26,98.0,98.0,98.0,98.0,10.0,0.0,96.8,96.2,96.35,62.50000000000001,-2.746044836029043,-3.570238988040562,0.9189365834763636,0.0,Neutral
2019-03-25,98.0,100.0,97.0,97.0,330.0,0.0,96.2,95.9,96.45,62.50000000000001,-3.078908440181749,-3.7762875260434416,0.7378647873772258,0.0,Neutral
2019-03-24,97.0,97.0,97.0,97.0,10.0,0.0,95.8,95.6,96.7,45.45454545454546,-3.35716113580672,-3.950632297508865,0.8432740427156099,0.0,Neutral
2019-03-21,96.0,96.0,96.0,96.0,20.0,0.0,95.6,95.4,97.05,39.99999999999999,-3.663481323519946,-4.0990000879344,0.6992058987849875,0.0,Neutral
2019-03-18,96.0,96.0,96.0,96.0,10.0,0.0,95.6,95.3,97.65,33.33333333333333,-3.899352089313652,-4.207879779038014,0.6749485577156208,0.0,Neutral
2019-03-17,96.0,96.0,95.0,95.0,70.0,0.0,95.6,95.3,98.45,33.33333333333333,-4.143691109082141,-4.285011701469104,0.6749485577156208,0.0,Neutral
2019-03-13,95.0,95.0,95.0,95.0,510.0,0.0,95.6,95.3,99.25,30.769230769230774,-4.293466496363635,-4.320341849565845,0.6749485577156208,0.0,Neutral
2019-03-12,97.0,100.0,96.0,96.0,325.0,0.0,95.4,95.6,100.65,28.57142857142857,-4.42218393254673,-4.327060687866398,1.074967699776307,0.0,Neutral
2019-03-11,97.0,97.0,96.0,96.0,1687.0,0.0,95.2,95.8,102.5,25.0,-4.623969693892477,-4.3032798766963145,1.3165611772113435,0.0,Neutral
2019-03-10,95.0,96.0,94.0,96.0,2630.0,0.0,95.0,96.2,104.35,20.0,-4.814263961008066,-4.223107422397273,1.8737959096758225,0.0,Neutral
2019-03-07,95.0,95.0,95.0,95.0,200.0,0.0,95.0,96.5,105.9,13.043478260869563,-4.987122986148208,-4.075318287744575,2.0682789410000946,0.0,Neutral
2019-03-06,94.0,94.0,94.0,94.0,400.0,0.0,95.0,97.0,107.1,13.043478260869563,-5.033395807528564,-3.847367113143666,2.2607766610432227,0.0,Neutral
2019-02-25,96.0,96.0,95.0,95.0,1050.0,0.0,95.8,97.8,107.85,8.823529411764696,-4.917425542344532,-3.5508599395474416,2.4855135843089466,0.0,Neutral
2019-02-24,95.0,95.0,95.0,95.0,500.0,0.0,96.4,98.7,108.65,6.818181818181827,-4.799697305075526,-3.209218538848169,2.9458068127058494,0.21573854982852936,Positive
2019-02-21,96.0,96.0,96.0,96.0,84.0,0.0,97.4,100.0,109.45,6.976744186046503,-4.579619485069259,-2.81159884729133,3.858612300930886,0.4314770996570587,Positive
2019-02-17,97.0,97.0,95.0,95.0,1290.0,0.8629541993141174,98.0,101.6,110.1,16.666666666666657,-4.333925693205714,-2.3695936878468475,5.125101625009274,0.8629541993141174,Strongly Positive
2019-02-14,99.0,99.0,98.0,98.0,220.0,0.0,99.0,103.2,110.7,30.188679245283026,-3.855473970598709,-1.878510686507131,5.329165037790237,0.0,Neutral
2019-02-13,98.0,98.0,98.0,98.0,10.0,0.0,99.8,105.7,111.25,41.269841269841265,-3.494170514171614,-1.3842698654842365,7.87471339866516,0.0,Neutral
2019-02-12,100.0,100.0,100.0,100.0,50.0,0.0,101.0,109.2,111.8,41.269841269841265,-2.9821916223076244,-0.8567947033123917,11.163432367431945,0.0,Neutral
