Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2026-03-03,356.0,,0.0,Neutral,0.0,Neutral
2026-03-03,0.0,,0.0,Neutral,0.0,Neutral
2026-03-03,0.0,,0.0,Neutral,0.0,Neutral
2026-03-03,272.9,,0.0,Neutral,0.0,Neutral
2026-03-03,474.0,,0.0,Neutral,0.0,Neutral
2026-03-03,460.0,,0.0,Neutral,0.0,Neutral
2026-03-03,376.0,,0.0,Neutral,0.0,Neutral
2026-03-03,0.0,,0.0,Neutral,0.0,Neutral
2026-03-03,590.0,,0.0,Neutral,0.0,Neutral
2026-03-01,279.9,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-03-01,660.0,,0.0,Neutral,0.0,Neutral
2026-03-01,228.0,,0.0,Neutral,0.0,Neutral
2026-03-01,654.1,,0.0,Neutral,0.0,Neutral
2026-03-01,232.6,,0.0,Neutral,0.0,Neutral
2026-03-01,329.5,,0.0,Neutral,0.0,Neutral
2026-03-01,584.0,,0.0,Neutral,0.0,Neutral
2026-03-01,836.0,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-03-01,643.0,,0.0,Neutral,0.0,Neutral
2026-03-01,448.0,,0.0,Neutral,0.0,Neutral
2026-03-01,716.1,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-03-01,588.0,,0.0,Neutral,0.0,Neutral
2026-03-01,632.8,,0.0,Neutral,0.0,Neutral
2026-03-01,427.0,,0.0,Neutral,0.0,Neutral
2026-03-01,939.7,,0.0,Neutral,0.0,Neutral
2026-03-01,346.8,,0.0,Neutral,0.0,Neutral
2026-03-01,554.0,,0.0,Neutral,0.0,Neutral
2026-03-01,408.5,,0.0,Neutral,0.0,Neutral
2026-03-01,261.9,,0.0,Neutral,0.0,Neutral
2026-03-01,668.0,,0.0,Neutral,0.0,Neutral
2026-03-01,279.0,,0.0,Neutral,0.0,Neutral
2026-03-01,238.8,,0.0,Neutral,0.0,Neutral
2026-03-01,302.6,,0.0,Neutral,0.0,Neutral
2026-03-01,680.0,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-03-01,333.9,,0.0,Neutral,0.0,Neutral
2026-03-01,284.1,,0.0,Neutral,0.0,Neutral
2026-03-01,499.0,,0.0,Neutral,0.0,Neutral
2026-03-01,917.0,,0.0,Neutral,0.0,Neutral
2026-03-01,455.0,,0.0,Neutral,0.0,Neutral
2026-03-01,192.0,,0.0,Neutral,0.0,Neutral
2026-03-01,658.0,,0.0,Neutral,0.0,Neutral
2026-03-01,494.1,,0.0,Neutral,0.0,Neutral
2026-03-01,222.1,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-03-01,430.0,,0.0,Neutral,0.0,Neutral
2026-03-01,470.9,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-03-01,673.9,,0.0,Neutral,0.0,Neutral
2026-03-01,474.9,,0.0,Neutral,0.0,Neutral
2026-03-01,465.5,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-03-01,366.0,,0.0,Neutral,0.0,Neutral
2026-03-01,244.0,,0.0,Neutral,0.0,Neutral
2026-03-01,920.0,,0.0,Neutral,0.0,Neutral
2026-03-01,186.8,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-03-01,302.0,,0.0,Neutral,0.0,Neutral
2026-03-01,407.0,,0.0,Neutral,0.0,Neutral
2026-03-01,469.0,,0.0,Neutral,0.0,Neutral
2026-03-01,795.0,,0.0,Neutral,0.0,Neutral
2026-03-01,191.4,,0.0,Neutral,0.0,Neutral
2026-03-01,715.0,,0.0,Neutral,0.0,Neutral
2026-03-01,370.4,,0.0,Neutral,0.0,Neutral
2026-03-01,709.7,,0.0,Neutral,0.0,Neutral
2026-03-01,267.5,,0.0,Neutral,0.0,Neutral
2026-03-01,876.0,,0.0,Neutral,0.0,Neutral
2026-03-01,637.8,,0.0,Neutral,0.0,Neutral
2026-03-01,193.3,,0.0,Neutral,0.0,Neutral
2026-03-01,775.0,,0.0,Neutral,0.0,Neutral
2026-03-01,236.3,,0.0,Neutral,0.0,Neutral
2026-03-01,843.0,,0.0,Neutral,0.0,Neutral
2026-03-01,616.6,,0.0,Neutral,0.0,Neutral
2026-03-01,463.0,,0.0,Neutral,0.0,Neutral
2026-03-01,831.0,,0.0,Neutral,0.0,Neutral
2026-03-01,465.0,,0.0,Neutral,0.0,Neutral
2026-03-01,316.0,,0.0,Neutral,0.0,Neutral
2026-03-01,384.0,,0.0,Neutral,0.0,Neutral
2026-03-01,658.9,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-03-01,762.0,,0.0,Neutral,0.0,Neutral
2026-03-01,537.0,,0.0,Neutral,0.0,Neutral
2026-03-01,462.0,,0.0,Neutral,0.0,Neutral
2026-03-01,920.0,,0.0,Neutral,0.0,Neutral
2026-03-01,719.0,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-03-01,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,402.9,,0.0,Neutral,0.0,Neutral
2026-02-26,238.5,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,183.5,,0.0,Neutral,0.0,Neutral
2026-02-26,345.0,,0.0,Neutral,0.0,Neutral
2026-02-26,234.8,,0.0,Neutral,0.0,Neutral
2026-02-26,705.0,,0.0,Neutral,0.0,Neutral
2026-02-26,618.5,,0.0,Neutral,0.0,Neutral
2026-02-26,458.0,,0.0,Neutral,0.0,Neutral
2026-02-26,855.0,,0.0,Neutral,0.0,Neutral
2026-02-26,468.0,,0.0,Neutral,0.0,Neutral
2026-02-26,931.0,,0.0,Neutral,0.0,Neutral
2026-02-26,635.0,,0.0,Neutral,0.0,Neutral
2026-02-26,643.1,,0.0,Neutral,0.0,Neutral
2026-02-26,443.0,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,641.1,,0.0,Neutral,0.0,Neutral
2026-02-26,100.0,,0.0,Neutral,0.0,Neutral
2026-02-26,923.0,,0.0,Neutral,0.0,Neutral
2026-02-26,263.8,,0.0,Neutral,0.0,Neutral
2026-02-26,824.0,,0.0,Neutral,0.0,Neutral
2026-02-26,462.1,,0.0,Neutral,0.0,Neutral
2026-02-26,719.0,,0.0,Neutral,0.0,Neutral
2026-02-26,713.0,,0.0,Neutral,0.0,Neutral
2026-02-26,544.0,,0.0,Neutral,0.0,Neutral
2026-02-26,298.0,,0.0,Neutral,0.0,Neutral
2026-02-26,716.0,,0.0,Neutral,0.0,Neutral
2026-02-26,424.9,,0.0,Neutral,0.0,Neutral
2026-02-26,329.5,,0.0,Neutral,0.0,Neutral
2026-02-26,261.2,,0.0,Neutral,0.0,Neutral
2026-02-26,583.2,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,679.5,,0.0,Neutral,0.0,Neutral
2026-02-26,192.8,,0.0,Neutral,0.0,Neutral
2026-02-26,241.6,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,470.0,,0.0,Neutral,0.0,Neutral
2026-02-26,299.5,,0.0,Neutral,0.0,Neutral
2026-02-26,579.1,,0.0,Neutral,0.0,Neutral
2026-02-26,280.0,,0.0,Neutral,0.0,Neutral
2026-02-26,279.0,,0.0,Neutral,0.0,Neutral
2026-02-26,415.3,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,229.6,,0.0,Neutral,0.0,Neutral
2026-02-26,917.0,,0.0,Neutral,0.0,Neutral
2026-02-26,637.5,,0.0,Neutral,0.0,Neutral
2026-02-26,360.4,,0.0,Neutral,0.0,Neutral
2026-02-26,522.3,,0.0,Neutral,0.0,Neutral
2026-02-26,188.5,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,772.1,,0.0,Neutral,0.0,Neutral
2026-02-26,446.9,,0.0,Neutral,0.0,Neutral
2026-02-26,650.0,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,755.2,,0.0,Neutral,0.0,Neutral
2026-02-26,458.0,,0.0,Neutral,0.0,Neutral
2026-02-26,794.0,,0.0,Neutral,0.0,Neutral
2026-02-26,226.7,,0.0,Neutral,0.0,Neutral
2026-02-26,455.0,,0.0,Neutral,0.0,Neutral
2026-02-26,497.9,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,672.5,,0.0,Neutral,0.0,Neutral
2026-02-26,834.0,,0.0,Neutral,0.0,Neutral
2026-02-26,671.0,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,656.9,,0.0,Neutral,0.0,Neutral
2026-02-26,0.0,,0.0,Neutral,0.0,Neutral
2026-02-26,463.0,,0.0,Neutral,0.0,Neutral
2026-02-26,806.0,,0.0,Neutral,0.0,Neutral
2026-02-26,492.0,,0.0,Neutral,0.0,Neutral
2026-02-26,187.0,,0.0,Neutral,0.0,Neutral
2026-02-26,380.0,,0.0,Neutral,0.0,Neutral
2026-02-26,224.0,,0.0,Neutral,0.0,Neutral
2026-02-26,410.0,,0.0,Neutral,0.0,Neutral
2026-02-26,920.0,,0.0,Neutral,0.0,Neutral
2026-02-26,282.7,,0.0,Neutral,0.0,Neutral
2026-02-26,611.0,,0.0,Neutral,0.0,Neutral
2026-02-26,312.4,,0.0,Neutral,0.0,Neutral
2026-02-26,325.0,,0.0,Neutral,0.0,Neutral
2026-02-26,364.9,,0.0,Neutral,0.0,Neutral
2026-02-25,700.0,,0.0,Neutral,0.0,Neutral
2026-02-25,260.0,,0.0,Neutral,0.0,Neutral
2026-02-25,361.5,,0.0,Neutral,0.0,Neutral
2026-02-25,274.0,,0.0,Neutral,0.0,Neutral
2026-02-25,0.0,,0.0,Neutral,0.0,Neutral
2026-02-25,0.0,,0.0,Neutral,0.0,Neutral
2026-02-25,100.0,,0.0,Neutral,0.0,Neutral
2026-02-25,576.0,,0.0,Neutral,0.0,Neutral
2026-02-25,0.0,,0.0,Neutral,0.0,Neutral
2026-02-25,853.0,,0.0,Neutral,0.0,Neutral
2026-02-25,466.0,,0.0,Neutral,0.0,Neutral
2026-02-25,755.0,,0.0,Neutral,0.0,Neutral
2026-02-25,365.1,,0.0,Neutral,0.0,Neutral
2026-02-25,296.0,,0.0,Neutral,0.0,Neutral
2026-02-25,408.3,,0.0,Neutral,0.0,Neutral
2026-02-25,457.7,,0.0,Neutral,0.0,Neutral
2026-02-25,233.0,,0.0,Neutral,0.0,Neutral
2026-02-25,0.0,,0.0,Neutral,0.0,Neutral
2026-02-25,680.0,,0.0,Neutral,0.0,Neutral
2026-02-25,182.4,,0.0,Neutral,0.0,Neutral
2026-02-25,0.0,,0.0,Neutral,0.0,Neutral
2026-02-25,0.0,,0.0,Neutral,0.0,Neutral
2026-02-25,259.2,,0.0,Neutral,0.0,Neutral
2026-02-25,282.0,,0.0,Neutral,0.0,Neutral
2026-02-25,400.7,,0.0,Neutral,0.0,Neutral
2026-02-25,184.0,,0.0,Neutral,0.0,Neutral
2026-02-25,645.0,,0.0,Neutral,0.0,Neutral
2026-02-25,416.2,,0.0,Neutral,0.0,Neutral
2026-02-25,717.5,,0.0,Neutral,0.0,Neutral
2026-02-25,346.0,,0.0,Neutral,0.0,Neutral
2026-02-25,0.0,,0.0,Neutral,0.0,Neutral
2026-02-25,460.0,,0.0,Neutral,0.0,Neutral
2026-02-25,234.5,,0.0,Neutral,0.0,Neutral
2026-02-25,0.0,,0.0,Neutral,0.0,Neutral
2026-02-25,646.0,,0.0,Neutral,0.0,Neutral
2026-02-25,798.9,,0.0,Neutral,0.0,Neutral
2026-02-25,670.0,,0.0,Neutral,0.0,Neutral
2026-02-25,322.3,,0.0,Neutral,0.0,Neutral
2026-02-25,710.0,,0.0,Neutral,0.0,Neutral
2026-02-25,370.3,,0.0,Neutral,0.0,Neutral
2026-02-25,449.0,,0.0,Neutral,0.0,Neutral
2026-02-25,908.1,,0.0,Neutral,0.0,Neutral
2026-02-25,187.5,,0.0,Neutral,0.0,Neutral
2026-02-25,650.0,,0.0,Neutral,0.0,Neutral
2026-02-25,651.0,,0.0,Neutral,0.0,Neutral
2026-02-25,614.9,,0.0,Neutral,0.0,Neutral
2026-02-25,487.0,,0.0,Neutral,0.0,Neutral
2026-02-25,472.0,,0.0,Neutral,0.0,Neutral
2026-02-25,787.9,,0.0,Neutral,0.0,Neutral
2026-02-25,275.0,,0.0,Neutral,0.0,Neutral
2026-02-25,0.0,,0.0,Neutral,0.0,Neutral
2026-02-25,931.0,,0.0,Neutral,0.0,Neutral
2026-02-25,447.2,,0.0,Neutral,0.0,Neutral
2026-02-25,294.6,,0.0,Neutral,0.0,Neutral
2026-02-25,835.0,,0.0,Neutral,0.0,Neutral
2026-02-25,467.8,,0.0,Neutral,0.0,Neutral
2026-02-25,223.3,,0.0,Neutral,0.0,Neutral
2026-02-25,543.9,,0.0,Neutral,0.0,Neutral
2026-02-25,628.0,,0.0,Neutral,0.0,Neutral
2026-02-25,240.7,,0.0,Neutral,0.0,Neutral
2026-02-25,444.3,,0.0,Neutral,0.0,Neutral
2026-02-25,925.0,,0.0,Neutral,0.0,Neutral
2026-02-25,189.6,,0.0,Neutral,0.0,Neutral
2026-02-25,670.0,,0.0,Neutral,0.0,Neutral
2026-02-25,719.0,,0.0,Neutral,0.0,Neutral
2026-02-25,582.6,,0.0,Neutral,0.0,Neutral
2026-02-25,523.0,,0.0,Neutral,0.0,Neutral
2026-02-25,629.0,,0.0,Neutral,0.0,Neutral
2026-02-25,830.0,,0.0,Neutral,0.0,Neutral
2026-02-25,228.0,,0.0,Neutral,0.0,Neutral
2026-02-25,187.0,,0.0,Neutral,0.0,Neutral
2026-02-25,328.6,,0.0,Neutral,0.0,Neutral
2026-02-25,0.0,,0.0,Neutral,0.0,Neutral
2026-02-25,768.0,,0.0,Neutral,0.0,Neutral
2026-02-25,459.2,,0.0,Neutral,0.0,Neutral
2026-02-25,302.0,,0.0,Neutral,0.0,Neutral
2026-02-25,948.0,,0.0,Neutral,0.0,Neutral
2026-02-25,607.0,,0.0,Neutral,0.0,Neutral
2026-02-25,224.9,,0.0,Neutral,0.0,Neutral
2026-02-25,496.0,,0.0,Neutral,0.0,Neutral
2026-02-25,430.0,,0.0,Neutral,0.0,Neutral
2026-02-25,280.0,,0.0,Neutral,0.0,Neutral
2026-02-24,275.0,,0.0,Neutral,0.0,Neutral
2026-02-24,651.9,,0.0,Neutral,0.0,Neutral
2026-02-24,487.0,,0.0,Neutral,0.0,Neutral
2026-02-24,439.0,,0.0,Neutral,0.0,Neutral
2026-02-24,0.0,,0.0,Neutral,0.0,Neutral
2026-02-24,614.0,,0.0,Neutral,0.0,Neutral
2026-02-24,323.7,,0.0,Neutral,0.0,Neutral
2026-02-24,853.0,,0.0,Neutral,0.0,Neutral
2026-02-24,100.0,,0.0,Neutral,0.0,Neutral
2026-02-24,425.0,,0.0,Neutral,0.0,Neutral
2026-02-24,328.0,,0.0,Neutral,0.0,Neutral
2026-02-24,259.9,,0.0,Neutral,0.0,Neutral
2026-02-24,715.0,,0.0,Neutral,0.0,Neutral
2026-02-24,798.5,,0.0,Neutral,0.0,Neutral
2026-02-24,817.0,,0.0,Neutral,0.0,Neutral
2026-02-24,583.0,,0.0,Neutral,0.0,Neutral
2026-02-24,181.5,,0.0,Neutral,0.0,Neutral
2026-02-24,502.0,,0.0,Neutral,0.0,Neutral
2026-02-24,224.0,,0.0,Neutral,0.0,Neutral
2026-02-24,462.9,,0.0,Neutral,0.0,Neutral
2026-02-24,794.9,,0.0,Neutral,0.0,Neutral
2026-02-24,0.0,,0.0,Neutral,0.0,Neutral
2026-02-24,259.9,,0.0,Neutral,0.0,Neutral
2026-02-24,276.9,,0.0,Neutral,0.0,Neutral
2026-02-24,183.5,,0.0,Neutral,0.0,Neutral
2026-02-24,830.0,,0.0,Neutral,0.0,Neutral
2026-02-24,571.0,,0.0,Neutral,0.0,Neutral
2026-02-24,215.0,,0.0,Neutral,0.0,Neutral
2026-02-24,450.7,,0.0,Neutral,0.0,Neutral
2026-02-24,369.5,,0.0,Neutral,0.0,Neutral
2026-02-24,750.0,,0.0,Neutral,0.0,Neutral
2026-02-24,633.0,,0.0,Neutral,0.0,Neutral
2026-02-24,370.0,,0.0,Neutral,0.0,Neutral
2026-02-24,272.0,,0.0,Neutral,0.0,Neutral
2026-02-24,929.9,,0.0,Neutral,0.0,Neutral
2026-02-24,0.0,,0.0,Neutral,0.0,Neutral
2026-02-24,915.0,,0.0,Neutral,0.0,Neutral
2026-02-24,637.0,,0.0,Neutral,0.0,Neutral
2026-02-24,0.0,,0.0,Neutral,0.0,Neutral
2026-02-24,233.5,,0.0,Neutral,0.0,Neutral
2026-02-24,297.8,,0.0,Neutral,0.0,Neutral
2026-02-24,359.9,,0.0,Neutral,0.0,Neutral
2026-02-24,0.0,,0.0,Neutral,0.0,Neutral
2026-02-24,688.0,,0.0,Neutral,0.0,Neutral
2026-02-24,648.0,,0.0,Neutral,0.0,Neutral
2026-02-24,0.0,,0.0,Neutral,0.0,Neutral
2026-02-24,667.9,,0.0,Neutral,0.0,Neutral
2026-02-24,629.0,,0.0,Neutral,0.0,Neutral
2026-02-24,458.0,,0.0,Neutral,0.0,Neutral
2026-02-24,297.0,,0.0,Neutral,0.0,Neutral
2026-02-24,535.9,,0.0,Neutral,0.0,Neutral
2026-02-24,929.9,,0.0,Neutral,0.0,Neutral
2026-02-24,418.7,,0.0,Neutral,0.0,Neutral
2026-02-24,0.0,,0.0,Neutral,0.0,Neutral
2026-02-24,187.6,,0.0,Neutral,0.0,Neutral
2026-02-24,457.0,,0.0,Neutral,0.0,Neutral
2026-02-24,408.8,,0.0,Neutral,0.0,Neutral
2026-02-24,496.0,,0.0,Neutral,0.0,Neutral
2026-02-24,757.0,,0.0,Neutral,0.0,Neutral
2026-02-24,0.0,,0.0,Neutral,0.0,Neutral
2026-02-24,449.8,,0.0,Neutral,0.0,Neutral
2026-02-24,0.0,,0.0,Neutral,0.0,Neutral
2026-02-24,0.0,,0.0,Neutral,0.0,Neutral
2026-02-24,651.0,,0.0,Neutral,0.0,Neutral
2026-02-24,704.0,,0.0,Neutral,0.0,Neutral
2026-02-24,234.8,,0.0,Neutral,0.0,Neutral
2026-02-24,0.0,,0.0,Neutral,0.0,Neutral
2026-02-24,188.0,,0.0,Neutral,0.0,Neutral
2026-02-24,668.2,,0.0,Neutral,0.0,Neutral
2026-02-24,240.4,,0.0,Neutral,0.0,Neutral
2026-02-24,228.3,,0.0,Neutral,0.0,Neutral
2026-02-24,293.0,,0.0,Neutral,0.0,Neutral
2026-02-24,397.0,,0.0,Neutral,0.0,Neutral
2026-02-24,472.0,,0.0,Neutral,0.0,Neutral
2026-02-24,932.0,,0.0,Neutral,0.0,Neutral
2026-02-24,540.0,,0.0,Neutral,0.0,Neutral
2026-02-24,607.8,,0.0,Neutral,0.0,Neutral
2026-02-24,462.0,,0.0,Neutral,0.0,Neutral
2026-02-24,704.9,,0.0,Neutral,0.0,Neutral
2026-02-24,716.0,,0.0,Neutral,0.0,Neutral
2026-02-24,342.9,,0.0,Neutral,0.0,Neutral
2026-02-23,226.9,,0.0,Neutral,0.0,Neutral
2026-02-23,664.5,,0.0,Neutral,0.0,Neutral
2026-02-23,446.8,,0.0,Neutral,0.0,Neutral
2026-02-23,186.0,,0.0,Neutral,0.0,Neutral
2026-02-23,0.0,,0.0,Neutral,0.0,Neutral
2026-02-23,920.0,,0.0,Neutral,0.0,Neutral
2026-02-23,457.0,,0.0,Neutral,0.0,Neutral
2026-02-23,919.0,,0.0,Neutral,0.0,Neutral
2026-02-23,527.0,,0.0,Neutral,0.0,Neutral
2026-02-23,685.0,,0.0,Neutral,0.0,Neutral
2026-02-23,294.0,,0.0,Neutral,0.0,Neutral
2026-02-23,269.1,,0.0,Neutral,0.0,Neutral
2026-02-23,357.8,,0.0,Neutral,0.0,Neutral
2026-02-23,613.0,,0.0,Neutral,0.0,Neutral
2026-02-23,0.0,,0.0,Neutral,0.0,Neutral
2026-02-23,371.0,,0.0,Neutral,0.0,Neutral
2026-02-23,450.0,,0.0,Neutral,0.0,Neutral
2026-02-23,0.0,,0.0,Neutral,0.0,Neutral
2026-02-23,256.0,,0.0,Neutral,0.0,Neutral
2026-02-23,0.0,,0.0,Neutral,0.0,Neutral
2026-02-23,460.9,,0.0,Neutral,0.0,Neutral
2026-02-23,753.0,,0.0,Neutral,0.0,Neutral
2026-02-23,630.6,,0.0,Neutral,0.0,Neutral
2026-02-23,0.0,,0.0,Neutral,0.0,Neutral
2026-02-23,0.0,,0.0,Neutral,0.0,Neutral
2026-02-23,625.1,,0.0,Neutral,0.0,Neutral
2026-02-23,193.0,,0.0,Neutral,0.0,Neutral
2026-02-23,297.8,,0.0,Neutral,0.0,Neutral
2026-02-23,436.2,,0.0,Neutral,0.0,Neutral
2026-02-23,0.0,,0.0,Neutral,0.0,Neutral
2026-02-23,452.0,,0.0,Neutral,0.0,Neutral
2026-02-23,600.0,,0.0,Neutral,0.0,Neutral
2026-02-23,632.0,,0.0,Neutral,0.0,Neutral
2026-02-23,0.0,,0.0,Neutral,0.0,Neutral
2026-02-23,221.1,,0.0,Neutral,0.0,Neutral
2026-02-23,424.0,,0.0,Neutral,0.0,Neutral
2026-02-23,322.0,,0.0,Neutral,0.0,Neutral
2026-02-23,364.0,,0.0,Neutral,0.0,Neutral
2026-02-23,457.0,,0.0,Neutral,0.0,Neutral
2026-02-23,0.0,,0.0,Neutral,0.0,Neutral
2026-02-23,742.0,,0.0,Neutral,0.0,Neutral
2026-02-23,855.0,,0.0,Neutral,0.0,Neutral
2026-02-23,714.0,,0.0,Neutral,0.0,Neutral
2026-02-23,0.0,,0.0,Neutral,0.0,Neutral
2026-02-23,712.9,,0.0,Neutral,0.0,Neutral
2026-02-23,487.9,,0.0,Neutral,0.0,Neutral
2026-02-23,411.0,,0.0,Neutral,0.0,Neutral
2026-02-23,699.0,,0.0,Neutral,0.0,Neutral
2026-02-23,0.0,,0.0,Neutral,0.0,Neutral
2026-02-23,0.0,,0.0,Neutral,0.0,Neutral
2026-02-23,325.9,,0.0,Neutral,0.0,Neutral
2026-02-23,646.0,,0.0,Neutral,0.0,Neutral
2026-02-23,578.9,,0.0,Neutral,0.0,Neutral
