Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2016-07-10,1755.0,1755.0,1755.0,1755.0,2015.0,1166.0,1112.2,1048.45,86.47342995052114,141.90274006729055,116.77189468787752,228.34564443696672,,0.0,Neutral
2016-11-16,1755.0,1755.0,1755.0,1755.0,3120.0,1313.0,1177.7,1093.65,88.17733990026159,181.47378154819285,129.71227205994057,305.39884668340824,,0.0,Neutral
2016-11-22,1755.0,1720.0,1686.0,1686.0,1000.0,1445.2,1238.5,1132.85,82.56457564469012,204.90438348852172,144.75069434565683,341.70788369275033,,0.0,Neutral
2016-11-23,1686.0,1686.0,1686.0,1686.0,8700.0,1581.4,1299.3,1169.35,80.83164300088069,220.92660001170225,159.98587547886592,363.3804403713069,,0.0,Neutral
2017-04-25,1375.0,1375.0,1375.0,1375.0,25000.0,1651.4,1333.2,1188.1,60.78431372482276,206.15281979468773,169.2192643420303,351.713203871817,,0.0,Neutral
2017-07-11,1375.0,1348.0,1250.0,1250.0,78000.0,1550.4,1358.2,1200.6,55.35714285658929,182.25709090905298,171.82682965543484,333.827899772723,,0.0,Neutral
2017-08-17,1250.0,1225.0,1195.0,1195.0,28000.0,1438.4,1375.7,1210.35,54.08234473080449,157.07089772618747,168.87564326958537,318.3572591357782,,0.0,Neutral
2017-10-16,1195.0,1172.0,1172.0,1172.0,14042.0,1335.6,1390.4,1219.95,53.22802197751017,133.71338571424235,161.84319175851675,303.4073902271417,,0.0,Neutral
2017-10-18,1172.0,1175.0,1175.0,1175.0,37500.0,1233.4,1407.4,1229.7,54.90472829868125,114.1288576625559,152.30032493932458,283.5251115666644,,0.0,Neutral
2018-03-05,715.0,715.0,715.0,715.0,218.0,1101.4,1376.4,1211.55,42.25964149886386,60.78908374556454,133.99807670057257,341.0859129310394,,0.0,Neutral
2018-06-17,695.0,695.0,695.0,695.0,306.0,990.4,1270.4,1191.3,41.173275393494606,16.710467898969455,110.54055494025195,373.52144070543943,,0.0,Neutral
2018-06-24,690.0,690.0,690.0,690.0,30000.0,889.4,1163.9,1170.8,40.9016838671523,-18.41335326743956,84.74977329871365,371.8226727890599,,0.0,Neutral
2018-06-26,700.0,700.0,700.0,700.0,1560.0,795.0,1065.3,1151.9,41.67121791338973,-44.924456993059835,58.814927240358955,347.95659052371616,,0.0,Neutral
2018-10-25,400.0,400.0,400.0,400.0,1200.0,640.0,936.7,1118.0,35.19658929393995,-89.11492906306933,29.2289559796733,330.2591743195369,,0.0,Neutral
2019-03-14,1070.0,1070.0,1070.0,1070.0,196262.0,711.0,906.2,1119.7,33.300828863741486,-69.27424559583369,9.528315664571904,297.76941115941077,,0.0,Neutral
2020-07-06,323.0,323.0,323.0,323.0,8500.0,636.6,813.5,1085.85,24.410293066353915,-112.5298440691297,-14.883316282168417,322.143946431129,,0.0,Neutral
2020-10-01,418.0,418.0,418.0,418.0,10000.0,582.2,735.8,1055.75,27.549575070684952,-137.5588190089585,-39.418416827526435,313.4920874422331,,0.0,Neutral
2020-10-14,418.0,418.0,418.0,418.0,814.0,525.8,660.4,1025.4,27.549575070684952,-155.6007928904886,-62.654892040118874,286.4282729682168,,0.0,Neutral
2021-04-19,636.0,636.0,636.0,636.0,10000.0,573.0,606.5,1006.95,36.47015745129602,-150.57270071344828,-80.23845377478476,222.38617562949105,,0.0,Neutral
2021-06-20,636.0,636.0,636.0,636.0,78426.0,486.2,598.6,987.5,38.21949347638716,-144.91738404239436,-93.17423982830668,219.4878888078635,,0.0,Neutral
2021-07-25,636.0,636.0,636.0,636.0,2680.0,548.8,592.7,931.55,39.04351234788451,-138.83510022270957,-102.30641190718725,217.39163328477466,,0.0,Neutral
2021-09-21,636.0,636.0,636.0,636.0,5500.0,592.4,587.3,875.6,39.398734176996996,-132.4876117574555,-108.34265187724091,215.36741216400856,,0.0,Neutral
2022-02-24,591.0,591.0,591.0,591.0,5647.0,627.0,576.4,820.85,38.638132295509365,-129.59442151536246,-112.59300580486523,211.75782813812927,,0.0,Neutral
2022-03-02,591.0,591.0,591.0,591.0,47942.0,618.0,595.5,766.1,47.06161137409532,-125.85081751924542,-115.24456814774128,202.49019180636256,,0.0,Neutral
2022-03-07,591.0,591.0,591.0,591.0,32430.0,609.0,547.6,726.9,47.51196172216977,-121.483597094718,-116.49237393713662,115.92449650047476,,0.0,Neutral
2022-09-14,300.0,300.0,300.0,300.0,6162.0,541.8,545.3,679.4,41.79292929268304,-139.89123240775507,-121.1721456312603,120.99315866793519,,0.0,Neutral
2022-11-16,311.7,311.7,305.5,305.5,13693.0,475.7,534.05,634.925,41.68247944314419,-152.28022038910626,-127.39376058282951,138.15740821412413,,0.0,Neutral
2022-11-17,299.4,299.4,299.4,299.4,13693.0,417.38,522.1899999999999,591.295,47.578937234950864,-160.73791501393566,-134.06259146905074,153.46865369405685,,0.0,Neutral
2022-11-22,293.5,293.5,293.5,293.5,18257.0,357.88,487.93999999999994,547.22,22.532720197866666,-166.00319809590815,-140.45071279442223,163.1595756034894,,0.0,Neutral
2024-11-28,293.5,293.5,293.5,293.5,15945.0,298.38,453.68999999999994,526.145,47.78694673568039,-168.23664554650304,-146.0078993448384,164.5681044431139,,0.0,Neutral
2025-02-10,293.5,293.5,293.5,293.5,16187.0,297.08000000000004,419.43999999999994,506.07,39.10761154759842,-168.06927080783515,-150.42017363743776,157.91601987554318,,0.0,Neutral
2025-04-13,343.0,343.0,343.0,343.0,320932.0,304.58000000000004,390.14,488.71999999999997,43.96135265601375,-162.07409947915983,-152.75095880578218,139.36250252887507,,0.0,Neutral
2026-01-27,321.0,321.0,321.0,321.0,100000.0,308.9,363.14,469.77,12.941176470161935,-157.28501539567742,-153.65777012376122,121.07975516621552,,0.0,Neutral
2026-02-01,321.0,321.0,321.0,321.0,59900.0,314.4,336.14,465.82,12.941176470161935,-151.74046216336865,-153.27430853168272,90.98740083720755,,0.0,Neutral
2026-02-16,321.0,321.0,321.0,321.0,100.0,319.9,309.14,428.37,12.941176470161935,-145.6672029396126,-151.7528874132687,16.64653450753818,,0.0,Neutral
