Date,Headline,Link,Full Content,Sentiment_Score
2026-02-22,"ICRA Nepal Upgrades Ratings of Three Hydropower Firms, Signals Gradual Credit Improvement",https://www.sharesansar.com/newsdetail/icra-nepal-upgrades-ratings-of-three-hydropower-firms-signals-gradual-credit-improvement-2026-02-22,"ICRA Nepal Limited has upgraded the issuer rating of Myagdi Hydropower Limited (MHL) to [ICRANP-IR] B from [ICRANP-IR] D, indicating an improvement in its overall credit profile. Despite the upgrade, the rating still reflects a high risk of default in meeting financial obligations on time. The issuer rating represents an opinion on the company’s general creditworthiness, not on any specific debt instrument. Within rating categories from AA to C, plus (+) or minus (–) signs may be used to show relative standing, for example, B+ is one notch higher than B, while B– is one notch lower.
Similarly, ICRA Nepal Limited has upgraded the issuer rating of Khani Khola Hydropower Company Limited (KKHCL) to [ICRANP-IR] B+ from [ICRANP-IR] B and removed it from the status of “Watch with Developing Implications.” The new rating indicates some improvement in credit standing, but the company is still viewed as having a high risk of default in meeting its financial obligations on time. The rating reflects the firm’s overall creditworthiness rather than any specific debt instrument. Within the rating scale (AA to C), plus (+) or minus (–) symbols show relative position, with B+ ranked one notch higher than B and B– one notch lower.
Also, ICRA Nepal Limited has upgraded the issuer rating of Chhyangdi Hydropower Limited (CHL) to [ICRANP-IR] BB- from [ICRANP-IR] B-, indicating an improvement in its credit profile. With this rating, the company is considered to have a moderate risk of default in servicing its financial obligations on time. The rating represents an opinion on the entity’s overall creditworthiness rather than any specific debt instrument. Within the rating scale (AA to C), plus (+) or minus (–) signs denote relative standing, with BB+ one notch above BB and BB- one notch below BB.",-0.4481238126754761
2025-12-11,Chhyangdi Hydropower Company Calls 12th AGM On 29th Poush,https://www.sharesansar.com/newsdetail/chhyangdi-hydropower-company-calls-12th-agm-on-29th-poush-2025-12-11,"Chhyangdi Hydropower Company Limited (CHL)
has called its 12th AGM on 29th Poush, 2082. The meeting will be held in the Amrapali Banquet, Baluwatar, Kathmandu, starting at 10 AM that day.
These are the agendas of the AGM:
1) Endorsement of financial reports for the fiscal year 2081/82.
2) Endorse the auditor's report with PL statements, financial reports, and cash flow reports.
3) Endorse the appointment of the auditor for the fiscal year 2082/83.
4) To approve the appointment of the board of directors.
5) Misc.
Poush 20 is the book closure date. Thus, shareholders who maintained before that day can attend the AGM.",0.9271976947784424
2025-12-08,Comprehensive Data Compilation on Lock-In Periods of Hydropower Companies Listed on NEPSE,https://www.sharesansar.com/newsdetail/comprehensive-data-compilation-on-lock-in-periods-of-hydropower-companies-listed-on-nepse-2025-12-08,"A lock-in period refers to a set timeframe during which investors are not allowed to sell or transfer their shares, a rule generally imposed through regulations or contractual terms to maintain stability and curb short-term speculation. In Nepal, companies in sectors such as hydropower, investment, manufacturing & processing, and hotels are subject to a mandatory three-year lock-in period on NEPSE after IPO allotment to the public. For hydropower and manufacturing & processing firms, both promoters and project-affected locals must hold their units throughout this period. In the investment and hotel sectors—where there is no separate IPO reservation for locals—the lock-in requirement applies only to promoter shares. This setup ensures long-term commitment from key stakeholders and limits abrupt sell-offs during the early phase of a company’s market presence.
Regulators highlight that combining the three-year lock-in rule with the provision allowing companies to distribute dividends from their first profitable year creates a balanced approach for both investors and the market. By requiring promoters to stay invested in the initial years, the market is protected from sudden, large-scale disposals of shares during uncertain conditions. This mechanism plays a vital role in preserving market confidence, enhancing resilience, and supporting sustainable growth within Nepal’s capital markets.
The lock-in duration applicable to listed hydropower companies is detailed below:
The Nepal Stock Exchange (NEPSE) currently has 97 listed hydropower companies. Among those companies actively traded, a considerable portion has already completed their lock-in periods.
In 2025 alone, two companies will see their lock-in periods expire. This will be followed by nine companies in 2024, sixteen in 2026, and an additional seven companies in 2028.",0.912453293800354
2025-08-25,100% Right Shares of Chhyangdi Hydropower Listed in NEPSE,https://www.sharesansar.com/newsdetail/100-right-shares-of-chhyangdi-hydropower-listed-in-nepse-2025-08-25,"38,69,775 unit right shares of
Chhyangdi Hydropower Ltd. (CHL)
have been listed in NEPSE.
The company issued a 1:1 ratio right share i.e. 38,69,775 units to its shareholders from 23rd Jestha to 27th Ashad, 2082. Out of which only 35,70,943 units were allotted to the eligible shareholders of the company. The remaining 2,98,832 units of unsubscribed right shares were later sold through an auction from the 14th Shrawan to the 21st Shrawan, 2082.
The same 38,69,775 units of right shares are now listed in NEPSE.
Global IME Capital Limited was the company's auction manager.
As of writing, CHL has an LTP of Rs. 295.13.",0.9279069304466248
2025-08-12,Bids Received in Auction of Chhyangdi Hydropower Ordinary Shares Opened; What is the Cut-Off Rate?,https://www.sharesansar.com/newsdetail/bids-received-in-auction-of-chhyangdi-hydropower-ordinary-shares-opened-what-is-the-cut-off-rate-2025-08-12,"Chhyangdi Hydropower Company Limited (CHL)
opened the bids for its ordinary shares (unsold right shares) auction on 27th Shrawan, 2082. Global IME Capital Limited was appointed as the auction manager. The bidding process took place at the Global IME Capital Limited premises in Naxal, Kathmandu, starting at 8:00 am.
The auction opened on 14th Shrawan, 2082, and concluded on 21st Shrawan, 2082, at the end of banking hours. In total, 2,98,832 units of ordinary right shares were auctioned. Individuals and companies were all eligible to bid in the auction.
This is the unclaimed portion of the rights offering. The company opened a 1:1 ratio right share issue to its shareholders from 23rd Jestha and 12th Ashadh, 2082. The same unsold rights shares were auctioned to the general public.
The minimum bid rate for the auction was Rs. 100. While the minimum bid quantity for shares was 100 units, there was no upper limit. Although bidders could bid for the entirety of the issue, they were required to abide by the regulatory body's rule not to exceed the specified quantity of shares per entity.
With 907 applications were received for ordinary right shares; the tentative cut-off rate is Rs. 266, according to the auction manager. Once all cheques are reconciled and cleared, the cut-off prices may be subject to change.
The last traded price of the scrip stands at Rs. 310.06 per share.",0.7146791815757751
2025-08-06,"Chhyangdi Hydropower Limited Closing Auction of 2,98,832 Unclaimed Right Shares From Today",https://www.sharesansar.com/newsdetail/chhyangdi-hydropower-limited-closing-auction-of-298832-unclaimed-right-shares-from-today-2025-08-06,"Chhyangdi Hydropower Company Limited (CHL)
is set to close the auction of 2,98,832 units of unclaimed rights shares from its previous 1:1 rights offering. The auction opened on 14th Shrawan and will close on 21st Shrawan, 2082.
Out of the total 38,69,775 rights shares issued, 35,70,943 units (92.28%) were allotted to valid applicants. The remaining 2,98,832 units (7.72%) were left unclaimed by eligible shareholders and are now being offered to the general public through this auction.
This unclaimed portion originates from the company’s 1:1 rights offering conducted between 23rd Jestha and 12th Ashadh, 2082.
Both individuals and institutions are eligible to participate in the bidding process.
Global IME Capital Limited has been designated as the issue manager for this auction. The minimum bid rate is set at Rs. 100 per share, and the minimum bid quantity is 100 units. While bidders can apply for the entire lot, they must comply with the regulatory limit that restricts exceeding the maximum allowable quantity per entity.",0.924931526184082
2025-07-30,"Chhyangdi Hydropower Limited Auctioning 2,98,832 Unclaimed Right Shares From Today",https://www.sharesansar.com/newsdetail/chhyangdi-hydropower-limited-auctioning-298832-unclaimed-right-shares-from-today-2025-07-30,"Chhyangdi Hydropower Company Limited (CHL)
is set to auction 2,98,832 units of unclaimed rights shares from its previous 1:1 rights offering. The auction will open from today, 14th Shrawan to 21st Shrawan, 2082.
A total of 35,70,943 shares have been allotted to the valid applicants. Thus, 2,98,832 (7.72%) shares were unclaimed by eligible investors.
Of the total right shares issued, only 35,70,943 (92.28%) units were allotted to eligible shareholders. 7.72% of shares were unclaimed by eligible investors. Thus, the same 2,98,832 units of unsold right shares are auctioned to the general public from today.
This is the unclaimed portion of the rights offering. From 23rd Jestha to 12th Ashadh, 2082, the company issued a 1:1 ratio right share issue to its shareholders.
Individuals and institutions are all eligible to bid for the auction.
Global IME Capital Limited has been appointed as the issue manager of this rights share. The minimum bid rate for the auction is set at Rs. 100. For ordinary right shares, the minimum bid quantity is 100 units. Although bidders are allowed to bid for the entire issue, they must adhere to the regulatory board's rule, which restricts exceeding the specified share quantity per entity.",0.9244557619094849
2025-07-23,"Chhyangdi Hydropower Limited Auctioning 2,98,832 Unclaimed Right Shares from Shrawan 14",https://www.sharesansar.com/newsdetail/chhyangdi-hydropower-limited-auctioning-298832-unclaimed-right-shares-from-shrawan-14-2025-07-23,"Chhyangdi Hydropower Company Limited (CHL)
is set to auction 2,98,832 units of unclaimed rights shares from its previous 1:1 rights offering. The auction will open from 14th Shrawan to 21st Shrawan, 2082.
A total of 35,70,943 shares have been allotted to the valid applicants. Thus, 2,98,832 (7.72%) shares were unclaimed by eligible investors.
Of the total right shares issued, only 35,70,943 (92.28%) units were allotted to eligible shareholders. 7.72% of shares were unclaimed by eligible investors. Thus, the same 2,98,832 units of unsold right shares will now be auctioned to the general public from the 14th Shrawan.
This is the unclaimed portion of the rights offering. The company had issued a 1:1 ratio right share issue to its shareholders from 23rd Jestha to 12th Ashadh, 2082.
Individuals and institutions are all eligible to bid for the auction.
Global IME Capital Limited has been appointed as the issue manager of this rights share. The minimum bid rate for the auction is set at Rs. 100. For ordinary right shares, the minimum bid quantity is 100 units. Although bidders are allowed to bid for the entire issue, they must adhere to the regulatory board's rule, which restricts exceeding the specified share quantity per entity.
Auction Notice:",0.9281386733055115
2025-07-23,Right Shares of Chhyangdi Hydropower Company Limited Allotted to Applicants on Shrawan 5,https://www.sharesansar.com/newsdetail/right-shares-of-chhyangdi-hydropower-company-limited-allotted-to-applicants-on-shrawan-5-2025-07-23,"Chhyangdi Hydropower Company Limited (CHL)
has allotted its 1:1 ratio right shares on the 5th Shrawan, 2082.
The company has allotted the shares to applicants, and the non-allotted applicants received their money from 8th Shrawan, 2082.
38,69,775 units of right shares were issued from 23rd Jestha to 12th Ashadh, 2082. The hydropower company declared the book closure date for its rights offering on 2nd Jestha, 2082. Thus, investors maintained that they could apply for the shares before that day.
A total of 35,70,943 shares have been allotted to the 27,534 valid applicants. Thus, 2,98,832 (7.72%) shares were unclaimed by eligible investors. These remaining shares will be auctioned to the general public and institutions from 14th Shrawan to 21st Shrawan, 2082.
Notice:",0.9195139408111572
2025-07-11,Chhyangdi Hydropower Company Limited Closing Issue of 1: 1 Right Shares from Today,https://www.sharesansar.com/newsdetail/chhyangdi-hydropower-company-limited-closing-issue-of-1-1-right-shares-from-today-2025-07-11,"Chhyangdi Hydropower Company Limited (CHL)
is closing its rights offering today. Initially opened on 23rd Jestha, the issue was set to close on 12th Ashad, 2082. However, as per the latest notice, the rights offering will close today.
The company has been issuing 100% right shares worth Rs. 38.69 Crore through the issue of 3,869,775 (1:1) units of right shares to its existing shareholders. The current paid-up capital is Rs. 38.69 Crores. After adjusting the proposed right share, i.e., 3,869,775 units, the company's paid-up capital will increase to Rs. 77.39 Crore.
According to the CDSC, 27,017 applicants applied for 25,89,029 units of right shares, equivalent to Rs. 25.89 crores. This data is as of 5 pm yesterday.
Global IME Capital Limited is appointed as the issue manager.
The book closure date was 2nd Jestha, 2082. Thus, shareholders maintained before that day are eligible for the rights offering.
Notice:",0.8698673844337463
