Date,Headline,Link,Full Content,Sentiment_Score
2025-04-18,"Neco Insurance Limited Auctioning 2,25,261.35 Unclaimed Right Shares from Baishakh 12",https://www.sharesansar.com/newsdetail/neco-insurance-limited-auctioning-22526135-unclaimed-right-shares-from-baishakh-12-2025-04-18,"Neco Insurance Limited (NIL)
is set to auction 2,25,261.35 units of unclaimed rights shares from its previous 1:0.25 rights offering. The auction will open from 12th Baishakh to 21st Baishakh, 2082..
A total of 50,30,901.55 shares have been allotted to the valid applicants. Thus, 2,25,261.35 (4.47%) shares were unclaimed by eligible investors.
Of the total right shares issued, only 48,05,640.2 (95.53%) units were allotted to eligible shareholders. 4.47% of shares were unclaimed by eligible investors. Thus, the same 17,98,656 units of unsold right shares will now be auctioned to the general public from the 12th Baishakh, 2082.
This is the unclaimed portion of the rights offering. The company had issued a 1:0.25 ratio right share issue to its shareholders from 8th Falgun to 14th Chaitra, 2081.
Individuals and institutions are all eligible to bid for the auction.
Sanima Capital Limited has been appointed as the issue manager of this rights issue. The minimum bid rate for the auction is set at Rs. 100. For ordinary right shares, the minimum bid quantity is 100 units, and for promoter right shares, the minimum bid quantity is 1,000 units. Although bidders are allowed to bid for the entire issue, they must adhere to the regulatory board's rule, which restricts exceeding the specified share quantity per entity.
Auction Notice:",0.9287006258964539
2025-04-15,Right Shares of Neco Insurance Limited Allotted to Applicants on Chaitra 31,https://www.sharesansar.com/newsdetail/right-shares-of-neco-insurance-limited-allotted-to-applicants-on-chaitra-31-2025-04-15,"Neco Insurance Limited (NIL)
has allotted its 1:0.25 ratio right shares on the 31st Chaitra, 2081.
The company has allotted the shares to applicants, and the non-allotted applicants will receive their money from 3rd Baishakh, 2082.
50,30,901.55 units of right shares were issued from 8th Falgun to 14th Chaitra, 2081. The insurance company declared the book closure date for its rights offering on 17th Magh, 2081. Thus, investors who maintained till that date could apply for the right shares of the company.
A total of 48,05,640.20 shares have been allotted to the valid applicants. Thus, 2,25,261.35 (4.47%) shares were unclaimed by eligible investors. This remaining quantity of shares will be auctioned soon to the general public and institutions.
Notice:",0.9233931303024292
2025-03-27,Neco Insurance Limited Closing Issue of 1: 0.25 Right Shares from Today,https://www.sharesansar.com/newsdetail/neco-insurance-limited-closing-issue-of-1-025-right-shares-from-today-2025-03-27,"Neco Insurance Limited (NECO)
is closing the issue of a 1:0.25 ratio of right shares to its shareholders at a par value of Rs. 100 from today i.e., on 14th Chaitra, 2081. The issue opened on 8th Falgun, 2081.
The company will be issuing 25% right shares worth Rs. 50.30 crore through the issue of 50,30,901.55 (1: 0.25) units of right shares to its existing shareholders. The current paid-up capital of Rs. 2.01 Arba. After the adjustment of the proposed right share, i.e., 50,30,901.55 units, the company's paid-up capital will increase to Rs. 2.51 Arba.
According to the CDSC, a total of 25,684 applicants applied for 21,57,493 units of right shares, equivalent to Rs. 21.57 Crore. Despite this substantial interest from the applicants, the issue was only subscribed to 42.88% of its total offering.
Sanima Capital Limited has been appointed the issue manager for this rights issue.
The book closure date was 17th Magh. Thus, shareholders maintained before that day are eligible for the rights offering.",0.8308325409889221
2025-03-12,Deadline Extended for 1:0.25 Right Offering of Neco Insurance Limited,https://www.sharesansar.com/newsdetail/deadline-extended-for-1025-right-offering-of-neco-insurance-limited-2025-03-12,"Neco Insurance Limited (NIL)
has extended the deadline for its rights offering. The company opened its rights offering on 8th Falgun, 2081. The issue was supposed to close today, i.e., on 8th Falgun, 2081, but as per the notice, the rights offering will now conclude on 14th Chaitra, 2081.
The company will be issuing 25% right shares worth Rs. 50.30 crore through the issue of 50,30,901.55 (1: 0.25) units of right shares to its existing shareholders. The current paid-up capital of Rs. 2.01 Arba. After the adjustment of the proposed right share, i.e., 50,30,901.55 units, the company's paid-up capital will increase to Rs. 2.51 Arba.
According to the CDSC, 24,457 applicants applied for 20,33,821 units of right shares, equivalent to Rs. 20.33 Crore. This data is as of 5 pm yesterday.
Sanima Capital Limited has been appointed the issue manager for this right issue.
The book closure date was 17th Magh. Thus, shareholders maintained before that day are eligible for the rights offering.
Extended Notice:",0.8851388096809387
2025-02-20,Right Alert! Issue of 1:0.25 Right Shares of Neco Insurance Limited Opening from Today,https://www.sharesansar.com/newsdetail/right-alert-issue-of-1025-right-shares-of-neco-insurance-limited-opening-from-today-2025-02-20,"Neco Insurance Limited (NIL)
is opening the issue of a 1:0.25 ratio of right share to its shareholders at a par value of Rs. 100 from today i.e. on 8th Falgun, 2081 to 28th Falgun, 2081.
The company will be issuing 25% right shares worth Rs. 50.30 crore through the issue of 50,30,901.55 (1: 0.25) units of right shares to its existing shareholders. The current paid-up capital of Rs. 2.01 Arba. After the adjustment of the proposed right share i.e. 50,30,901.55 units, the company's paid-up capital will increase to Rs. 2.51 Arba.
Sanima Capital Limited has been appointed the issue manager for this right issue.
The book closure date was 17th Magh. Thus, shareholders maintained before that day are eligible for the rights offering.
Notice",0.8342828750610352
2025-02-02,"Offer Letter Published for ""Neco Insurance Limited""; Right Shares Issue Opens from Falgun 8",https://www.sharesansar.com/newsdetail/offer-letter-published-for-neco-insurance-limited-right-shares-issue-opens-from-falgun-8-2025-02-02,"Neco Insurance Limited (NIL)
has published an offer letter for the issuance of its 25% rights shares.
According to the offer letter made public by the company, it is set to open applications for its right shares in the ratio of 1:0.25 or 25% from 8th Falgun to 28th Falgun, 2081.
The company will be issuing 25% right shares worth Rs. 50.30 crore through the issue of 50,30,901.55 (1: 0.25) units of right shares to its existing shareholders. The current paid-up capital of Rs. 2.01 Arba. After the adjustment of the proposed right share i.e. 50,30,901.55 units, the paid-up capital of the company will increase to Rs. 2.51 Arba.
Sanima Capital Limited is appointed as the issue manager.
17th Magh was the book closure date. Thus, investors maintained before that day are eligible to apply for the shares.
Offer Letter:",0.879054069519043
2025-01-28,Reminder! Last Trading Day to Secure Neco Insurance Limited's Right Share,https://www.sharesansar.com/newsdetail/reminder-last-trading-day-to-secure-neco-insurance-limiteds-right-share-2025-01-29,"Today is the last trading day in NEPSE to be eligible to get the right shares of
Neco Insurance Limited (NIL).
The company will issue 25% of its right shares worth Rs. 50.30 crore to its existing shareholders by issuing 50,30,901.55 (1: 0.25) units of right shares. The current paid-up capital is Rs. 2.01 Arba. After adjusting the proposed right share, i.e., 50,30,901.55 units, the company's paid-up capital will increase to Rs. 2.51 Arba.
Sanima Capital Limited is appointed as the issue manager.
The book closure date is 18th Magh. Thus, investors maintained before that day can apply for the shares.",0.8444911241531372
2025-01-20,Neco Insurance Limited Unveils Book Closure Date for 25% Rights Offering,https://www.sharesansar.com/newsdetail/neco-insurance-limited-unveils-book-closure-date-for-25-rights-offering-2025-01-20,"Neco Insurance Limited (NIL) has announced the book closure date for its 25% right shares: 18th Magh 2081. Thus, shareholders who maintained their shares until Magh 17 are eligible for the rights offering.
The company will issue 25% of its right shares worth Rs. 50.30 crore to its existing shareholders by issuing 50,30,901.55 (1: 0.25) units of right shares. The current paid-up capital is Rs. 2.01 Arba. After adjusting the proposed right share, i.e., 50,30,901.55 units, the company's paid-up capital will increase to Rs. 2.51 Arba.
Sanima Capital Limited is appointed as the issue manager.
As of writing, NIL closed at Rs. 921.20.
Book Close Notice:",0.8737527132034302
2024-06-24,Shikhar Insurance Leads With Record Premium Collection of Rs. 4.89 Arba Till Jestha; How Others Fare in Non-Life Insurance?,https://www.sharesansar.com/newsdetail/shikhar-insurance-leads-with-record-premium-collection-of-rs-489-arba-till-jestha-how-others-fare-in-non-life-insurance-2024-06-24,"According to a report released by the Nepal Insurance Authority, during the first eleven months of the fiscal year 2080–81, the non-life insurance firms collected a total of Rs. 36.32 Arba in premiums out of their 2,608,792 total active insurance policies.
The largest premium was collected by Shikhar Insurance Company Limited totaling Rs. 4.89 Arba with the highest number of insurance policies of 285,732. Similar to this, Sagarmatha Lumbini Insurance Co Ltd which has 262,654 insurance policies, received a premium of Rs. 4.29 Arba for its insurance up to Falgun in FY 2080/81.
On the other hand, the National Insurance Company Ltd generated the least amount of premium i.e. Rs. 1.01 Arba, owing to its 30,512 active insurance policies.",0.7810536026954651
2024-03-27,Right Shares of Neco Insurance Limited And Terhathum Power Company Added in SEBON Pipeline,https://www.sharesansar.com/newsdetail/right-shares-of-neco-insurance-limited-and-terhathum-power-company-added-in-sebon-pipeline-2024-03-27,"The Securities Exchange Board of Nepal (SEBON) has added the right shares of
Neco Insurance Limited (NIL)
to its pipeline under preliminary review. The application was submitted to the board on Chaitra 6, 2080.
The insurance company is looking to issue 25% right shares worth Rs. 50.30 Crores through the issue of 5,030,901.55 (1: 0.25) units of right shares to its existing shareholders. The current paid-up capital of the company is Rs. 2.01 Arba. After the adjustment of the proposed right share, the paid-up capital of the company will increase to Rs. 2.51 Arba.
Sanima Capital Limited is appointed as the issue manager.
Similarly, Securities Exchange Board of Nepal (SEBON) has added the right shares of
Terhathum Power Company Limited (TPC)
to its pipeline under preliminary review. The application was submitted to the board on Chaitra 7, 2080.
The hydropower company is looking to issue 100% right shares worth Rs. 40 Crores through the issue of 4,000,000 (1: 1) units of right shares to its existing shareholders. The current paid-up capital of the company is Rs. 40 Crore. After the adjustment of the proposed right share, the paid-up capital of the company will increase to Rs. 80 Crore.
Nabil Investment Banking Limited is appointed as the issue manager.",0.7154192924499512
2024-03-27,SICL Leads With Record Premium Collection of Rs. 3.71 Arba Till Falgun; How Others Fare in Non-Life Insurance?,https://www.sharesansar.com/newsdetail/sicl-leads-with-record-premium-collection-of-rs-371-arba-till-falgun-how-others-fare-in-non-life-insurance-2024-03-27,"According to a report released by the Nepal Insurance Authority, during the first eight months of the fiscal year 2080–81, the non-life insurance firms collected a total of Rs. 26.16 Arba in premiums out of their 1,916,666 total active insurance policies.
The largest premium was collected by Shikhar Insurance Company Limited totaling Rs. 3.71 Arba with the highest number of insurance policies of 208,245. Similar to this, Sagarmatha Lumbini Insurance Co Ltd which has 196,565 insurance policies, received a premium of Rs. 3.04 Arba for its insurance up to Falgun in FY 2080/81.
On the other hand, the National Insurance Company Ltd generated the least amount of premium i.e. Rs. 76.13 Crores, owing to its 23,435 active insurance policies.",0.7415648698806763
2024-02-28,Analyzing Premium Accumulation Among Nepal's Non-Life Insurance Companies Until Magh 2080/81: Who's at the Forefront?,https://www.sharesansar.com/newsdetail/analyzing-premium-accumulation-among-nepals-non-life-insurance-companies-until-magh-208081-whos-at-the-forefront-2024-02-28,"According to a report released by the Insurance Authority, during the first seven months of the fiscal year 2080–81, the non-life insurance firms collected a total of Rs. 22.39 Arba in premiums out of their 1,671,106 total active insurance policies.
The largest premium was collected by Shikhar Insurance Company Limited from the non-life insurance sector, totaling Rs. 2.89 Arba. Similar to this, Sagarmatha Lumbini Insurance Co Ltd which has 172,474 insurance policies, received a premium of Rs. 2.67 Arba for its insurance up to Magh in FY 2080/81.
Likewise, Neco Insurance Limited has the highest number of insurance policies 179,234 with a premium worth Rs. 1.87 Arba. On the other hand, the National Insurance Company Ltd generated the least amount of premium i.e. Rs. 69.44 Crores, owing to its 20,555 active insurance policies.",0.6667267084121704
2024-02-13,Neco Insurance Limited (NIL) Records Q2 Performance with 15.23% Rise in Net Profit; EPS at Rs. 21.99,https://www.sharesansar.com/newsdetail/neco-insurance-limited-nil-records-q2-performance-with-1523-rise-in-net-profit-eps-at-rs-2199-2024-02-13,"Neco Insurance Limited (NIL)
has unveiled its second-quarter financial report for the fiscal year 2080/81, showcasing a commendable 15.23% surge in Net Profit. The company achieved a net profit of Rs. 22.12 crores, a marked improvement from the Rs. 19.2 crores recorded in the corresponding quarter of the previous fiscal year.
In tandem with its profit growth, NIL demonstrated a substantial 16.43% increase in its insurance fund, reaching Rs. 3.63 Arba in Q2 of FY 2080/81. However, the company experienced a marginal 0.21% dip in income derived from investments, loans, and other sources, totaling Rs. 21.64 crores.
The net claim payment of the company exhibited a decrease of 10.69% in the second quarter of the current fiscal year.
NIL has a paid-up capital of Rs. 2.01 Arba with Rs. 36.34 Crores in retained earnings, Rs. 26.47 Crores in other equity, and Rs. 12.23 Crores in catastrophe reserves. The company upholds a formidable investment portfolio amounting to Rs. 5.64 Arba.
Meanwhile, the annualized Earnings per Share (EPS) of the company has increased to Rs. 21.99 and maintains a Net worth per Share of Rs. 230.01.
Lastly, the Price to Earnings (PE) ratio of the company stands at 38.33 times.
Click here for the Q2 report:
Major Financial Highlights:
* Figures are of Immediate Previous Year Quarter Ending
Particulars (In Rs '000)
Neco Insurance Limited
Q2 2080/81
Q2 2079/80
Difference
Share Capital
2,012,360.62
2,012,360.62*
0.00%
Special Reserves
1,865,602.52
1,754,968.99*
6.30%
Catastrophe Reserves
122,366.77
111,303.42*
9.94%
Retained Earnings
363,492.95
276,134.57*
31.64%
Other Equity
264,762.33
255,045.31*
3.81%
Insurance Fund
3,633,551.97
3,120,725.82*
16.43%
Investment
5,645,356.39
5,097,280.52*
10.75%
Net Premium
616,059.70
580,637.09
6.10%
Income from Investment, Loan and others
216,486.35
216,940.00
-0.21%
Claim Payment (Net)
339,108.40
379,712.21
-10.69%
Commission Expenses
25,774.71
29,042.58
-11.25%
Net Profit
221,267.07
192,025.17
15.23%
No of Policies
154,109.00
154,620.00
-0.33%
Annualized EPS (In Rs.)
21.99
19.08
15.23%
Net Worth per Share (In Rs.)
230.01
219.14
4.96%
PE Ratio
38.33
Solvency Ratio
3.32
-
-",-0.7685590982437134
2024-01-26,Non-Life Insurance Companies Record Premium Collection of Rs. 19.39 Arba Till Poush; Shikhar Insurance Collects Highest Premium,https://www.sharesansar.com/newsdetail/non-life-insurance-companies-record-premium-collection-of-rs-1939-arba-till-poush-shikhar-insurance-collects-highest-premium-2024-01-26,"Nepal's non-life insurance sector collected Rs. 19.39 Arba in premiums during the first half of the fiscal year 2080/81. The impressive figure comes from 14.21 lakh active insurance policies held by policyholders until Poush.
According to the Nepal Insurance Authority's report, Neco Insurance leads with 154,109 active policies, closely followed by Siddhartha Premier Insurance with 153,844 policies. National Insurance Co. Ltd holds the lowest number with 17,945 active insurance policies.
In terms of total insurance charges, Shikhar Insurance takes the top spot with Rs. 2.45 Arba, followed by Sagarmatha Lumbini Insurance with Rs. 2.34 Arba and Siddhartha Premier Insurance with Rs. 1.97 Arba.",0.6537496447563171
2024-01-05,Neco Insurance Calls 28th AGM: What are The Agendas?,https://www.sharesansar.com/newsdetail/neco-insurance-calls-28th-agm-what-are-the-agendas-2024-01-05,"Neco Insurance Company Limited (NIL)
has called its 28th AGM on 12th Magh, 2080. The meeting will be held in the Lisara Receptions, Naxal, Kathmandu, starting at 11 AM.
These are the agendas of the AGM:
1) Endorsement of financial reports for the fiscal year 2079/80.
2) Endorse the auditor's report with PL statements, financial reports, and cash flow reports.
3) Endorse the appointment of the auditor for the fiscal year 2080/81.
4)To elect 5 directors, including 2 from the promoter shareholder group and 3 from the public shareholder group, one of whom should be a female director from the promoter shareholding group.
5) Miscellaneous.
The book closure date is on Magh 2. Thus, shareholders maintained before that day can attend the AGM.
AGM Notice:",0.9304351210594177
2024-01-01,Sagarmatha Lumbini Insurance Collected Highest Premium Till Mangsir; What is the Status of Other Non Life Insurance Companies?,https://www.sharesansar.com/newsdetail/sagarmatha-lumbini-insurance-collected-highest-premium-till-mangsir-what-is-the-status-of-other-non-life-insurance-companies-2024-01-01,"During the first fifth month of the fiscal year 2080/81, non-life insurance companies collected an astounding amount of Rs. 15.72 Arba in premiums. The premium collection was derived from a total of 11.61 lakh active insurance policies held by policyholders till Mangsir.
According to a report published by the Nepal Insurance Authority, Neco Insurance has the highest number of active policies with 128,642, followed by Siddhartha Premier Insurance with 128,389 policies. National Insurance Co. Ltd has the lowest number of active insurance policies with 14,923 policies.
When it comes to total insurance charges, Sagarmatha Lumbini Insurance Limited also leads the pack with charges amounting to Rs. 1.99 Arba. Siddhartha Premier Insurance follows closely with charges of Rs. 1.65 Arba and Shikhar Insurance Limited with Rs. 1.57 Arba.",0.8324241042137146
