Date,Headline,Link,Full Content,Sentiment_Score
2025-12-22,Reminder! Last Trading Day to Secure Dividend of Hydroelectricity Investment Company Limited And Citizen Life Insurance Company Limited,https://www.sharesansar.com/newsdetail/reminder-last-trading-day-to-secure-dividend-of-hydroelectricity-investment-company-limited-and-citizen-life-insurance-company-limited-2025-12-22,"Today is the last day to grab the dividend proposed by
Hydroelectricity Investment and Development Company Limited (HIDCL).
The company has also called its 14th AGM on 21st Poush, 2082. The meeting will be held in the Karki Banquet, Babarmahal, Kathmandu, starting at 10 AM.
Among the other agendas, the AGM will endorse a 3.5% dividend for the fiscal year 2081/82. The meeting of the board of directors held on Mangsir 26 has proposed a 3.5% dividend for the fiscal year 2081/82. A 2% cash dividend worth Rs. 49.11 Crores and 1.5% bonus shares worth Rs. 36.83 Crores have been proposed. The company's existing paid-up capital is Rs. 2.45 Arba.
The book closure date is from Poush 08. Thus, shareholders who maintained their positions before that day are entitled to the dividend payout and are also eligible to attend this AGM.
Similarly, Today is the last day to grab the dividend proposed by
Citizen Life Insurance Company Limited (CLI).
The company has also called its 9th AGM on 18th Poush, 2082. The meeting will be held in Amrapali Banquet, Naxal, Kathmandu, starting at 9:30 AM that day.
Among the other agendas, the AGM will endorse a 20% dividend for FY 2081/82. The 125th Board of Directors meeting on Mangsir 24, 2082, has proposed a 20% dividend for the fiscal year 2081/82. A 20% cash dividend has been proposed. Thus, the cash dividend (including tax) is worth Rs. 1 Arba. The company's existing paid-up capital is Rs. 5 Arba.
The book closure date is from Poush 08. Thus, shareholders maintain that day are entitled to the dividend payout and can also attend the AGM.",0.9135041832923889
2025-12-16,Hydroelectricity Investment and Development Company Unveils Book Closure Date for its 3.5% Dividend; Calls AGM on Poush 21,https://www.sharesansar.com/newsdetail/hydroelectricity-investment-and-development-company-unveils-book-closure-date-for-its-35-dividend-calls-agm-on-poush-21-2025-12-16,"Hydroelectricity Investment and Development Company Limited (HIDCL)
has called its 14th AGM on 21st Poush, 2082. The meeting will be held in the Karki Banquet, Babarmahal, Kathmandu, starting at 10 AM.
Among the other agendas, the AGM will endorse a 3.5% dividend for the fiscal year 2081/82. The meeting of the board of directors held on Mangsir 26 has proposed a 3.5% dividend for the fiscal year 2081/82. A 2% cash dividend worth Rs. 49.11 Crores and 1.5% bonus shares worth Rs. 36.83 Crores have been proposed. The company's existing paid-up capital is Rs. 2.45 Arba.
Furthermore, there is an agenda to endorse the auditor's report with PL statements, financial reports, and cash flow reports, and appoint an auditor for the fiscal year 2082/83. There is an agenda for one director from the public shareholding group.
The book closure date is from Poush 08. Thus, shareholders maintained before that day are entitled to the dividend payout and can also attend this AGM.
AGM Notice:",0.9286198019981384
2025-12-14,Hydroelectricity Investment and Development Company Proposes 3.5% Dividend; Calls AGM on Poush 21,https://www.sharesansar.com/newsdetail/hydroelectricity-investment-and-development-company-proposes-35-dividend-calls-agm-on-poush-21-2025-12-14,"Hydroelectricity Investment and Development Company Limited (HIDCL)
proposes a 3.5% dividend for FY 2081/82 and has called the 14th AGM on Poush 21, 2082.
The meeting of the board of directors held on Mangsir 26 has proposed a 3.5% dividend for the fiscal year 2081/82. A 2% cash dividend worth Rs. 49.11 Crores and 1.5% bonus shares worth Rs. 36.83 Crores have been proposed. The company's existing paid-up capital is Rs. 2.45 Arba.
HIDCL closed at Rs. 267.80.",0.8741660714149475
2024-12-26,Reminder! Last Trading Day to Secure Dividend of Four Companies,https://www.sharesansar.com/newsdetail/reminder-last-trading-day-to-secure-dividend-of-four-companies-2024-12-26,"Today is the last day to claim the proposed
Sarbottam Cement Limited (SARBTM)
dividend. The company has also called its 6th AGM on Poush 26, 2081. The meeting will be held at 11 AM that day in the Hotel Vilasa, Bhairahawa, Rupandehi.
The meeting of the board of directors has proposed a 10% dividend for the fiscal year 2080/81. A 3% cash dividend worth Rs. 13.95 Crores (including tax) and 7% bonus shares worth Rs. 32.55 crores have been proposed. The company's existing paid-up capital is Rs. 4.65 Arba.
Poush 12 is the book closure date. Thus, shareholders who have maintained their shares until today are entitled to the dividend payout and can attend the AGM.
As of writing, SARBTM has an LTP of Rs. 765.00.
Similarly, Today is the last day to claim the proposed
Hydroelectricity Investment and Development Company Limited (HIDCL)
dividend. The company has also called its 13th AGM on Poush 24, 2081. The meeting will be held in the Karki Banquet, Babarmahal, Kathmandu, starting at 10:00 AM that day.
The meeting of the board of directors held on Mangsir 26 has proposed a 5.25% dividend for the fiscal year 2080/81. A 5.25% cash dividend has been proposed. The company's existing paid-up capital is Rs. 2.46 Arba.
Poush 12 is the book closure date. Thus, shareholders who have maintained their shares until today are entitled to the dividend payout and can attend the AGM.
As of writing, HIDCL has an LTP of Rs. 239.50.
Also, Today is the last day to claim the proposed
Siddhartha Bank Limited (SBL)
cash dividend. The company has also called its 23rd AGM on 28th Poush, 2081. The meeting will be held at the Army Officers Club, Bhadrakali, Kathmandu, starting at 10:30 a.m. that day.
Among the other agendas, the AGM will endorse a 4% cash dividend for the fiscal year 2080/81. The bank's 439th meeting of the board held on 21st Mangsir, 2081, has proposed the cash dividend from the paid-up capital of Rs. 14.08 Arba. A 4% cash dividend (including tax) worth Rs 56.35 crores has been proposed.
Poush 14 is the book closure date. Thus, shareholders who have maintained their shares until today are entitled to the dividend payout and can attend the AGM.
As of writing, SBL has an LTP of Rs. 308.00.
Also, Today is the last day to claim the proposed
Green Ventures Limited (GVL)
dividend. The company has also called its 6th AGM on 28th Poush, 2081. The meeting will be held at Rani Mahal Banquet, Gyaneshwor, Kathmandu, starting at 11:00 AM that day.
Among the other agendas, the AGM will endorse a 10.5263% dividend for the fiscal year 2080/81. The company has proposed a 10% bonus shares and 0.5263% cash dividend (for tax purposes) for the fiscal year 2080/81. The company's existing paid-up capital is Rs. 3.12 Arba.
Poush 14 is the book closure date. Thus, shareholders who have maintained their shares until today are entitled to the dividend payout and can attend the AGM.
As of writing, GVL has an LTP of Rs. 561.00.",0.9239455461502075
2024-12-11,Hydroelectricity Investment and Development Company Proposes 5.25% Cash Dividend; Calls AGM on Poush 24,https://www.sharesansar.com/newsdetail/hydroelectricity-investment-and-development-company-proposes-525-cash-dividend-calls-agm-on-poush-24-2024-12-11,"Hydroelectricity Investment and Development Company Limited (HIDCL)
proposes a 5.25% cash dividend for FY 2080/81 and has called the 13th AGM on Poush 24, 2081.
The meeting of the board of directors held on Mangsir 26 has proposed a 5.25% dividend for the fiscal year 2080/81. A 5.25% cash dividend has been proposed. The company's existing paid-up capital is Rs. 2.46 Arba.
The book closure date is on Poush 12. Thus, investors maintained before that date are entitled to the dividend payout and can also attend the AGM.
HIDCL closed at Rs. 248.50 yesterday.
Dividend History:",0.9221401214599609
2024-09-04,"16,859,050 Unit Right Shares (Auctioned) of Hydroelectricity Investment and Development Company Listed in NEPSE",https://www.sharesansar.com/newsdetail/16859050-unit-right-shares-auctioned-of-hydroelectricity-investment-and-development-company-listed-in-nepse-2024-09-04,"A total of 16,859,050 units of right shares from
Hydroelectricity Investment and Development Company Ltd (HIDCL)
have been listed in NEPSE.
HIDCL had auctioned 1,68,59,050 unit promoter shares to the shareholders from 29th Shrawan, 2081 to 6th Bhadra, 2081. Rs. 100 was the minimum bid rate for the auction, while the minimum bid quantity for shares was 100 units. The same promoter shares are now listed in NEPSE.
The shares will trade as promoter shares under the HIDCLP.",0.9311558604240417
2024-08-28,Bids Received in Auction of HIDCL Promoter Shares Opened; What is the Cut-Off Rate?,https://www.sharesansar.com/newsdetail/bids-received-in-auction-of-hidcl-promoter-shares-opened-what-is-the-cut-off-rate-2024-08-28,"Hydroelectricity Investment and Development Company Limited (HIDCL)
opened the bids received in the auction of its unclaimed right shares today i.e. Bhadra 12. Global IME Capital was appointed the auction manager for the auction. Bids were opened at the premises of the auction manager, starting at 8:00 am.
The auction opened on 29th Shrawan and concluded on 6th Bhadra, 2081 at the end of banking hours. In total 1,68,59,050 unit promoter shares were auctioned. Individuals, institutions, and companies were all eligible to bid in the auction.
Previously, the company offered 3,30,00,000 promoter shares to the general public from the 5th to the 19th of Ashadh, 2079. However, only 4,604,995 shares were sold. The remaining 23,204,485 shares were re-auctioned from the 20th of Bhadra to the 4th of Ashoj, 2079, with only 1,007,170 shares sold.
The remaining 22,197,325 shares were then re-auctioned from the 22nd of Magh to the 8th of Falgun, 2079, but only 4,357,185 units were sold. Following this, 1,78,40,140 shares were re-auctioned from the 25th of Chaitra, 2080 to the 9th of Baisakh, 2081, with only 9,81,090 units sold. As a result, the final batch of 1,68,59,050 units was again auctioned from the 29th Shrawan, 2081. It is important to note that 1,61,40,950 units of promoter shares have already been listed on NEPSE.
According to the auction manager, approximately 2,500 applicants submitted bids for the promoter shares. Initially, the auction manager indicated a tentative cut-off rate of Rs. 145.66. However, after further review, the concerned authority later announced that the tentative cut-off rate had been adjusted to Rs. 136. It’s important to note that the final cut-off price and the number of units may still be subject to change once all verifications are completed.
Rs. 100 was the minimum bid rate for 1,68,59,050 promoter shares. The minimum bid quantity was 100 unit shares, while there was no limit for the maximum bid quantity.
The shares will trade as promoter shares under the HIDCLP.",0.7822925448417664
2024-08-22,"Auction Closing Day of Hydroelectricity Investment and Development Company 1,68,59,050 Units Promoter Shares",https://www.sharesansar.com/newsdetail/auction-closing-day-of-hydroelectricity-investment-and-development-company-16859050-units-promoter-shares-2024-08-22,"Hydroelectricity Investment and Development Company Limited (HIDCL)
is concluding the auction of 1,68,59,050 units of promoter shares, which opened on 29th Shrawan, 2081, and will close today, 6th Bhadra, 2081.
Previously, the company offered 33 million promoter shares to the general public from the 5th to the 19th of Ashadh, 2079. However, only 4,604,995 shares were sold. The remaining 23,204,485 shares were re-auctioned from the 20th of Bhadra to the 4th of Ashoj, 2079, with only 1,007,170 shares sold.
The remaining 22,197,325 shares were then re-auctioned from the 22nd of Magh to the 8th of Falgun, 2079, but only 4,357,185 units were sold. Following this, 1,78,40,140 shares were re-auctioned from the 25th of Chaitra, 2080 to the 9th of Baisakh, 2081, with only 9,81,090 units sold. As a result, the final batch of 1,68,59,050 units will be auctioned until today.
It is important to note that 1,61,40,950 units of promoter shares have already been listed on NEPSE.
The auction is open to the general public, companies, and institutions, with a minimum bid rate of Rs. 100. The minimum bid quantity is 100 units, and there is no upper limit.
Global IME Capital is managing the auction. Currently, HIDCL has an LTP of Rs. 297.00, while HIDCLP has an LTP of Rs. 149.20.
The company has announced that the shares will be traded as promoter shares under the HIDCLP category once allotted to the successful bidders.",0.9244968891143799
2024-08-13,"HIDCL to Auction 1,68,59,050 Unit Promoter Shares to General Public From Today",https://www.sharesansar.com/newsdetail/hidcl-to-auction-16859050-unit-promoter-shares-to-general-public-from-today-2024-08-13,"Hydroelectricity Investment and Development Company Limited (HIDCL)
is auctioning 1,68,59,050 units of promoter shares to the interested general public/company/institutions from today i.e. 29th Shrawan, 2081 to 6th Bhadra, 2081.
Previously, the company initially offered 330,000,000 promoter shares to the general public from the 5th of Ashadh to the 19th of Ashadh, 2079. However, only 4,604,995 shares were sold out of the total offering. Consequently, the remaining 232,044,485 shares were put up for reauction from the 20th of Bhadra to the 4th of Ashoj, 2079. Subsequently, only 1,007,170 shares were sold out of this batch.
As a result, the remaining 221,973,325 shares were re-auctioned from the 22nd of Magh to the 8th of Falgun, 2079. Yet again, only 4,357,185 units were sold out of this batch. As a result, the remaining 1,78,40,140 shares were re-auctioned from the 25th Chaitra, 2080 to the 9th Baisakh, 2081. Yet again, only 9,81,090 units were sold out of this batch. Consequently, the remaining 1,68,59,050 units are in auctioned from today.
Note that the 1,61,40,950 unit promoter shares have already been listed in NEPSE.
The general public, companies, and institutions are all eligible to bid in the auction. Rs. 100 is the minimum bid rate for the auction. While the minimum bid quantity is 100 units, there is no upper limit.
Global IME Capital is appointed as the auction manager. As of writing, HIDCL has an LTP of Rs. 297.00. Meanwhile, HIDCLP has an LTP of Rs. 149.20.
The company has informed through the notice that the shares will trade as promoter shares under the HIDCLP category once allotted to the successful bidders.",0.9202433824539185
2024-08-06,"HIDCL to Auction 1,68,59,050 Unit Promoter Shares to General Public From 29th Shrawan 2081",https://www.sharesansar.com/newsdetail/hidcl-to-auction-16859050-unit-promoter-shares-to-general-public-from-29th-shrawan-2081-2024-08-06,"Hydroelectricity Investment and Development Company Limited (HIDCL)
is auctioning 1,68,59,050 units of promoter shares to the interested general public/company/institutions from 29th Shrawan, 2081 to 6th Bhadra, 2081.
Previously, the company initially offered 330,000,000 promoter shares to the general public from the 5th of Ashadh to the 19th of Ashadh, 2079. However, only 4,604,995 shares were sold out of the total offering. Consequently, the remaining 232,044,485 shares were put up for reauction from the 20th of Bhadra to the 4th of Ashoj, 2079. Subsequently, only 1,007,170 shares were sold out of this batch.
As a result, the remaining 221,973,325 shares were re-auctioned from the 22nd of Magh to the 8th of Falgun, 2079. Yet again, only 4,357,185 units were sold out of this batch. As a result, the remaining 1,78,40,140 shares were re-auctioned from the 25th Chaitra, 2080 to the 9th Baisakh, 2081. Yet again, only 9,81,090 units were sold out of this batch. Consequently, the remaining 1,68,59,050 units will be auctioned from 29th Shrawan, 2081.
Note that the 1,61,40,950 unit promoter shares have already been listed in NEPSE.
The general public, companies, and institutions are all eligible to bid in the auction. Rs. 100 is the minimum bid rate for the auction. While the minimum bid quantity is 100 units, there is no upper limit.
Global IME Capital is appointed as the auction manager. As of writing, HIDCL has an LTP of Rs. 264.10. Meanwhile, HIDCLP has an LTP of Rs. 129.40.
The company has informed through the notice that the shares will trade as promoter shares under the HIDCLP category once allotted to the successful bidders.
Auction Notice:",0.9250036478042603
