Date,Headline,Link,Full Content,Sentiment_Score
2024-11-11,Promoter Shares Of SuryaJyoti Life Insurance And Citizens Bank Limited In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-suryajyoti-life-insurance-and-citizens-bank-limited-in-auction-from-today-2024-11-11,"The existing promoters of
SuryaJyoti Life Insurance Company Limited (SJLIC)
are auctioning 5,82,858 units of shares to interested promoter shareholders from today i.e. 26th Kartik, 2081.
The existing promoter shareholders are to sell 5,82,858 unit promoter shares of SuryaJyoti Life Insurance Company Limited. Interested promoter shareholders are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 26th Kartik. The shareholders should submit their bids at the NIC Asia Capital located at Thapathali, Kathmandu.
If no bids are received from existing promoter shareholders within the specified timeframe, the shares will later be opened for auction to the general public.
SJLIC closed at Rs. 508.00. Meanwhile, SJLICP has an LTP of Rs. 318.34.
Auction Notice:
The existing promoter of
Citizens Bank International Limited (CZBIL)
is auctioning 4,00,000 units of shares to the interested promoter shareholders from today.
Padam Keshari Shrestha intends to sell 4,00,000 units of promoter shares to the existing promoter shareholders. The minimum bid rate for the auction is Rs. 102. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 26th Kartik, 2081.
The shareholders should submit their bids at the central office of the bank located at Narayanhiti Path, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
CZBIL closed at Rs. 238.00. Meanwhile, CZBILP has an LTP of Rs. 102.00.
Auction Notice:",0.9224844574928284
2024-11-10,Promoter Shares Of Machhapuchchhre Bank And Citizens Bank Limited In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-machhapuchchhre-bank-and-citizens-bank-limited-in-auction-from-today-2024-11-10,"The existing promoter of
Machhapuchchhre Bank Limited (MBL)
is auctioning 3,00,258 units of shares to the promoter shareholders from today.
Aajad Shrestha intends to sell 3,00,258 units of promoter shares to the promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from this notice's publication date, i.e. 25th Kartik.
The shareholders should submit their bids at Machhapuchchhre Capital Limited located at Baghdurbar, JDA Complex, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
MBL closed at Rs. 251.70. Meanwhile, MBLPO has an LTP of Rs. 113.00.
Auction Notice:
The existing promoter of
Citizens Bank International Limited (CZBIL)
is auctioning 25,000 units of shares to the interested promoter shareholders from today.
Chandra Investment Pvt. Ltd. intends to sell 25,000 units of promoter shares to the existing promoter shareholders. The minimum bid rate for the auction is Rs. 125. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 25th Kartik, 2081.
The shareholders should submit their bids at the central office of the bank located at Narayanhiti Path, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
CZBIL closed at Rs. 232.00. Meanwhile, CZBILP has an LTP of Rs. 102.00.
Auction Notice:",0.9159430265426636
2024-08-09,"Promoter Shares of CZBIL, SMATA, And NLIC in Auction from Today",https://www.sharesansar.com/newsdetail/promoter-shares-of-czbil-smata-and-nlic-in-auction-from-today-2024-08-09,"The existing promoter of
Citizens Bank International Limited (CZBIL)
is auctioning 2,20,000 units of shares to the interested promoter shareholders from today.
Rambha Pandey intends to sell 2,20,000 units of promoter shares to the existing promoter shareholders. The minimum bid rate for the auction is Rs. 100. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 25th Shrawan, 2081.
The shareholders should submit their bids at the central office of the bank located at Narayanhiti Path, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
CZBIL closed at Rs. 233.00. Meanwhile, CZBILP has an LTP of Rs. 102.00.
Auction Notice:
The existing promoters of
Samata Gharelu Laghubitta Bittiya Sanstha Limited (SMATA)
are auctioning 20,000 unit shares to promoter shareholders from today i.e. 25th Shrawan, 2081.
20,000 units of promoter shares are being auctioned to the promoter shareholders. Interested investors should submit their bids at the company's central office in Banepa-7, Kavrepalanchowk within 35 days from the date of publication of the notice.
If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
SMATA closed at Rs. 1,008.00. Meanwhile, SMATAP has an LTP of Rs. 366.00.
Auction Notice:
The existing promoters of
Nepal Life Insurance Company Limited (NLIC)
are auctioning 10,000 units of shares to existing promoter shareholders from today i.e. 25th Shrawan, 2081.
Anjan Bhandari intends to 523,112 unit promoter shares to the existing promoter shareholders. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 25th Shrawan. The shareholders should submit their bids at the central office of the company located at Kamaladi, Kathmandu.
NLIC closed at Rs. 907.00.
Auction notice:",0.9112145304679871
2024-07-14,"Promoter Shares of KBL, SMATA And CZBIL in Auction from Today",https://www.sharesansar.com/newsdetail/promoter-shares-of-kbl-smata-and-czbil-in-auction-from-today-2024-07-14,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 88,209 units of shares to the interested promoter shareholders from today.
88,209 units of promoter shares will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 30th Ashadh.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
KBL closed at Rs. 147.00. Meanwhile, KBLPO has an LTP of Rs. 104.00.
Auction Notice:
The existing promoters of
Samata Gharelu Laghubitta Bittiya Sanstha Limited (SMATA)
are auctioning 64,919 unit shares to promoter shareholders from today i.e. 30th Ashadh, 2081.
64,919 units of promoter shares are being auctioned to the promoter shareholders. Interested investors should submit their bids at the company's central office in Banepa-7, Kavrepalanchowk within 35 days from the date of publication of the notice.
If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
SMATA closed at Rs. 1,010.00. Meanwhile, SMATAP has an LTP of Rs. 366.00.
Auction Notice:
The existing promoter of
Citizens Bank International Limited (CZBIL)
is auctioning 4,440.87 units of shares to the interested promoter shareholders from today.
Raghuchandra Agrawal intends to sell 4,440.87 units of promoter shares to the existing promoter shareholders. The minimum bid rate for the auction is Rs. 103. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 30th Ashadh, 2081.
The shareholders should submit their bids at the central office of the bank located at Narayanhiti Path, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
CZBIL closed at Rs. 189.00. Meanwhile, CZBILP has an LTP of Rs. 102.00.
Auction Notice:",0.9171316623687744
2024-06-21,Promoter Shares of Citizens Bank And Kumari Bank in Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-citizens-bank-and-kumari-bank-in-auction-from-today-2024-06-21,"The existing promoter of
Citizens Bank International Limited (CZBIL)
is auctioning 1,05,000 units of shares to the interested promoter shareholders from today.
Leknath Pandey intends to sell 1,05,000 units of promoter shares to the existing promoter shareholders. The minimum bid rate for the auction is Rs. 100. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 7th Ashadh, 2081.
The shareholders should submit their bids at the central office of the bank located at Narayanhiti Path, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
CZBIL closed at Rs. 164.30. Meanwhile, CZBILP has an LTP of Rs. 105.00.
Auction Notice:
Similarly, The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 16,645 units of shares to the interested promoter shareholders from today.
16,645 units of promoter shares will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 7th Ashadh.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
KBL closed at Rs. 137.80. Meanwhile, KBLPO has an LTP of Rs.104.00.
Auction Notice:",0.9212737083435059
2024-05-21,1 Lakh Units Promoter Shares of Citizens Bank in Auction From Today,https://www.sharesansar.com/newsdetail/1-lakh-units-promoter-shares-of-citizens-bank-in-auction-from-today-2024-05-21,"The existing promoter of
Citizens Bank International Limited (CZBIL)
is auctioning 1,00,000 units of shares to the interested promoter shareholders from today.
Gajendra Bahadur Shrestha intends to sell 1,00,000 units of promoter shares to the existing promoter shareholders. The minimum bid rate for the auction is Rs. 100. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 8th Jestha, 2081.
The shareholders should submit their bids at the central office of the bank located at Narayanhiti Path, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
CZBIL closed at Rs. 172.00 yesterday. Meanwhile, CZBILP has an LTP of Rs. 105.00.
Auction Notice:",0.9287891387939453
2024-02-07,Promoter Shares of Citizens Bank And Prime Commercial Bank In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-citizens-bank-and-prime-commercial-bank-in-auction-from-today-2024-02-07,"The existing promoter of
Citizens Bank International Limited (CZBIL)
is auctioning 1,06,580 units of shares to the interested promoter shareholders from today.
Tulasi Prasad Pokhrel intends to sell 1,06,580 units of promoter shares to the existing promoter shareholders. The minimum bid rate for the auction is Rs. 105. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 24th Magh.
The shareholders should submit their bids at the central office of the bank located at Narayanhiti Path, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
CZBIL closed at Rs. 167.50 yesterday. Meanwhile, CZBILP has an LTP of Rs. 107.00 as of 8th January 2024.
Auction Notice:
The existing promoters of
Prime Commercial Bank Limited (PCBL)
are selling 41,050 units of promoter shares in an auction to the general public from today i.e. 24th Magh to 4th Falgun, 2080.
41,050 units of promoter shares will be auctioned. Qualified interested promoter shareholders and general public/company/institutions are all eligible to bid in an auction. Rs. 110 is the minimum bid rate.
The minimum bid quantity for promoters’ shares is 5,000 units. Although bidders can bid for the entirety of the issue, they are required to abide by the Nepal Rastra Bank's rule not to exceed the specified quantity of shares per entity.
NIC Asia Capital Limited is the auction manager.
As of writing, PCBL has an LTP of Rs. 204.00. Meanwhile, PCBLP has an LTP of Rs. 144.00 as of 9th January 2024.
Auction Notice:",0.9190106987953186
2024-01-25,Promoter Shares of Citizens Bank in Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-citizens-bank-in-auction-from-today-2024-01-25,"The existing promoter of
Citizens Bank International Limited (CZBIL)
is auctioning 40,237.64 units of shares to the interested promoter shareholders from today.
Kshitiz Bhusal intends to sell 40,237.64 units of promoter shares to the existing promoter shareholders. The minimum bid rate for the auction is Rs. 105. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 11th Magh.
The shareholders should submit their bids at the central office of the bank located at Narayanhiti Path, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
CZBIL closed at Rs. 172.90 yesterday. Meanwhile, CZBILP has an LTP of Rs. 107.00 as of 8th January, 2023.
Auction Notice:",0.9305034875869751
2023-12-04,Promoter Shares of Citizens Bank in Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-citizens-bank-in-auction-from-today-2023-12-04,"The existing promoter of
Citizens Bank International Limited (CZBIL)
is auctioning 70,490.61 units of shares to the interested promoter shareholders from today.
Ila Sharma intends to sell 70,490.61 units of promoter shares to the existing promoter shareholders. The minimum bid rate for the auction is Rs. 150. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 18th Mangsir.
The shareholders should submit their bids at the central office of the bank located at Narayanhiti Path, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
CZBIL closed at Rs.162 yesterday. Meanwhile, CZBILP has an LTP of Rs. 108.00 as of 1st October, 2023.
Auction Notice:",0.9314891695976257
2023-07-05,11 Lakh Promoter Shares of Citizens Bank International in Auction from Today,https://www.sharesansar.com/newsdetail/11-lakh-promoter-shares-of-citizens-bank-international-in-auction-from-today-2023-07-05,"The existing promoters of
Citizens Bank International Limited (CZBIL)
are auctioning 11,00,000 units of shares to qualified general public/institutions from today i.e. 20th Ashad, 2080.
11,00,000 unit promoter shares of CZBIL will be auctioned. Interested qualified general public/institutions are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 20th Ashad. The minimum bid rate is Rs. 135. The shareholders should submit their bids at the central office of the bank located at Narayanhiti, Kathmandu.
As of writing, CZBIL has an LTP of Rs. 168.
Auction notice",0.929847002029419
