Date,Headline,Link,Full Content,Sentiment_Score
2024-10-04,Arun Valley Hydropower Calls AGM; Proposes 3.157% Dividend To Its Shareholders,https://www.sharesansar.com/newsdetail/arun-valley-hydropower-calls-agm-proposes-3157-dividend-to-its-shareholders-2024-10-04,"Arun Valley Hydropower Development Company Limited (AHPC)
has called its 27th AGM on 14th Kartik, 2081. The meeting will be held in Hotel Crystal Pashupati, Gaushala, Kathmandu, starting from 11:00 AM that day.
These are the agendas of the AGM:
1) Endorsement of financial reports for the fiscal years 2080/81.
2) Endorse the auditor's report with PL statements, financial reports, and cash flow reports.
3) Endorse the appointment of the auditor for the fiscal year 2081/82.
4) To Endorse the 3% bonus shares and 0.157% cash dividend (including tax) from the paid-up capital. The paid-up capital of the company is Rs. 3.73 Arba.
6) Revise clauses in the Articles of Association and Regulations after bonus share issuance.
7) Approve Corporate Guarantee for loans related to the Likhu Khola Hydropower Project.
8) Authorize the board to amend company regulations and articles as needed for approval from the Registrar's Office.
Kartik 5 is the book closure date. Thus, shareholders maintained before that day are eligible to attend this AGM.
AGM Notice:",0.9317492246627808
2024-05-20,100% Right Shares of Arun Valley Hydropower Development Company Listed In NEPSE,https://www.sharesansar.com/newsdetail/100-right-shares-of-arun-valley-hydropower-development-company-listed-in-nepse-2024-05-20,"1,86,79,626 unit right shares of
Arun Valley Hydropower Development Company Limited (AHPC)
have been listed in NEPSE.
Earlier, the company issued a 1:1 ratio right share i.e. 1,86,79,626 units to its shareholders from 17th Falgun to 7th Chaitra, 2080. Out of which only 1,66,87,492 (89.34%) units were allotted to the eligible shareholders of the company. The remaining 19,92,134 units of unsubscribed right shares were later sold through an auction from the 10th to the 24th of Baisakh, 2081. The tentative cut-off price for the unsold right shares was Rs. 144.
The same 1,86,79,626 units of right shares are now listed in NEPSE.
Muktinath Capital Limited was the auction manager for the company.",0.9115199446678162
2024-05-09,Bids Received in Auction of Arun Valley Hydropower Ordinary Shares Opened; What is the Cut-Off Rate?,https://www.sharesansar.com/newsdetail/bids-received-in-auction-of-arun-valley-hydropower-ordinary-shares-opened-what-is-the-cut-off-rate-2024-05-09,"The bids received in the auction of 19,92,134 unit ordinary shares of
Arun Valley Hydropower Development Company Limited (AHPC)
opened today on 27th Baishakh, 2081.
The auction application opened on the 10th of Baishakh, 2081, and concluded on the 24th of Baishakh, 2081 at the end of banking hours. 19,92,134 units of ordinary right shares were auctioned.
This is the unclaimed portion of the rights offering. The company opened a 1: 1 ratio right share issue to its shareholders from 17th Falgun to 7th Chaitra, 2080. The same unsold right shares were auctioned to the general public.
Muktinath Capital Limited is the auction manager. Bids opened at the head office of the company located at Narayanchaur, Naxal, Kathmandu, starting today at 8:00 a.m. The general public and institutions were all eligible to bid in the auction.
Rs. 100 was the minimum bid rate for the auction. While the minimum bid quantity for shares was 100 units, there was no upper limit. Although bidders could bid for the entirety of the issue, they were required to abide by the regulatory body rule to not exceed the specified quantity of shares per entity.
According to the auction manager, a total of 1,898 applicants placed bids for 19,92,134 unit ordinary shares. The tentative cut-off rate is Rs. 144 whereas the maximum bid rate stood at Rs. 175. Once all of the checks get reconciled and cleared, the cut-off price may vary.
The last traded price of the scrip stands at Rs 159.70 per share.",0.7950798869132996
2024-05-06,Arun Valley Hydropower Closing Auction of 19.92 Lakhs Right Shares From Today,https://www.sharesansar.com/newsdetail/arun-valley-hydropower-closing-auction-of-1992-lakhs-right-shares-from-today-2024-05-06,"Arun Valley Hydropower Development Company Limited (AHPC)
is closing the auction of the unclaimed portion of its right share from today i.e. 24th Baisakh, 2081. The auction opened on 10th Baisakh, 2081.
19,92,134 units of ordinary right shares will be auctioned. This is the unclaimed portion of the rights offering. The company had issued a 1: 1 ratio right share issue to its shareholders from 17th Falgun to 7th Chaitra, 2080.
Out of the total right shares issued only 1,66,87,492 (89.34%) units were allotted to eligible shareholders. 10.66% of shares were unclaimed by eligible investors. Thus, the same 19,92,134 units of unsold right shares are for the general public which will close today.
Individuals and institutions are all eligible to bid for the auction.
Muktinath Capital Limited has been appointed as the issue manager of this right share. Rs. 100 is the minimum bid rate for the auction. The minimum bid quantity is 100 units. Although bidders can bid for the entirety of the issue, they are required to abide by the regulatory board's rule to not exceed the specified quantity of shares per entity.
As of writing, AHPC has an LTP of Rs. 162.00.",0.9293213486671448
2024-04-22,Arun Valley Hydropower Auctioning 19.92 Lakhs Unclaimed Right Shares from Today,https://www.sharesansar.com/newsdetail/arun-valley-hydropower-auctioning-1992-lakhs-unclaimed-right-shares-from-today-2024-04-22,"Arun Valley Hydropower Development Company Limited (AHPC)
is auctioning the unclaimed portion of its right share from today i.e. 10th Baisakh, 2081, and will conclude on 24th Baisakh, 2081.
19,92,134 units of ordinary right shares will be auctioned. This is the unclaimed portion of the rights offering. The company had issued a 1: 1 ratio right share issue to its shareholders from 17th Falgun to 7th Chaitra, 2080.
Out of the total right shares issued only 1,66,87,492 (89.34%) units were allotted to eligible shareholders. 10.66% of shares were unclaimed by eligible investors. Thus, the same 19,92,134 units of unsold right shares are for the general public from today.
Individuals and institutions are all eligible to bid for the auction.
Muktinath Capital Limited has been appointed as the issue manager of this right share. Rs. 100 is the minimum bid rate for the auction. The minimum bid quantity is 100 units. Although bidders can bid for the entirety of the issue, they are required to abide by the regulatory board's rule to not exceed the specified quantity of shares per entity.
Auction Notice:",0.9316304922103882
2024-04-15,Arun Valley Hydropower Auctioning 19.92 Lakhs Unclaimed Right Shares from 10th Baishakh,https://www.sharesansar.com/newsdetail/arun-valley-hydropower-auctioning-1992-lakhs-unclaimed-right-shares-from-10th-baishakh-2024-04-15,"Arun Valley Hydropower Development Company Limited (AHPC)
is set to auction 19,92,134 unsold ordinary right shares from its previous 1:1 rights offering. The auction will open from 10th Baishakh to 24th Baishakh, 2081.
Out of the total right shares issued only 1,66,87,492 (89.34%) units were allotted to eligible shareholders. 10.66% of shares were unclaimed by eligible investors. Thus, the same 19,92,134 units of unsold right shares will now be auctioned to the general public from the 10th Baishakh.
This is the unclaimed portion of the rights offering. The company had issued a 1: 1 ratio right share issue to its shareholders from 17th Falgun to 7th Chaitra, 2080.
Individuals and institutions are all eligible to bid for the auction.
Muktinath Capital Limited has been appointed as the issue manager of this right share. Rs. 100 is the minimum bid rate for the auction. The minimum bid quantity is 100 units. Although bidders can bid for the entirety of the issue, they are required to abide by the regulatory board's rule to not exceed the specified quantity of shares per entity.
Auction Notice:",0.9321067929267883
2024-04-11,Right Shares of Arun Valley Hydropower Allotted to Applicants; 89.34% Shares Subscribed,https://www.sharesansar.com/newsdetail/right-shares-of-arun-valley-hydropower-allotted-to-applicants-8934-shares-subscribed-2024-04-11,"Arun Valley Hydropower Development Company Limited (AHPC)
has allotted its 1:1 ratio right shares on the 27th Chaitra, 2080.
The company has allotted the shares to applicants and the non-allotted applicants will receive their money from tomorrow i.e. 30th Chaitra, 2080.
1,86,79,626 units of right shares were issued from 17th Falgun to 7th Chaitra, 2080. The hydropower company declared the book closure date for its rights offering on Magh 15. Thus, investors maintained before that day were eligible to apply for the shares.
A total of 1,66,87,492 shares have been allotted to the 33,714 valid applicants. Thus, 19,92,134 (10.66%) shares were unclaimed by eligible investors. This remaining quantity of shares will be auctioned soon to the general public and institutions.
Notice:",0.9196149110794067
2024-03-20,Arun Valley Hydropower Closing Issue of 1: 1 Right Shares from Today,https://www.sharesansar.com/newsdetail/arun-valley-hydropower-closing-issue-of-1-1-right-shares-from-today-2024-03-20,"Arun Valley Hydropower Development Company Limited (AHPC)
is closing the issue of a 1:1 ratio of right share to its shareholders at a par value of Rs. 100 from today i.e. on 7th Chaitra, 2080. The issue opened on 17th Falgun, 2080.
The hydropower company is issuing 100% right shares worth Rs. 1.86 Arba through the issue of 18,679,626 (1: 1) units of right shares to its existing shareholders. The current paid-up capital of Rs. 1.86 Arba. After the adjustment of the proposed right share i.e. 1.86 crore units, the company's paid-up capital will increase to Rs. 3.72 Arba.
The meeting of the board of directors held on Baisakh 06 has proposed to issue right shares in the ratio of 1:1 i.e 18,679,626 right shares of Rs. 100 par value worth Rs 1.86 arba so that the company can invest 50% of the issued right shares amount i.e. 93,39,813 unit right shares worth Rs 93.39 crore in the Likhu Khola Hydropower Project (30 M.W.) promoted by PK Hydropower Pvt. Ltd. The remaining 93,39,813 unit shares worth Rs 93.39 crore will be used in paying off the loan taken by the company for the Kabeli 'B'-1 Cascade Hydropower Project in Panchthar.
According to the CDSC, a total of 29,789 applicants applied for 1,15,76,800 units of right shares, equivalent to Rs. 1.15 Arba. Despite this substantial interest from the applicants, the issue was only subscribed to 61.97% of its total offering as of 5 PM Yesterday.
Muktinath Capital Limited is appointed as the issue manager for this right issue.
The book closure date was scheduled on Magh 15, 2080. Thus, the shareholders maintained until the same are deemed eligible for the rights offering.
Notice:",0.8568165302276611
2024-03-19,3 Days Left to Apply For Right Shares of Ridi Power Company Limited And Only 2 Days Left For Arun Valley Hydropower,https://www.sharesansar.com/newsdetail/3-days-left-to-apply-for-right-shares-of-ridi-power-company-limited-and-only-2-days-left-for-arun-valley-hydropower-2024-03-19,"Ridi Power Company Limited (RIDI)
is closing its 1:0.50 ratio right shares to its shareholders from 8th Chaitra, 2080.
The issue opened on the 18th Falgun and will close on the 8th Chaitra, 2080, at the end of banking hours.
The company is issuing 50% right shares worth Rs. 77.44 Crores through the issue of 7,744,506 (1: 0.50) units of right shares to its existing shareholders. The current paid-up capital of Rs. 1.54 Arba. After the adjustment of the proposed right share i.e. 77.44 lakhs units, the company's paid-up capital will increase to Rs. 2.32 Arba.
The hydropower company decided to issue 50% right shares so that the company could invest in the Tallo Balephi hydropower project of Sajha Power Development Company.
Muktinath Capital Limited is appointed as the issue manager for this right issue.
The book closure date was on Magh 22. Thus, the shareholders maintained before that day are eligible for the rights offering.
Similarly,
Arun Valley Hydropower Development Company Limited (AHPC)
is closing its 1: 1 ratio right shares to its shareholders from 7th Chaitra, 2080.
The issue opened on the 17th Falgun and will close on the 7th Chaitra, 2080, at the end of banking hours.
The hydropower company is issuing 100% right shares worth Rs. 1.86 Arba through the issue of 18,679,626 (1: 1) units of right shares to its existing shareholders. The current paid-up capital of Rs. 1.86 Arba. After the adjustment of the proposed right share i.e. 1.86 crore units, the company's paid-up capital will increase to Rs. 3.72 Arba.
The meeting of the board of directors held on Baisakh 06 has proposed to issue right shares in the ratio of 1:1 i.e 18,679,626 right shares of Rs. 100 par value worth Rs 1.86 arba so that the company can invest 50% of the issued right shares amount i.e. 93,39,813 unit right shares worth Rs 93.39 crore in the Likhu Khola Hydropower Project (30 M.W.) promoted by PK Hydropower Pvt. Ltd. The remaining 93,39,813 unit shares worth Rs 93.39 crore will be used in paying off the loan taken by the company for the Kabeli 'B'-1 Cascade Hydropower Project in Panchthar.
Muktinath Capital Limited is appointed as the issue manager for this right issue.
The book closure date was on Magh 15. Thus, the shareholders maintained before that day are eligible for the rights offering.
Notice:",0.9036311507225037
2024-03-12,Arun Valley Hydropower Development Company Successfully Resumes Kabeli B-1 Hydroelectric Project After Weather-Induced Setback,https://www.sharesansar.com/newsdetail/arun-valley-hydropower-development-company-successfully-resumes-kabeli-b-1-hydroelectric-project-after-weather-induced-setback-2024-03-12,"Arun Valley Hydropower Development Company Limited (AHPC)
has successfully resumed operations at the Kabeli B-1 hydroelectric project, boasting a capacity of 9.94 megawatts.
Following the disruption caused by the initial wave of floods triggered by intense rainfall on the night of Jestha 32, 2080 B.S., the project experienced a complete cessation in electricity production. In response to this setback, comprehensive reconstruction efforts were swiftly undertaken to address the damage to the project's infrastructure.
The diligent work resulted in the project officially recommencing operations on Falgun 27, 2080 B.S., precisely at 11:20 AM",-0.39062219858169556
2024-02-29,Right Alert! Issue of 1: 1 Right Shares of Arun Valley Hydropower Opening from Today,https://www.sharesansar.com/newsdetail/right-alert-issue-of-1-1-right-shares-of-arun-valley-hydropower-opening-from-today-2024-02-29,"Arun Valley Hydropower Development Company Limited (AHPC)
is opening the issue of a 1:1 ratio of right share to its shareholders at a par value of Rs. 100 from today i.e. on 17th Falgun to 7th Chaitra, 2080.
The hydropower company will issue 100% right shares worth Rs. 1.86 Arba through the issue of 18,679,626 (1: 1) units of right shares to its existing shareholders. The current paid-up capital of Rs. 1.86 Arba. After the adjustment of the proposed right share i.e. 1.86 crore units, the company's paid-up capital will increase to Rs. 3.72 Arba.
The meeting of the board of directors held on Baisakh 06 has proposed to issue right shares in the ratio of 1:1 i.e 18,679,626 right shares of Rs. 100 par value worth Rs 1.86 arba so that the company can invest 50% of the issued right shares amount i.e. 93,39,813 unit right shares worth Rs 93.39 crore in the Likhu Khola Hydropower Project (30 M.W.) promoted by PK Hydropower Pvt. Ltd. The remaining 93,39,813 unit shares worth Rs 93.39 crore will be used in paying off the loan taken by the company for the Kabeli 'B'-1 Cascade Hydropower Project in Panchthar.
Muktinath Capital Limited is appointed as the issue manager for this right issue.
Magh 15 was the book closure date. Thus, the shareholders maintained before that day are eligible for the rights offering.
Opening Notice:",0.8771160840988159
2024-02-12,"Offer Letter Published for ""Arun Valley Hydropower""; Right Shares Issue Opens from Falgun 17",https://www.sharesansar.com/newsdetail/offer-letter-published-for-arun-valley-hydropower-right-shares-issue-opens-from-falgun-17-2024-02-12,"Arun Valley Hydropower Development Company Limited (AHPC)
has published an offer letter for the issuance of its 100% rights shares.
According to the offer letter made public by the company, it is set to open applications for its right shares in the ratio 1:1 or 100% from 17th Falgun to 7th Chaitra, 2080.
The hydropower company will issue 100% right shares worth Rs. 1.86 Arba through the issue of 18,679,626 (1: 1) units of right shares to its existing shareholders. The current paid-up capital of Rs. 1.86 Arba. After the adjustment of the proposed right share i.e. 1.86 crore units, the company's paid-up capital will increase to Rs. 3.72 Arba.
The meeting of the board of directors held on Baisakh 06 has proposed to issue right shares in the ratio of 1:1 i.e 18,679,626 right shares of Rs. 100 par value worth Rs 1.86 arba so that the company can invest 50% of the issued right shares amount i.e. 93,39,813 unit right shares worth Rs 93.39 crore in the Likhu Khola Hydropower Project (30 M.W.) promoted by PK Hydropower Pvt. Ltd. The remaining 93,39,813 unit shares worth Rs 93.39 crore will be used in paying off the loan taken by the company for the Kabeli 'B'-1 Cascade Hydropower Project in Panchthar.
Muktinath Capital Limited is appointed as the issue manager for this right issue.
Magh 15 was the book closure date. Thus, the shareholders maintained until the same are deemed eligible for the rights offering.
Offer Letter:",0.8995746374130249
2024-01-28,Right Share Book Close: Last Day to Be Eligible to Claim the Right Shares of Arun Valley Hyropower,https://www.sharesansar.com/newsdetail/right-share-book-close-last-day-to-be-eligible-to-claim-the-right-shares-of-arun-valley-hyropower-2024-01-28,"Today is the last trading day in NEPSE to be eligible to get the right shares of
Arun Valley Hydropower Development Company Limited (AHPC).
The company will be issuing 100% right shares worth Rs. 1.86 Arba through the issue of 18,679,626 (1: 1) units of right shares to its existing shareholders. The current paid-up capital of Rs. 1.86 Arba. After the adjustment of the proposed right share i.e. 1.86 crore units, the paid-up capital of the company will increase to Rs. 3.72 Arba.
Muktinath Capital Limited has been appointed the issue manager of this right share.
Magh 15 is the book closure date. Thus, investors maintained before that day are eligible to apply for the shares.",0.752981424331665
