Date,Headline,Link,Full Content,Sentiment_Score
2025-12-08,Promoter Shares of Kumari Bank Limited in Auction from Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-limited-in-auction-from-today-2025-12-08,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 5,30,000 units of shares to the interested promoter shareholders from today.
5,30,000 units of promoter shares will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e., 22nd Mangsir, 2082.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
KBL closed at Rs. 180.20. Meanwhile, KBLPO has an LTP of Rs. 106.90.
Auction Notice:",0.9344508647918701
2025-04-18,Promoter Shares of Kumari Bank Limited in Auction from Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-limited-in-auction-from-today-2025-04-18,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 1,92,641 units of shares to the interested promoter shareholders from today.
1,92,641 units of promoter shares will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e., 5th Baishakh, 2082.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
KBL closed at Rs. 211.03. Meanwhile, KBLPO has an LTP of Rs. 100.00.
Auction Notice:",0.9336441159248352
2024-09-24,"Promoter Shares of KBL, NIMB, And GBBL in Auction From Today",https://www.sharesansar.com/newsdetail/promoter-shares-of-kbl-nimb-and-gbbl-in-auction-from-today-2024-09-24,"The existing promoter of
Nepal Investment Mega Bank Limited (NIMB)
is auctioning 1,90,695 units of shares to existing promoter shareholders from today i.e. 8th Ashwin, 2081.
1,90,695 unit promoter shares of NIMB will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 8th Ashwin.
All interested shareholders are required to submit their bids at the central office of the bank, conveniently situated in Lazimpat, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
As of writing, NIMB has an LTP of Rs. 224.00. Meanwhile, NIMBPO closed at Rs. 171.60.
Auction Notice:
The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 1,09,865 units of shares to the interested promoter shareholders from today.
1,09,865 units of promoter shares will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 8th Ashwin.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
KBL closed at Rs. 212.00. Meanwhile, KBLPO has an LTP of Rs. 104.00.
Auction Notice:
The existing promoter of
Garima Bikas Bank Limited (GBBL)
is auctioning 1,08,130.32 units of shares to its promoter shareholders from today.
1,08,130.32 units of promoter shares of GBBL will be auctioned to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days i.e. 12th Kartik, 2081 from this notice's publication date, i.e. 8th Ashwin.
Interested investors should submit their bids at the company's central office located at Lazimpat, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public or institutions.
Notice:
The existing promoter of
Garima Bikas Bank Limited (GBBL)
is auctioning 4,25,156.67 units of shares to its general public/institutions from today.
4,25,156.67 units of promoter shares of GBBL will be auctioned to the general public/institutions. Interested individuals are requested to bid for the auction within 15 days from this notice's publication date, i.e. 8th Ashwin.
Interested investors should submit their bids at the company's central office located at Lazimpat, Kathmandu. No bids were received from existing founder shareholders within the specified timeframe, the shares are opened for auction to the general public or institutions.
GBBL closed at Rs. 431.90. Meanwhile, GBBLPO has an LTP of Rs. 205.00.
Notice:",0.9231069684028625
2024-08-14,Promoter Shares of Kumari Bank Limited in Auction from Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-limited-in-auction-from-today-2024-08-14,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 7,07,318 units of shares to the interested promoter shareholders from today.
7,07,318 units of promoter shares will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 30th Shrawan.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
KBL closed at Rs. 226.00. Meanwhile, KBLPO has an LTP of Rs. 104.00.
Auction Notice:",0.9330278038978577
2024-07-14,"Promoter Shares of KBL, SMATA And CZBIL in Auction from Today",https://www.sharesansar.com/newsdetail/promoter-shares-of-kbl-smata-and-czbil-in-auction-from-today-2024-07-14,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 88,209 units of shares to the interested promoter shareholders from today.
88,209 units of promoter shares will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 30th Ashadh.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
KBL closed at Rs. 147.00. Meanwhile, KBLPO has an LTP of Rs. 104.00.
Auction Notice:
The existing promoters of
Samata Gharelu Laghubitta Bittiya Sanstha Limited (SMATA)
are auctioning 64,919 unit shares to promoter shareholders from today i.e. 30th Ashadh, 2081.
64,919 units of promoter shares are being auctioned to the promoter shareholders. Interested investors should submit their bids at the company's central office in Banepa-7, Kavrepalanchowk within 35 days from the date of publication of the notice.
If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
SMATA closed at Rs. 1,010.00. Meanwhile, SMATAP has an LTP of Rs. 366.00.
Auction Notice:
The existing promoter of
Citizens Bank International Limited (CZBIL)
is auctioning 4,440.87 units of shares to the interested promoter shareholders from today.
Raghuchandra Agrawal intends to sell 4,440.87 units of promoter shares to the existing promoter shareholders. The minimum bid rate for the auction is Rs. 103. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 30th Ashadh, 2081.
The shareholders should submit their bids at the central office of the bank located at Narayanhiti Path, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
CZBIL closed at Rs. 189.00. Meanwhile, CZBILP has an LTP of Rs. 102.00.
Auction Notice:",0.9171316623687744
2024-07-05,"Promoter Shares of PRVU, PMLI, And KBL in Auction From Today",https://www.sharesansar.com/newsdetail/promoter-shares-of-prvu-pmli-and-kbl-in-auction-from-today-2024-07-05,"The existing promoter of
Prabhu Bank Limited (PRVU)
is auctioning 3,33,798 units of shares to the interested promoter shareholders from today.
3,33,798 unit promoter shares of PRVU will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 21st Ashadh.
The shareholders should submit their bids at the central office of the bank located at Babarmahal, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
PRVU closed at Rs. 147.00. Meanwhile, PRVUPO has an LTP of Rs. 100.00.
Auction Notice:
Similarly, The existing promoter of
Prabhu Mahalaxmi Life Insurance Company Limited (PMLI)
is auctioning 60,980 units of shares to the interested promoter shareholders from today.
Shanti Pradhan Shrestha intends to sell 10,980 units and Birat Kumar Shrestha intends to sell 50,000 units of promoter shares. Interested individuals are requested to bid for the auction within 35 days from this notice's publication date, i.e. 21st Ashadh, 2081.
The shareholders should submit their bids at the central office of the company located at Kamaladi, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
PMLI closed at Rs. 511.50. Meanwhile, PMLIP has an LTP of Rs. 275.40.
Auction Notice:
Similarly, The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 5,499 units of shares to the interested promoter shareholders from today.
5,499 units of promoter shares will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 21st Ashadh.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
KBL closed at Rs. 142.00. Meanwhile, KBLPO has an LTP of Rs.104.00.
Auction Notice:",0.9145774841308594
2024-06-21,Promoter Shares of Citizens Bank And Kumari Bank in Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-citizens-bank-and-kumari-bank-in-auction-from-today-2024-06-21,"The existing promoter of
Citizens Bank International Limited (CZBIL)
is auctioning 1,05,000 units of shares to the interested promoter shareholders from today.
Leknath Pandey intends to sell 1,05,000 units of promoter shares to the existing promoter shareholders. The minimum bid rate for the auction is Rs. 100. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 7th Ashadh, 2081.
The shareholders should submit their bids at the central office of the bank located at Narayanhiti Path, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
CZBIL closed at Rs. 164.30. Meanwhile, CZBILP has an LTP of Rs. 105.00.
Auction Notice:
Similarly, The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 16,645 units of shares to the interested promoter shareholders from today.
16,645 units of promoter shares will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 7th Ashadh.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
KBL closed at Rs. 137.80. Meanwhile, KBLPO has an LTP of Rs.104.00.
Auction Notice:",0.9212737083435059
2024-06-20,Promoter Shares of Kumari Bank and Prabhu Mahalaxmi Life Insurance in Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-and-prabhu-mahalaxmi-life-insurance-in-auction-from-today-2024-06-20,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 13,87,258 units of shares to the interested promoter shareholders from today.
Birendra Kumar Shah intends to sell 13,87,258 unit promoter shares. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 6th Ashadh.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
KBL closed at Rs. 138.00. Meanwhile, KBLPO has an LTP of Rs.104.00.
Auction Notice:
Similarly, The existing promoter of
Prabhu Mahalaxmi Life Insurance Company Limited (PMLI)
is auctioning 1,38,700 units of shares to the interested promoter shareholders from today.
Sunrise Holding Private Limited intends to sell 1,38,700 unit promoter shares. Interested individuals are requested to bid for the auction within 35 days from this notice's publication date, i.e. 6th Ashadh, 2081.
The shareholders should submit their bids at the central office of the company located at Kamaladi, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
Auction Notice:
Also, The existing promoter of
Prabhu Mahalaxmi Life Insurance Company Limited (PMLI)
is auctioning 4,24,425 units of shares to the general public from today.
4,24,425 units of promoter shares will be auctioned. Interested individuals are requested to bid for the auction within 7 days from this notice's publication date, i.e. 6th Ashadh, 2081.
The shareholders should submit their bids at the central office of the company located at Kamaladi, Kathmandu. Since no bids are received from existing founder shareholders within the specified timeframe, the shares are auctioned to the general public.
PMLI closed at Rs. 498.50. Meanwhile, PMLIP has an LTP of Rs. 275.40.
Auction Notice:",0.9169422388076782
2024-06-16,"Promoter Shares of MBL, KBL, And SALICO in Auction from Today",https://www.sharesansar.com/newsdetail/promoter-shares-of-mbl-kbl-and-salico-in-auction-from-today-2024-06-16,"The existing promoter of
Machhapuchchhre Bank Limited (MBL)
is auctioning 10,56,917 units of shares to the general public/institutions from today.
Ganesh Bahadur Shrestha intends to sell 10,56,917 units of promoter shares to the general public. Interested individuals are requested to bid for the auction within 7 days from this notice's publication date, i.e. 2nd Ashadh.
The shareholders should submit their bids at the Machhapuchchhre Capital Limited located at Baghdurbar, JDA Complex, Kathmandu. Earlier the shares were auctioned to promoter shareholders, but no bids were received from existing promoter shareholders within the specified timeframe, the shares are open for auction to the general public.
MBL closed at Rs. 178.50. Meanwhile, MBLPO has an LTP of Rs. 113.00.
Auction Notice:
Similarly, The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 27,798 units of shares to the interested promoter shareholders from today.
Radhe Shyam Suwal intends to sell 27,798 unit promoter shares. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 2nd Ashadh.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
KBL closed at Rs. 142.00. Meanwhile, KBLPO has an LTP of Rs.104.00.
Auction Notice:
Kumari Bank Limited (KBL)
is selling the promoter shares of S
agarmatha Lumbini Insurance Company Limited (SALICO)
in the auction from today i.e. 2nd Ashad to 9th Ashad, 2081.
64,612 unit promoter shares of SALICO are being auctioned. Promoter shareholders and the general public are eligible to bid in the auction of SALICO. Rs. 275 is the minimum bid rate for SALICO's auction. The minimum bid quantity for promoters’ shares is 5,000 units. Although bidders can bid for the entirety of the issue, they are required to abide by the Nepal Rastra Bank's rule to not exceed the specified quantity of shares per entity.
Kumari Capital is the auction manager. As of writing, SALICO has an LTP of Rs. 697.00.
Auction Notice:",0.9265450835227966
2024-06-16,"Auction Closing Day of Kumari Bank Limited 14,61,600 Units Promoter Shares",https://www.sharesansar.com/newsdetail/auction-closing-day-of-kumari-bank-limited-1461600-units-promoter-shares-2024-06-16,"The existing promoters of
Kumari Bank Limited (KBL)
are selling 14,61,600 units of promoter shares in an auction to the qualified promoter shareholders/persons, firms companies/institutions, which commenced on 28th Jestha, 2081, and concludes today, on 2nd Ashad, 2081.
14,61,600 units of promoter shares are auctioned. Qualified interested promoter shareholders, persons/firms, and companies/institutions are all eligible to bid in an auction. Rs. 100 is the minimum bid rate.
The minimum bid quantity for promoters’ shares is 10,000 units. Although bidders can bid for the entirety of the issue, they are required to abide by the Nepal Rastra Bank's rule not to exceed the specified quantity of shares per entity.
Prabhu Capital Limited is the auction manager.
As of writing, KBL has an LTP of Rs. 142.00. Meanwhile, KBLPO has an LTP of Rs.104.00.",0.9309571981430054
