Date,Headline,Link,Full Content,Sentiment_Score
2020-02-23,Track the performance of Hydropower companies by the end of the second quarter on the basis of major financial indicators,https://www.sharesansar.com/newsdetail/track-the-performance-of-hydropower-companies-by-the-end-of-the-second-quarter-on-the-basis-of-major-financial-indicators,"Nepal has very few natural resources, one of them being availability of water bodies in abundance. To make optimal use of the resource, hydropower companies use these water bodies to generate electricity. They then sell the generated electricity to the Nepal Electricity Authority (NEA) at a pre-determined price. The hydropower sector of the country has great potential, but the companies have not yet been able to harness decent benefits from the resources.
To track the performance of listed hydropower companies, the major indicators from the second quarter report for FY 2076/77 has been compared. There are currently 32 listed hydropower companies in the Nepalese stock market, out of them only 28 have published the second quarter for FY 76/77.
The companies that have not published the Q2 report are Ghalemdi Hydropower Limited (GHL), Himalayan Power Partner Limited (HPPL), Joshi Hydropower Company Limited (JOSHI) and Panchakanya Mai Hydropower Limited (PMHPL).
The indicators that have been considered are paid up capital, reserves, investments, long term loans, revenue from sale of electricity, net profits, net worth per share and quarter-end earnings per share.
Paid up Capital and Reserves
In terms of paid up capital, Upper Tamakoshi Hydropower (UPPER) stood ahead with massive capital of Rs.10.59 Arba. The company currently has negative reserves of Rs.66.21 Crore. Barun Hydropower Company (BARUN) has the lowest paid up capital at Rs.25.51 Crore and reserves of Rs.3.24 Crore.
Twelve companies have posted negative reserves by the end of the second quarter. UPPER has the highest negative reserve while Butwal Power Company (BPCL) has the highest positive reserves at Rs.4.29 Crore. The paid up capital of BPCL stands at Rs.2.68 Arba.
Long-Term Loans
UPPER stood ahead in terms of loans with highest loan of Rs.55.38 Arba which includes interest on loans. Arun Valley Hydropower (AHPC) is the only company with no long term borrowings. Only two companies have loans below Rs.10 Crore (National Hydro and Chilime Hydro) while twelve companies including UPPER have loans more than Rs.1 Arba.
Investments
While Chilime Hydropower (CHCL) has the highest investment of Rs.5.94 Arba followed by Sanima Mai Hydropower (SHPC) with Rs.1.14 Arba, eleven companies have not made any investments. The two mentioned companies are the only ones with investment more than Rs.1 Arba. Kalika Power Company (KPCL) has the lowest investment worth Rs.20 Thousand.
Revenue from Electricity Sale
CHCL leads the industry with highest revenuer form sale of electricity worth Rs.61.86 Crore, however it is a fall of 0.90% compared to the corresponding quarter of the previous year. The lowest revenue was posted by Rairang Hydropower (RRHP) worth Rs.47.47 Lakhs, which grew by 184.69% compared to the previous year’s corresponding quarter. Only five companies have not started commercial sale of electricity, they are Himalaya Urja Bikas Company (HURJA), Rasuwagadhi Hydropower (RHPL), Sanjen Jalavidhyut (SJCL), Universal Power (UPCL) and UPPER.
Net Profits
BPCL has posted the highest profit by the end of the second quarter at Rs.85.88 Crore, which grew by 13.27% compared to the corresponding quarter of the previous year. Only three companies managed to report net profit above Rs.10 Crore including BPCL, they were CHCL and SHPC with net profit of Rs.38.66 Crore and Rs.28.79 Crore respectively. Seven companies reported a loss by the end of the second quarter. The highest loss was posted by Khani Khola Hydropower (KKHC) at Rs.6.68 Crore which is 6.76% less than previous year’s loss of Rs.7.17 Crore.
Panchthar Power Company (PPCL) and HURJA has posted a loss in the corresponding quarter of the previous year but managed to post profit by the end of the second quarter of the previous year. Similarly, Ankhukhola Hydropower (AKJCL) had a profit of Rs.20.09 Lakhs in the same quarter of the previous year but had posted a net loss of Rs.91.54 Lakhs in the review period, losing massive 555%.
Net worth per Share and Quarter-End EPS
Due to the seasonal nature of the business of hydropower companies, the EPS has been calculated on the basis of the second quarter reports and have not been annualized. BPCL leads in both the aspects with net worth per share at Rs.260.21 and EPS at Rs.32 by the end of the second quarter. Only three companies were able to report quarter end EPS higher than Rs.10, they were BPCL, SHPC and NHDL.
Seven companies posted negative EPS. The lowest EPS was reported by KKHC at negative Rs.14.36 and was the only company in the sector to post negative net worth per share of Rs.7.57. Including KKHC, 12 companies have reported net worth below Rs.100 by the end of the second quarter of FY 76/77.",0.8328953385353088
2020-01-21,Synergy Power Development almost recovers from negative reserves by the end of second quarter; net profit rises by 78.70%,https://www.sharesansar.com/newsdetail/synergy-power-development-almost-recovers-from-negative-reserves-by-the-end-of-second-quarter-net-profit-rises-by-7870,"Synergy Power Development Limited
(SPDL)
has posted a rise in net profit for the second quarter of the current FY 2076/77 compared to the corresponding quarter of the last fiscal year.
The net profit after tax prior to reserves adjustment stands at Rs.6.68 Crore in second quarter of fiscal year, which was Rs.3.73 Crore in the corresponding quarter of the previous fiscal year 2075/76. The net profits have increased by 78.70% compared to the previous year.
It made a total income of Rs.13.54 Crore, mainly from selling electricity, by the end of the second quarter. It was Rs.11.38 Crore in the corresponding quarter of the previous year.
Its share capital remains at Rs.70 Crore with a negative reserve of Rs.64.39 Lakhs. The project has long term loans worth Rs.63.97 Crore till the end of the second quarter, which was Rs.70.91 Crore in the previous year’s corresponding quarter.
The earning per share (EPS) as of the quarter end stands at Rs.9.54 and its net worth per share stands at Rs.99.08.",-0.8973541259765625
2019-12-15,Listed Hydropower companies has mopped up more than Rs.1 Kharba worth of funds from the market as per latest quarterly reports,https://www.sharesansar.com/newsdetail/listed-hydropower-companies-has-mopped-up-more-than-rs1-kharba-worth-of-funds-from-the-market-as-per-latest-quarterly-reports,"Nepal has very few natural resources that can provide the required amount of energy. One such resource is abundance of water bodies. The energy harnessed from water bodies can meet the energy demands of the nation. For this purpose, hydropower plants are put in place to generate ample electricity. Nepal has great potential in the hydropower sector which is why it is in the process of becoming among popular investment options.
However, setting up a hydropower plant requires huge amount of funds. Additionally, there are minimal or no returns for the first couple of years. After the plant is capable enough to generate and sell its electricity, revenue is generated and used to adjust previous year losses. Finally, the project starts to generate returns for the investors. For investment, these hydropowers look towards banks for loans and towards the public through IPO.
As a result, huge amount of funds are locked in for a long period of time. A list has been prepared depicting the amount of paid up capital and long term borrowings of each listed hydropower company. For that purpose, the latest quarterly reports of the companies have been referred.
Out of a total of 32 listed hydropower companies, Ghalemdi Hydro Limited (GHL) and Joshi Hydropower Limited (JOSHI) have not published any quarterly reports after going public. Third quarter report of Panchakanya Mai Hydropower (PMHPL) and fourth quarter report of Barun Hydropower (BARUN) FY 75/76 were the latest available reports. First quarter reports FY 76/77 have been considered for the rest of the companies.
In terms of paid up capital, a total of Rs.49.64 Arba has been locked as investments in the hydropower industry and the industry has a combined long term borrowings of Rs.66.58 Arba. In total, a sum of Rs.1.16 Kharba has been mopped up by the hydropower industry. The list is topped by Upper Tamakoshi Hydropower (UPPER) with paid up capital of Rs.10.59 Arba and borrowings of Rs 32.40 Arba. As a result, huge amount of investment depends on the efficient and consistent functioning of the hydropower plants.",0.8619856834411621
2019-11-18,How have five popular hydropower companies performed in the first quarter? Look at the major indicators of each one,https://www.sharesansar.com/newsdetail/how-have-five-popular-hydropower-companies-performed-in-the-first-quarter-look-at-the-major-indicators-of-each-one,"Rairang Hydropower Development Company Limited (RRHP)
has published the unaudited Q1 report for the fiscal year 2076/77. The company’s paid-up capital stands at Rs.56 Crore. The reserves of the company are at Rs.81.17 Lakh, up from negative of Rs.1.06 Crore in the corresponding quarter of FY 2075/76.
The total revenue of the company has increased to Rs.1.31 Crore in Q1. The profit after tax of the company has increased by 569.58% as of Q1 to stand at Rs.79.68 Lakhs from Rs.11.90 Lakhs in the Q1 of FY 2075/76. After adjusting the reserves and surplus from previous year the net profit stands as Rs.81.17 Lakhs.
The annualized EPS of the company stands at Rs.5.69 and the net worth per share stands at Rs.101.45 compared with PE ratio of 286.71 times.
Synergy Power Development Limited
(SPDL)
has posted a rise in net profit for the first quarter of the current FY 2076/77 compared to the corresponding quarter of the last fiscal year. The net profit after income tax prior to reserves adjustment stands at Rs.4.19 Crore in first quarter of fiscal year, which was Rs.2.61 Crore in the corresponding quarter of the previous fiscal year 2075/76.
It made a total income of Rs.8.78 Crore, mainly from selling electricity, by the end of the first quarter. It was Rs.7.73 Crore in the corresponding quarter of the previous year.
Its share capital remains at Rs.70 Crore with a negative reserve of Rs.6.75 Crore. The earning per share (EPS) stands at Rs.5.99 and its net worth per share stands at Rs.90.34.
Ankhukhola Hydropower Company Limited (AKJCL)
has published the Q1 financial report for the FY 2076/77. The net profit stood at Rs.86.38 Lakhs in the first quarter of fiscal year 2076/77, which Rs.1.43 Crore in the corresponding quarter of the previous fiscal year 2075/76.
The company has earned Rs.7.20 Crore through the sale of electricity in Q1 of the current fiscal year; whereas, it was Rs.8.21 Crore in the same quarter of the last fiscal year. Its current paid up capital stands at Rs.80 Crore with negative Rs.21.25 Crore in reserve fund.
It posted earnings per share (EPS) of Rs.1.08 while net worth per share stood at Rs.73.43.
Kalika Power Company Limited (KPCL
) has posted a profit after income tax of Rs.2.48 Crore in the first quarter (Q1) of FY 2076/77 which was Rs.1.78 Crore in the previous year.
The company has made Rs.5.62 Crore by selling electricity which has decreased compared to income worth Rs.5.87 Crore in the corresponding quarter of last FY 2075/76. The cost of sale has also decreased to Rs.32.04 Lakhs from Rs.38.33 Lakhs in the corresponding quarter of the last year.
Its share capital remains at Rs.60 Crore and a reserve has increased to Rs.3.69 Crore in a current fiscal year. Annualized EPS of the company stands at Rs.16.55, Net worth per share stands at Rs.106.16 and a P/E ratio of the company is 4.77 times.
Khani Khola Hydropower Company Limited (KKHC)
has published its unaudited financial report of the first quarter for FY 2076/77. The net loss after income tax decreased to Rs.3.34 Crore in this quarter from a net loss of Rs.3.65 Crore in the corresponding quarter of the previous FY 2075/76.
KKHC has made income from sale of electricity of Rs.1.09 Crore by the end of the first quarter falling from Rs.1.99 Crore in the corresponding quarter of previous year.
Its current paid-up capital stands at Rs.46.57 Crore with Rs.46.41 Crore as negative reserve fund. The net worth per share is at Rs.1.34 and EPS stands at negative of Rs.28.71.",-0.7717061638832092
2019-09-05,How many companies are on the verge of collapsing in terms of share price? Which sector leads in this aspect?,https://www.sharesansar.com/newsdetail/how-many-companies-are-on-the-verge-of-collapsing-in-terms-of-share-price-which-sector-leads-in-this-aspect,"People invest in the shares of the company in a hope that they can make good earnings in the form of dividend or capital gains. Over the period of time, stock market is expected to rise in value thus increasing the shareholder’s wealth. However, investing in stock market is often considered risky unless done through careful understanding and market analysis.  Frequent fluctuations in the stock prices has made people to exit the market, while some has made fortunes.
Listed companies in NEPSE have par value of Rs 100 (expect SHL and mutual fund schemes), trading above which signifies gain and vice-versa. Today we look into the companies are trading below their par value along with companies that are trading below their networth.
BELOW PAR
As of 18
th
Bhadra 2076, there are total 18 companies across two sectors, i.e. Finance Companies and Hydropower Companies, that are trading below the par value. Best Finance Company (BFC) trades lowest in Finance sector at Rs 92, while Khani Khola Hydropower (KKHC) shows dismal performance at stock market with its price as low as Rs 56. This implies that an investor has lost Rs 44 per share of KKHC, if bought at face value. Granting companies permission to issue IPO despite having poor or below average fundamentals have triggered such declines.
BELOW NETWORTH
Trading of stocks below its net worth generally indicates that the market price of the stock is currently undervalued. In NEPSE, there are 21 companies that are traded below their per share net worth. Among 8 different finance companies, highest difference is seen in GUFL with highest gap of Rs 27.43. While in hydropower, CHL trades Rs 28.16 below its net worth. Similarly, NTC also faces such discrepancy between net worth and market value by Rs 25.21.
As the market price is determined by investors’ sentiments towards the performance of the company, overall market decline coupled with poor earnings of the companies than expected could be a reason for such low market price.
(Note: Data for Networth is retrieved from 4
th
quarter report of 2075/76 and market price are based as of 18
th
Bhadra 2076. I
nvestors are requested to make thorough analysis for any buying and selling of transactions. Invest wisely! )",0.06664323061704636
2019-08-07,Net profits of Synergy Power Development stand at Rs.2.65 Crore by the end of the fourth quarter; total income rises to Rs.19.98 Crore,https://www.sharesansar.com/newsdetail/net-profits-of-synergy-power-development-stand-at-rs265-crore-by-the-end-of-the-fourth-quarter-total-income-rises-to-rs1998-crore,"Synergy Power Development Limited
(SPDL)
has posted a rise in net profit for the fourth quarter of the current FY 2075/76 compared to the corresponding quarter of the last fiscal year.
According to the unaudited financial report published, its net profit after income tax prior to reserves adjustment stands at Rs 2.65 crore in fourth quarter of fiscal year, which was Rs 1.60 crore in the corresponding quarter of the previous fiscal year 2074/75.
It made a total income of Rs 19.98 crore, mainly from selling electricity, by the end of the fourth quarter.
Its share capital remains at Rs 70 crore with a negative reserve of Rs 10.94 crore. Its earning per share (EPS) stands at Rs 3.79 and its net worth per share stands at Rs 84.36. The PE Ratio stand at 23.74 times.",-0.9007617831230164
2019-05-14,"See the performance of Chhyangdi Hydropower, Synergy Hydropower and Kalika Power Company for third quarter of FY 2075/76",https://www.sharesansar.com/newsdetail/see-the-performance-of-chhyangdi-hydropower-synergy-hydropower-and-kalika-power-company-for-third-quarter-of-fy-207576,"Chhyangdi Hydropower Limited (CHL)
has reported a 169.51% rise in profit in the third quarter of the FY 2075/76.
According to the unaudited financial report published today, its net profit amounts to Rs 1.41 crore which was Rs 52.41 lakh in the corresponding quarter of FY 2074/75.
It earned Rs 4.15 crore as income from electricity sales to NEA, that amounted Rs. 4.2 crore in the same quarter of the previous fiscal year.
Its share capital remains at Rs 27 crore. The reserve fund of the company has increased to Rs 1.41 crore in the third quarter, which has increased from the corresponding quarter’s of Rs 52.41 lakh.
Its earning per share stands at Rs 2.64 and net worth per share is Rs 105.23 with a PE ratio of 38.20 times.
Q3 report
Synergy Power Company Limited
(SPDL) has posted a decline net profit for the third quarter of the current FY 2075/76 compared to the corresponding quarter of the last fiscal year.
According to the unaudited financial report published, its net profit after income tax prior to reserves adjustment stands at Rs 1.36 crore in third quarter of fiscal year, which was Rs 2.14 crore in the corresponding quarter of the previous fiscal year 2074/75.
It made a total income of Rs 14.85 crore, mainly from selling electricity, by the end of the third quarter.
Its share capital remains at Rs 70 crore with a negative reserve of Rs 12.2 crore. Its earning per share (EPS) stands at Rs 1.95 and its net worth per share stands at Rs 82.52.
Q3 report
Kalika Power Company Limited (KPCL
)
has posted a profit after income tax of Rs 81.7 lakh in the third quarter (Q2) of FY 2075/2076.
According to an unaudited financial report published today, the company has made Rs 13.62 crore by selling electricity till the end Q3 of FY 2075/2076 which has increased compared to income of worth Rs 12.5 crore in the corresponding quarter of last FY 2074/2075. However, the cost of sale has increased to Rs 1.09 crore from Rs 70 lakhs in the corresponding quarter of the last year.
The company's income after tax has increased from Rs 1.12 crore in Q3 of FY 2074/75 to Rs 2.33 crore in Q3 of the current fiscal year. Its share capital remains at Rs 60 crore and a reserve has increased to Rs 81.7 lakhs in a current fiscal year from negative Rs 62.4 lakhs in the corresponding quarter of last fiscal year.
An annualized EPS of the company stands at Rs 5.18, Net worth per share stands at Rs 101.36 and a P/E ratio of the company is 17.56 times.
Q3 report",-0.5257757306098938
2019-03-10,Chilime and Butwal power in the lead among hydropower companies! Know more about the sector's status,https://www.sharesansar.com/newsdetail/chilime-and-butwal-power-in-the-lead-among-hydropower-companies-know-more-about-the-sectors-status,"We cannot deny the potentiality of the development of our country lies in the water infrastructures. The abundant rivers, glaciers and lakes in Nepal shows that water resources can be a foundation for the infrastructural development of the country. One of the sectors that can make optimum utilization of water resources is hydropower sector. However, have the hydro powers been able to make a sustainable utilization of the water resources? The problem of power cut has been solved through the management of current resources. However, the question remains: have hydropower companies been able to boost up their productivity?
The provided are the existing 25 hydropower companies listed in NEPSE:
Four of the listed companies have not published their Q2 reports. They are PMHPL, UPPER, JOSHI and GHL.
Financial statements can further be an answer to the questions, investors have about the performance of this sector. Therefore, the article promotes reader’s understanding on hydropower fundamental evaluation based on these indicators:
Net profit:
As per the net profit of second quarter of 2075/76, Butwal Power Company Limited is in the lead with a profit of Rs 75.82 crore. Similarly, Chilime Hydropower Company (CHCL) has the second highest net profit of Rs 45.31 crore in the same quarter. The hydro powers with negative profit are Dibyashwari Hydropower Company Limited (DHPL) and Khani Khola Hydropower Company Limited (KKHC).
Paid up capital:
Chilime Hydropower Company Limited (CHCL) has the highest amount of paid up capital worth Rs 4.75 arba followed by Butwal Power Company Limited (BPCL) with paid up capital of Rs 2.44 arba.
Reserve and surplus:
Chilime Jalavidhyut Company Limited (CHCL) has maintained its lead in reserve and surplus of Rs 4.42 arba. Butwal Power Company Limited (BPCL) has maintained second position with Rs 4.22 arba reserve and surplus fund. Investors are requested to note down the hydro powers with negative reserve and surplus are AKPL (-1.49 crore), DHPL (-10.07 crore), SPDL (- 11.79), AKJCL (-18.57 crore), KKHC (-35.69 crore) and NHPC (-41.49 crore).
Income from sales of electricity:
The sale of electricity is the main source of income for hydro power companies. Therefore, any investors should consider the income from sales of electricity of a hydropower company while making investment decision. Chilime hydropower (CHCL) again maintained its lead with an income of Rs 62.43 crore. It is further followed by Sanima Mai Hydropower (SHPC) and Butwal Power Company (BPCL) with an income of Rs 44.84 crore and Rs 21.75 crore respectively.
Major indicators:
Earnings per share (Annualized):
Nepalese investors often regard EPS as the base of their investment decision. The top position, is occupied by Butwal Power Company Limited (BPCL) with a quarterly EPS of Rs 31.07 per share. EPS of BPCL is not annualized because a major part of its net profit belongs to dividend income so an annualized EPS may not reflect the true picture. Similarly, it is followed by Sanima Mai Hydropower Limited (SHPC) with EPS of Rs 19.79 and Chilime Hydropower Company Limited (CHCL) with an EPS of Rs 19.05.
P/E Ratio:
Nepal Hydro Developer Limited (NHDL) has the least PE ratio of 7.29 times. It is further followed by Radhi Bidyut Company Limited (RADHI) with P/E ratio of 10.73 times.
Net worth per share:
The highest net worth per share among these hydropower companies is Rs 273.21 of Butwal power Company Limited (BPCL). Chilime Hydropower Company Limited (CHCL) has the second highest net worth per share as of Q2 of FY 2075/76 i.e. Rs 192.90.
A full picture:
Finally the table below provides a full picture with major indicators of the hydropower companies as of the second quarter of FY 2075/76:
Provided the analysis, what is your opinion regarding hydropower companies? Do you think for a country with abundant water resources, there should be only two hydro power companies leading on the top of the chart? As an investor, have you lost your confidence in this sector? Or, are you positive towards this sector due to the absence of power cut which is the new achievement?
Please feel free to drop a comment below.",0.815783679485321
2019-02-22,Fate of Hydropower Sector after listing of Upper Tamakoshi; somethings will never change no matter what,https://www.sharesansar.com/newsdetail/fate-of-hydropower-sector-after-listing-of-upper-tamakoshi-somethings-will-never-change-no-matter-what,"~ Rishab Agrawal
It is a known fact that Nepal has huge potential for energy generation through hydropower projects. The electricity that can be generated from hydropower is a bit more than 40,000 MW which is more than enough to export even after meeting energy demands of the country. If the right path is taken and corruption is reduced, hydropower sector can be the sector that uplifts the economics and standards of the country. Utilized in right way, this sector can initiate the process of development and growth.
However, this sector is currently at a nascent stage and lacks stability which adds to the risk while looking at it in terms of investment prospects. Only a handful of investors believe in holding share of hydropower sector while the rest invest in it for speculation purposes. Although this has no impact on the hydropower companies currently listed on the stock exchange or those which are in the pipeline of going public.
Recently, Upper Tamakoshi Hydropower Project (UPPER) got listed on NEPSE on 10
th
January, 2019 and it took the market by storm after consecutively hitting the positive circuit day after day. The shares of the project that could be obtained at Rs.100 per share through IPO, peaked at Rs.342 per share within a few days of listing. A total of 3.45 Lakh units were exchanged at this price after which oversupply made the prices of the shares fall to a low of Rs.219 per share. Since the date of listing till the last trading day, the following were the top buyer broker of the scrip:
Top 10 Buyer Broker
Broker No.
Name
Units Bought
Average Price
Loss per share
Total loss
44
Dynamic Money Managers Securities Pvt. Ltd.
150,336
274.00
49.00
7,366,464
34
Vision Securities Pvt. Ltd
139,349
269.36
44.36
6,181,522
45
Imperial Securities Company Pvt. Ltd.
134,402
270.52
45.52
6,117,979
40
Creative Securities Pvt Ltd
121,365
273.79
48.79
5,921,398
57
Aryatara Investment & Securities
118,814
276.62
51.62
6,133,179
22
Siprabi Securities Pvt. Ltd.
109,562
271.11
46.11
5,051,904
58
Naasa Securities Co. Ltd.
103,785
267.82
42.82
4,444,074
49
Online Securities Pvt. Ltd.
101,095
281.10
56.10
5,671,430
19
Nepal Investment And Securities Trading Pvt. Ltd.
92,311
278.28
53.28
4,918,330
41
Linch Stock Market Ltd.
93,244
263.08
38.08
3,550,732
In the mentioned time period, a total of 3,060,059 units of shares were traded and the weighted average price of the scrip stands at Rs.270.24 per share. At the LTP of Rs.225 per share (as of 21
st
Feb 2019) all the top buyer brokers of the scrip are in loss. The amount of loss per share is as high as Rs.56, incurred by Online Securities. In terms of total loss, Dynamic Money Managers are at the top with loss of Rs.73.66 Lakhs.
However, UPPER is at a relatively better position than some of its competitors. Some hydropower companies are trading at below par prices while some are trading very close to par value. Also, most hydropower companies are very close to their respective 52 week low prices. For analysis, a table containing the LTP and 52 week high/low of all the companies in this sector has been prepared.
Hydropower Sector
S.No
Company Name
Symbol
LTP
52 Week High
52 Week Low
Dividend 74/75
1
Chilime Hydro power Company Limited
CHCL
505.00
910.00
500.00
25.00%
2
Butwal Power Company Limited
BPCL
345.00
559.00
338.00
28.00%
3
Ghalemdi Hydro Limited
GHL
266.00
300.00
190.00
-
4
Upper Tamakoshi Hydropower Limited
UPPER
225.00
342.00
219.00
-
5
Sanima Mai Hydropower Limited
SHPC
214.00
415.00
212.00
15.00%
6
Joshi Hydropower Development Company
JOSHI
191.00
279.00
191.00
-
7
Himalayan Power Partner Limited
HPPL
171.00
370.00
164.00
-
8
Radhi Bidyut Company Limited
RADHI
153.00
319.00
151.00
AGM not done
9
Arun Kabeli Power Limited
AKPL
152.00
349.00
146.00
-
10
Api Power Company Limited
API
126.00
400.00
124.00
5.00%
11
Nepal Hydro Developer Limited
NHDL
118.00
262.00
117.00
4.00%
12
Ngadi Group Power Limited
NGPL
117.00
231.00
114.00
10.00%
13
United Modi Hydropower Limited
UMHL
111.00
235.00
106.00
5.00%
14
Panchakanya Mai Hydropower Limited
PMHPL
106.00
142.00
103.00
-
15
Chhyangdi Hydropower Company Limited
CHL
102.00
173.00
97.00
-
16
Arun Valley Hydropower Development Company
AHPC
98.00
202.00
97.00
-
17
Barun Hydropower Company Limited
BARUN
94.00
197.00
92.00
-
18
Rairang Hydropower Development Company
RRHP
91.00
261.00
91.00
AGM not done
19
Dibyashwari Hydropower Company Limited
DHPL
91.00
142.00
91.00
-
20
Kalika Power Company Limited
KPCL
90.00
133.00
89.00
-
21
Ridi Hydropower Development Company
RHPC
88.00
151.00
87.00
6.32%
22
Synergy Power Development Limited
SPDL
87.00
162.00
86.00
AGM not done
23
Ankhukhola Hydropower Company Limited
AKJCL
78.00
106.00
78.00
AGM not done
24
Khani Khola Hydropower Company Limited
KKHC
75.00
144.00
74.00
-
25
National Hydro Power Company Limited
NHPC
62.00
110.00
59.00
AGM not done
Out of 25 listed hydropower companies, 10 of them are trading below the par value while a few are just above par. Many companies are currently trading close to the 52 week low while only 8 companies have declared dividends for shareholders from profits of FY 74/75. 5 companies are still due to conduct their AGMs. The remaining 12 companies are either newly listed companies, or haven’t declared any dividends.
Investors have the impression that they can get the scrips of hydropower companies in the secondary market at a value below par so why apply for IPOs worth Rs.100 per share. Due to these risks, investors want to sell the shares obtained in IPO soon after listing. This will have a negative impact on the upcoming hydropower companies who have received approval or are in the process of going public.
Upcoming Issues from Hydropower Sector
S.No.
Name
Units
Status
Remarks
1
Rasuwagadhi Hydropower
10,263,150
Under Review
For General Public
2
Himal Dolkha Hydropower
7,800,000
Under Review
For Locals and General Public
3
Sanjen Jalavidhyut
5,475,000
Under Review
For General Public
4
Union Hydropower Limited
3,534,340
Approved
Including unsubscribed by locals
5
Mountain Hydro Nepal Limited
1,816,110
Approved
Including unsubscribed by locals
6
Greenlife Hydropower Limited
1,800,000
Open
For Locals
7
Panchthar Power Company Limited
1,750,250
Approved
Including unsubscribed by locals
8
Himalaya Urja Bikas Company
1,485,000
Approved
For General Public
9
Laughing Buddha Power Nepal
978,000
Under Review
For Locals
10
Mailung Khola Jal Vidhyut
736,286
Under Review
For General Public
11
Shuvam Power
580,580
Under Review
Including unsubscribed by locals
12
Ru Ru jalabidhyut
407,705
Under Review
For Locals
13
Garjang Upatyaka Hydropower
200,000
Under Review
For Locals
The above mentioned companies will be coming out with IPO in the coming months. If the current situation of the hydropower sector is not improved, then these issues will face a major problem of unsubscription due to lack of confidence in the sector.
This sector is considered to be one of the most unsafe and risky sectors for investment despite the fact that Nepal has massive hydropower potential. It can not only generate sustainable energy for the country but also export excess electricity to neighboring countries. But the only resource that Nepal has in abundance lacks stability in terms of investment due to various reasons. This is a sector that can be a turning point in the path of the country’s development if the resources are used at their full potential.
This issue should be amongst the top priorities of the concerned authorities. They must take steps to make this sector more reliable and stable, this will encourage investment in hydropower projects which will be the first step towards the economic growth and overall development of the country.",0.7986253499984741
2019-02-12,Net profit of Synergy Power in line with that of the corresponding quarter of the previous year; net worth per share at Rs.83.15,https://www.sharesansar.com/newsdetail/net-profit-of-synergy-power-in-line-with-that-of-the-corresponding-quarter-of-the-previous-year-net-worth-per-share-at-rs8315,"Synergy Power Company Limited
(SPDL) has posted a similar net profit in the second quarter of the current FY 2075/76 compared to the corresponding quarter of the last fiscal year.
According to the unaudited financial report published, its net profit after income tax is negative Rs 11.79 crore in second quarter of fiscal year 2075/76 from negative Rs 11.80 crore in the second quarter of the previous fiscal year 2074/75.
It made a total income of Rs 11.36 crore, mainly from selling electricity, by the end of the second quarter. Its share capital remains at Rs 70 crore with a negative reserve of Rs 11.79 crore. Its unannualized earning per share (EPS) stands at Rs 2.58 and its net worth per share stands at Rs 83.15.",-0.36344102025032043
