Date,Headline,Link,Full Content
2024-11-12,"Promoter Shares of MDB, SGIC, LBBL, And MSLB in Auction From Today",https://www.sharesansar.com/newsdetail/promoter-shares-of-mdb-sgic-lbbl-and-mslb-in-auction-from-today-2024-11-12,"The existing promoter of
Miteri Development Bank Limited (MDB)
is also auctioning 44,841 units of shares to existing promoter shareholders from today i.e. 27th Kartik, 2081.
Mohan Kumar Subedi intends to sell 44,841 units of promoter shares to the existing promoter shareholders. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 27th Kartik.
The shareholders should submit their bids at the central office of the bank located at Mahendrapath, Dharan, or Prabhu Capital Limited located at Kamaladi, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
As of writing, MDB has an LTP of Rs. 663.00. Meanwhile, MDBPO has an LTP of Rs. 311.00.
Auction notice:
The existing promoters of
Sanima GIC Insurance Limited (SGIC)
are selling 35,428 units of promoter shares in an auction to the interested promoter shareholders from today i.e. on 127th Kartik, 2081.
35,428 unit promoter shares of SGIC will be auctioned to only existing promoters. Only eligible shareholders are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 27th Kartik. The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu.
If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
SGIC closed at Rs. 738.10.
Auction Notice:
The existing promoter of
Lumbini Bikas Bank Limited (LBBL)
is auctioning 15,812 units of shares to the interested general public/institutions from today.
Nirmala Tuladhar intends to sell 15,812 units of promoter shares to the interested general public/institutions. Interested individuals are requested to bid for the auction within 15 days from the date of publication of this notice, i.e. 27th Kartik.
The shareholders should submit their bids at the central office of the bank located at Dillibazar, Kathmandu. Since no bids were received from existing founder shareholders within the specified timeframe, the shares are opened for auction to the general public from today.
As of writing, LBBL closed at Rs. 499.90. Meanwhile, LBBLPO has an LTP of Rs. 261.00.
Auction Notice:
Similarly, The existing promoter of
Mahuli Laghubitta Bittiya Sanstha Limited (MSLB)
is auctioning 11,000 units of shares to the interested general public/institutions from today.
Kabita Kumari Chaudhary intends to sell 5,000 units and Surat Lal Chaudhary intends to sell 6,000 units of promoter shares to the interested general public/institutions. Interested individuals are requested to bid for the auction within 7 days from the date of publication of this notice, i.e. 27th Kartik.
The shareholders should submit their bids at the central office of the bank located at Saptari. Since no bids were received from existing founder shareholders within the specified timeframe, the shares are opened for auction to the general public from today.
MSLB closed at Rs. 1,703.00. Meanwhile, MSLBP has an LTP of Rs. 758.00.
Auction Notice:"
2024-03-12,"3,25,000 Promoter Shares of Miteri Development Bank In Auction From Today",https://www.sharesansar.com/newsdetail/325000-promoter-shares-of-miteri-development-bank-in-auction-from-today-2024-03-12,"The existing promoter of
Miteri Development Bank Limited (MDB)
is also auctioning 3,25,000 units of shares to existing promoter shareholders from today i.e. 29th Falgun, 2080.
Sunil Shrestha intends to sell 3,25,000 units of promoter shares to the existing promoter shareholders. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 29th Falgun.
The shareholders should submit their bids at the central office of the bank located at Mahendrapath, Dharan, or Prabhu Capital Limited located at Kamaladi, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
As of writing, MDB has an LTP of Rs. 397.10. Meanwhile, MDBPO has an LTP of Rs. 217.00.
Auction notice:"
2024-01-19,"Promoter Shares of KBL, SWBBL, and MDB in Auction From Today",https://www.sharesansar.com/newsdetail/promoter-shares-of-kbl-swbbl-and-mdb-in-auction-from-today-2024-01-19,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 45,520 units of shares to the interested promoter shareholders from today.
Nanda Kishor Shrestha intends to sell 45,520 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 5th Magh.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 162.90 yesterday. Meanwhile, KBLPO has an LTP of Rs. 108.00 as of 3rd January, 2024.
Auction Notice:
Similarly, The existing promoter of
Swabalamban Laghubitta Bittiya Sanstha Limited (SWBBL)
is auctioning 14,710 units of shares to the interested promoter shareholders from today.
Saraswati Shrestha intends to sell 14,710 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 5th Magh.
The shareholders should submit their bids at the central office located at Kamalpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
SWBBL closed at Rs. 801.70 yesterday. Meanwhile, SWBBLP has an LTP of Rs. 700.00 as of 2nd November, 2023.
Auction Notice:
Lastly, the existing promoter of
Miteri Development Bank Limited (MDB)
is also auctioning 5,000 units of shares to the general public/institutions from today i.e. 5th Magh, 2080.
Radhika Karki intends to sell 5,000 units of promoter shares to the general public/institutions. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 5th Magh.
The shareholders should submit their bids at the central office of the bank located at Mahendrapath, Dharan. Earlier the shares were auctioned to promoter shareholders, but no bids were received from existing promoter shareholders within the specified timeframe, the shares are open for auction to the general public.
As of writing, MDB has an LTP of Rs. 430.00. Meanwhile, MDBPO has an LTP of Rs. 231.00 as of 24th September, 2023.
Auction Notice:"
2023-07-20,"Promoter Shares of KBL, HBL, EDBL and MDB in Auction From Today",https://www.sharesansar.com/newsdetail/promoter-shares-of-kbl-hbl-edbl-and-mdb-in-auction-from-today-2023-07-20,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 53,819 units of shares to existing promoter shareholders from today i.e. 4th Shrawan, 2080.
53,819 unit promoter shares of KBL will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 4th Shrawan. The shareholders should submit their bids at the central office of the bank located at Naxal, Kathmandu.
As of writing, KBL has an LTP of Rs. 179.80.
Auction notice
Similarly, the existing promoters of
Himalayan Bank Limited (HBL)
are auctioning 7,51,680 units of shares to existing promoter shareholders from today i.e. 4th Shrawan, 2080.
7,51,680 unit promoter shares of HBL will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 4th Shrawan. The shareholders should submit their bids at the central office of the bank located at Kamaladi, Kathmandu.
As of writing, HBL has an LTP of Rs. 226.50.
Auction notice
Likewise, the existing promoter of
Excel Development Bank Limited (EDBL)
is auctioning 16,275 units of shares to existing promoter shareholders from today i.e. 4th Shrawan, 2080.
16,275 unit promoter shares of EDBL will be auctioned. The minimum bid rate is Rs. 200. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 4th Shrawan. The shareholders should submit their bids at the central office of the bank located at Birtamode, Jhapa.
As of writing, EDBL has an LTP of Rs. 336.40.
Auction notice
Lastly, the existing promoter of
Miteri Development Bank Limited (MDB)
is also auctioning 4,202 units of shares to existing promoter shareholders from today i.e. 4th Shrawan, 2080.
4,202 unit promoter shares of MDB will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 4th Shrawan. The shareholders should submit their bids at the central office of the bank located at Mahendrapath, Dharan.
As of writing, MDB has an LTP of Rs. 417.70.
Auction notice"
