Date,Headline,Link,Full Content
2021-02-09,Business remained stagnant for Everest Insurance in Q2; Look at the major highlights,https://www.sharesansar.com/newsdetail/business-remained-stagnant-for-everest-insurance-in-q2-look-at-the-major-highlights-2021-02-09,"Everest Insurance Company Limited (EIC)
has published its second-quarter report of the fiscal year 2077/2078 with an increase in Net Profit by 30.44% compared to the corresponding quarter of the previous year. The company’s net earnings increased to Rs. 7.42 crores in this quarter from Rs. 5.69 crores in the corresponding quarter.
As per the unaudited report for the 2nd quarter published today, Everest Insurance has a paid-up capital of Rs. 1.09 Arba with a reserve of Rs. 31.17 crores. The company has Rs. 36.38 crores in life insurance fund.
The Net Premium declined by 15.67% to Rs. 19.40 crores in FY 2077/2078 from Rs. 23.00 crores in the corresponding quarter of the previous year. The company has earned Rs. 2.14 crores from income from investment, loans, and other headings.
The company’s Net claim increased by 31.92% to Rs. 12.21 crores in this quarter. The company’s number of policies stood at 55,602 till Q2 of 2077/2078.
Its annualized earnings per share (EPS) stood at Rs. 13.55 whereas Net worth per share stood at Rs. 128.44. The company traded at a P/B multiple of 5.05 times.
Click here for Q2 report
Major Highlights:
Particulars
Everest Insurance Company Limited
Q2, 2077/2078
Q2, 2076/2077
Difference
Paid-Up Capital
1,095,930.00
1,095,930.00
0.00%
Reserve & Surplus
311,712.00
169,628.00
83.76%
Insurance Fund
363,882.00
255,741.00
42.29%
Contingent Fund
0.00
0.00
-
Gross Premium
503,796.00
486,243.00
3.61%
Net Premium
194,026.00
230,087.00
-15.67%
Re-Insurance Income
52,648.00
65,298.00
-19.37%
Income from Investment, Loan and others
21,458.00
18,945.00
13.26%
Claim Payment (Net)
122,142.00
92,586.00
31.92%
Agent Commission
7,885.00
11,462.00
-31.21%
Net Profit
74,275.00
56,940.00
30.44%
No. Of Policies
55,602.00
51,558.00
-
Annualized EPS (Rs.)
13.55
10.39
-
Net Worth Per Share
128.44
115.48
-
Price/Book Ratio (times)
5.05
-
-"
2021-01-24,Pathao Nepal signs agreement to provide Insurance to its Customers and Riders; Know which insurance company is tied up to this popular service,https://www.sharesansar.com/newsdetail/pathao-nepal-signs-agreement-to-provide-insurance-to-its-customers-and-riders-know-which-insurance-company-is-tied-up-to-this-popular-service-2021-01-24,"Pathao Nepal Pvt. Ltd., on-demand transportation and food delivery platform has signed an agreement with Everest Insurance Company to provide insurance to its customers and riders on Poush 8, 2077. Under the agreement, the riders and customers will receive insurance of Rs.5,00,000 in the case of death or any physical disability due to an accident during the ride.
Further, any customer or rider will also receive an amount up to Rs.100,000 for medical treatment in the case of an accident. The concerned one should claim their insurance within 30 days of the accident with all necessary documents required as per the insurance company’s rules. Any customers/riders using the Pathao app can avail of this service.
Asheem Man Singh Basnat, Regional Director, Pathau Nepal Pvt.
Ltd.
shared, “We have been continuously striving for the last 2 years to provide insurance facilities to our customers and riders ensuring their safety. In line with this, we have signed an agreement with Everest Insurance Company. And now, our customers and riders can enjoy their ride believing in us. Pathao strongly stands for the safety and well-being of our customers and riders. We also feel honored to have been providing employment opportunities to thousands every day. Till date, we have provided training to more than 75,000 riders, and more than 13 lakhs customers have downloaded the Pathao app.”"
2020-11-24,Here's How Non-Life Insurance Companies Capitalized on New Business Scope Brought by Covid-19 in First Quarter,https://www.sharesansar.com/newsdetail/non-life-insurance-comparative-2020-11-23,"Due to the global pandemic, all the economic activities were halted in all the country. Every business was affected, especially those with a brick and mortar business model. However, when we take a careful look at the numbers of non-life insurance, it seems that this sector has been growing at a steady rate. In fact, the non-life insurance industry earned Rs. 3.39 Arba of Net Premium last quarter in Nepal. Previously, the business penetration was quite low and was not achieving its full potential but due to the covid-19, it has brought a favorable scenario for the insurance business which can be seen by the increasing numbers.
With the first quarter report published by all the insurance companies, it is obvious that those with a strong business model and effective marketing strategies, some of them have shown better results. So, let's dive into the major indicators of non-life insurance in the first quarter of FY 2077/2078.
Net Profit:
It is interesting to look at the figures of all the companies because, despite the fact that business was halted due to global lockdown, they have been able to show increment in their bottom line.
Neco Insurance Company Limited (NIL)
has reported the highest profit of all its competitors with a total of Rs. 12.44 crores. This is followed by
Shikhar Insurance Company Limited (SICL)
which has reported a profit of Rs. 12.23 crores. Similarly, the third position is secured by
Premier Insurance Company Limited (PIC)
with a profit of Rs. 7.90 crores.
Out of 17 insurance companies, 7 companies have reported above industry average net profit while 3 companies have reported a decline in Net profit in this quarter.
Paid-Up Capital:
The regulatory body “Rastriya Beema Samiti” has mandated Non-Life Insurance Industry to increase its capital up to Rs. 1 Arba.
When we look at the numbers of all the companies, only 2 companies are left to increase their capital to Rs. 1 Arba.
Shikhar Insurance Company Limited (SICL)
has the highest capital amounting to Rs. 1.37 Arba. The list is followed by
Neco Insurance Company Limited (NIL)
has the second-highest capital with a total of Rs. 1.31 Arba. Similarly,
Nepal Insurance Company Limited (NICL)
has a capital of a total of Rs. 1.15 Arba.
Reserve and Surplus:
In terms of Reserve,
Rastriya Beema Company Limited (RBCL)
has reported the highest reserve with a total of Rs. 2.99 Arba. Similarly, RBCL is followed by
Shikhar Insurance Company Limited (SICL)
which has reported a total reserve of Rs. 99.32 crores.
Neco Insurance Company Limited (NIL)
has reported a reserve of Rs. 58.04 crores.
Insurance Fund:
Insurance funds is that retained fund which the company has collected from its clients. This fund can be used by the company to earn profits for them, however not all the funds. If a client issued a claim then the company has to use the fund to make the payment.
In terms of the insurance fund,
Rastriya Beema Company Limited (RBCL)
has the highest fund with a total of Rs. 2.27 Arba. Similarly,
Shikhar Insurance Company Limited (SICL)
and
NLG Insurance Company Limited (NLG)
is on the list with a total of Rs. 1.11 Arba and 92.69 Arba respectively.
Net Premium:
Premium is a monthly payment by the client for an insurance policy. Net Premium is the payment that the insurance company retains for the policy. The remaining premium is ceded to the reinsurer which allows them to reduce the risk exposure and the liability.
Shikhar Insurance Company Limited (SICL)
has earned the most premium amounting to Rs. 43.40 crores. Similarly, this is followed by
Neco Insurance Company Limited (NIL)
which has earned a net premium of Rs. 43.28 crores.
Sagarmatha Insurance Company Limited (SIC)
has earned a net premium of Rs. 35.81 crores.
The average premium collection of all the non-life insurance companies stands at Rs. 19.96 crores where 7 companies have reported above industry average net premium.
Net Claim Payment:
Net claim payment signifies how much money the company paid in claims over a certain period of time. Sanima General Insurance Company Limited (SGI) reported the lowest claim payment in this quarter amounting to Rs. 91 Lakhs. This is followed by Rastriya Beema Company Limited (RBCL) which paid out Rs. 1.40 crores in claims.
NOTE: Investors always needs to compare apple to apple meaning that when we see the claims that are being paid out, sanima general has the lowest claims, however, it has the lowest premium collection which signifies that the business is still small for Sanima General compared to Shikhar Insurance and other old players
.
Number of Policies:
In terms of the number of policies,
Neco Insurance Company Limited (NIL)
has issued the highest number of policies reaching 78,042 policies. The list is followed by
Shikhar Insurance Company Limited (SICL)
who has issued a total of 76,935 policies. Similarly,
NLG Insurance Company Limited (NLG)
has issued a total of 56,921 policies.
The average number of policies stood at 39,391 where 7 companies have reported their policies above the industry average.
Annualized Earning per share:
Rastriya Beema Company Limited (RBCL)
has reported the highest earnings per share in this quarter with Rs. 77.70 per share.
Neco Insurance Company Limited (NIL)
and
Shikhar Insurance Company Limited (SICL)
has reported the EPS of Rs. 37.79 per share and Rs. 35.59 per share respectively.
Net Worth per share:
The highest net worth per share is reported by
Rastriya Beema Company Limited (RBCL)
of Rs. 2076.51 per share. RBCL is followed by
Shikhar Insurance Company Limited (SICL)
with a net worth per share of Rs. 260.49 per share.
NLG Insurance Company Limited (NLG)
has reported a net worth of Rs. 235.36 per share making it the third-highest.
The average Net worth per share stood at Rs. 295.82 per share.
Price to Earnings Ratio:
In terms of Price to Earnings ratio,
Neco Insurance Company Limited (NIL)
has reported the lowest P/E of 20.93 times. Similarly,
Ajod Insurance Company Limited (AIL)
reported a P/E of 23.70 times.
Premier Insurance Company Limited (PIC)
has reported the third lowest P/E of 25.77 times.
The lower P/E suggests that the investors have to pay relatively lower for a rupee of earnings than its competitors. The Average P/E stood at 42.43 times where 12 companies have reported a P/E below the industry average.
NOTE: The mentioned P/E is calculated based on the price of the qtr end price. So, investors are requested to calculate the P/E based on the current market price to come to a buying decision.
Finally, the below table illustrated the overall picture with the major indicators of 17 non-life insurance companies as of the first quarter of FY 2077/2078.
Wrapping Up:
Observing the numbers reported by all the companies, it is obvious that the business volume has increased at a steady rate in this quarter. The opportunity provided by this pandemic is well grabbed by the insurance sector and the penetration of 30% till the date is quite huge in terms of the relatively smaller market of Nepal.
When we observe the current policies the insurer has been issuing and their clients have been paying premiums, it indicates that the importance of insurance has been well perceived by the general people. If this continues then the insurance sector might be able to penetrate the broader market which might create better value for the shareholders in the long run."
2020-11-12,Everest Insurance reports fair growth in Net Profit; Net Premium remains stagnant,https://www.sharesansar.com/newsdetail/everest-insurance-reports-fair-growth-in-net-profit-net-premium-remains-stagnant-2020-11-12,"Everest Insurance Company Limited (EIC)
has published its first-quarter report of fiscal year 2077/2078 with an increase in Net Profit by 51.08% compared to the corresponding quarter of the previous year. The company’s net earnings increased to Rs. 3.05 crores in this quarter from Rs. 2.02 crores in the corresponding quarter.
As per the unaudited report for the first quarter published today, Everest Insurance has a paid-up capital of Rs. 1.09 Arba with a reserve of Rs. 28.98 crores. The company has an insurance fund of Rs. 34.20 crores.
The Net Premium rose by a meager of 3.34% to Rs. 12.11 crores in FY 2077/2078 from Rs. 11.92 crores in the corresponding quarter of the previous year. The company has earned Rs. 85.89 Lakhs from income from investment, loans, and other headings.
The company’s Net claim decreased by 0.41% to Rs. 4.02 crores in this quarter. The company’s number of policies stood at 25,871 till Q1 of 2077/2078.
Its annualized earnings per share (EPS) stood at Rs. 11.15 whereas Net worth per share stood at Rs. 126.45. the company traded at a P/B multiple of 4.14 times.
Click here for the Q1 report
Major Highlights:
Particulars
Everest Insurance Company Limited
Q1, 2077/2078
Q1, 2076/2077
Difference
Paid-Up Capital
1,095,930.00
1,095,930.00
-
Reserve & Surplus
289,844.00
151,266.00
91.61%
Insurance Fund
342,014.00
2,372,377.89
-85.58%
Gross Premium
269,119.00
257,179.00
4.64%
Net Premium
121,104.00
119,290.00
1.52%
Re-Insurance Commission Income
29,603.00
39063
-24.22%
Income from Investment, Loan, and others
8,589.00
8,311.00
3.34%
Claim Payment (Net)
40,220.00
40,385.00
-0.41%
Agent Commission
4,799.00
5,586.00
-14.09%
Gross Profit
23,799.00
12,447.00
91.20%
Net Profit
30,540.00
20,214.00
51.08%
No. of Policies
25,871
25,857
0.05%
Annualized EPS (In Rs.)
11.15
7.38
51.08%
Net Worth per share (In Rs.)
126.45
113.80
11.11%
Price/Book
4.14
-
-"
2020-11-01,Insurance Companies unveil monthly performance report for Ashwin; Which companies are leading?,https://www.sharesansar.com/newsdetail/life-insurance-companies-earn-total-rs-3232-arba-premium-till-ashwin-which-company-is-leading-the-sector-2020-10-29,"Beema Samiti has received the monthly performance report from the insurance companies for the month of Ashwin.
Life Insurance Companies
Life insurance companies have managed to collect more than Rs 32 Arba in premium till Ashwin of the current fiscal year 2077/78.
According to Beema Samiti, the 19 existing life insurance companies have earned a total of Rs 32.32 Arba in premiums. Nepal Life Insurance has earned the highest premium earned totaling Rs. 9.1 Arba till Ashwin of the current fiscal year 2077/78. The company is tailed by Life Insurance Corporation Nepal that has earned Rs. 5.5 Arba in premium.
Meanwhile, Mahalaxmi Life Insurance earned the least amount in premium, i.e. Rs. 24 crores among the 19 life insurance companies.
Insurance Company
Total Premium in crores (Rs.)
Nepal Life Insurance
901
Life Insurance Corporation Nepal
505
Rastriya Bima Sansthan
435
National Life Insurance
282
Union Life Insurance
152
Asian Life Insurance
147
Met Life Insurance
122
Prime Life Insurance
106
Gurans Life Insurance
97
Surya Life Insurance
85
Citizen Life Insurance
63
Reliance Nepal Life Insurance
54
IME Life Insurance
54
Jyoti Life Insurance
54
Reliance Life Insurance
48
Sun Nepal Life Insurance
43
Sanima Life Insurance
35
Prabhu Life Insurance
25
Mahalaxmi Life Insurance
24
Total
3232
Non-Life Insurance Companies
Non-Life insurance companies have managed to collect more than Rs 7 Arba in premium till Ashwin of the current fiscal year 2077/78.
According to Beema Samiti, the 19 existing non-life insurance companies have earned a total of Rs 7.58 Arba in premiums. Shikhar Insurance has earned the highest premium earned totaling Rs. 90 crores till Ashwin of the current fiscal year 2077/78. The company is tailed by Sagarmatha Insurance that has earned Rs. 73 crores in premium.
Meanwhile, Sanima Insurance earned the least amount in premium, i.e. Rs. 12 crores among the 19 non-life insurance companies.
Insurance Company
Total Premium in crores (Rs.)
Shikhar
90
Sagarmatha Insurance
73
Neco Insurance
68
Siddhartha Insurance
62
NLG Insurance
56
Premier Insurance
45
Prabhu Insurance
36
Lumbini General
36
IME General Insurance
34
Ajod Insurance
33
Nepal Insurance Co.
32
Prudential Insurance
31
Oriental Insurance
31
National Insurance
28
United Insurance
27
Everest Insurance
27
General Insurance
19
Himalayan General Insurance
18
Sanima Insurance
12
Total
758"
2020-09-28,How much premium did insurance companies generate till Bhadra?,https://www.sharesansar.com/newsdetail/how-much-premium-did-insurance-companies-generate-till-bhadra-2020-09-28,"Rastriya Beema Samiti has published the performance report of insurance companies till the month of Bhadra.
The total premium of all the insurance companies at the end of Bhadra is Rs. 25.55 Arba. Rs. 20.78 Arba is contributed by Life Insurance Companies while Non-Life Insurance Companies generate a total of Rs. 4.77 Arba.
The life insurance companies have a total of 78,35,553 insurance policies as of Bhadra. 7,62,198 insurance policies were added in Bhadra alone.
Nepal Life Insurance has the highest premium collection of Rs. 6.28 Arba till Bhadra among life insurance companies. It is tailed by Rastriya Beema Sansthan (RBS) with a total insurance premium of Rs. 3.87 Arba.
Life Insurance Company
Total Insurance Premium till
Bhadra end (Rs in arba)
Total insurance policies
Nepal Life
6.28
1322010
RBS
3.87
732098
LIC
2.53
701696
National Life
1.73
753380
Union Life
0.94
178032
Asian Life
0.9
294295
Met Life
0.72
1095484
Prime Life
0.62
294653
Surya Life
0.54
556990
Citizen Life
0.38
125437
Jyoti Life
0.36
52569
IME Life
0.34
119113
Gurans Life
0.33
170835
Reliable Nepal Life
0.32
1246321
Sun Nepal Life
0.23
44831
Reliance Life
0.23
31671
Sanima Life
0.19
27495
Prabhu Life
0.17
73992
Mahalaxmi
0.12
14651
Total
20.8
7835553
On the other side, Shikhar Insurance collected the highest insurance premium of Rs. 58 crores while Sagarmatha Insurance comes second with insurance premium collection of Rs. 48 crores.
Non-Life Insurance Company
Total Insurance Premium as of
Bhadra end (Rs in arba)
Total insurance policies
Shikhar
0.58
50955
Sagarmatha
0.48
45620
Siddhartha
0.41
39166
Neco
0.39
46710
NLG
0.35
35876
Premier
0.29
25627
Prabhu
0.23
11012
The Oriental
0.22
5179
National Ins
0.22
3781
Lumbini
0.22
16486
Ajod
0.2
22496
Nepal Ins
0.19
23984
IME General
0.19
19627
Prudential
0.19
19699
Everest
0.17
15067
United
0.14
18184
General Ins
0.12
13096
HGI
0.11
18812
Sanima
0.07
8211
Total
4.77
439588"
2020-08-28,Find the lists of the combined ratio of non-life insurance companies; Rastriya Beema and Prabhu Insurance leading interms of combined ratio,https://www.sharesansar.com/newsdetail/find-the-lists-of-the-combined-ratio-of-non-life-insurance-companies-rastriya-beema-and-prabhu-insurance-leading-interms-of-combined-ratio-2020-08-28,"Investors look at lots of indicators while analyzing the financial health of the company. There are different ratios available in the financial statements which investors can derive and come to a conclusion. However, all the ratios do not match with all the companies. So, investors have to know beforehand which ratios will be compatible with the companies and how much information that ratio will provide to the investors.
In terms of Non-life insurance,
investors look at all the important indicators but might miss one of the most important indicators which tell a lot about the company. The ratio is called a
Combined ratio
which tells investors how much the company is earning in premium relative to how much it is paying out in claims, and operating expenses of the company. Since this indicator considers only the premium earned by the company and neglects the investment income, this will help investors to find the best companies in terms of the insurer’s profitability.
So, for prospective investors who want to invest in Non-life insurance companies, this comparison could be a big advantage. The name speaks for itself since the combined ratio is made up of 3 other ratios; they are
loss ratio, management expense ratio, and commission ratio.
The first ratio involved in the making of the combined ratio is the
loss ratio
. The loss ratio measures how much it is paying out in claims relative to how much it is earning in premium. The lower the ratio better the company’s profitability.
In the above table, the industry average stood at 51.79%. Rastriya Beema Company Limited (RBCL) has reported the lowest Loss ratio of 15.40% followed by Prabhu Insurance Company Limited (PRIN) of 38.83%. The highest loss ratio is reported by Lumbini General Insurance Company Limited (LGIL) of 70.58%.
The second ratio which contributes to the combined ratio is the
Management expense ratio
. The management expense ratio tells investors how much the company is paying out in its management expenses relative to how much it is earning in premium. Lower the ratio better the deal.
As per the fourth-quarter report of fiscal year 2076/2077, Neco Insurance Company Limited (NIL) reported the lowest management ratio with 30.17% of the total premium earned followed by Sagarmatha Insurance Company Limited (SIC) with 32.20%. The highest management expense ratio was reported by Sanima General Insurance Company Limited (SAICL) with 88.84%.
The final ratio contributing to the combined ratio is the
Commission expense ratio
. This ratio is calculated by subtracting the re-insurance commission from agent commission and dividing the final number by net premium earned. This figure could be negative when the company earns more in Re-insurance commission than agent commission.
When all the 3 ratios are added, the combined ratio is formed which tells investors how profitable is the company in terms of the earning premium.
Alternatively, a combined ratio of more than 100% means that an insurance company had more losses plus expenses than earned premiums.
The table below shows the combined ratio of the fourth quarter of FY 2076/2077 of listed companies.
In the table above, you can see that the industry average for the combined ratio is 70.95%. There are altogether 11 companies that reported a combined ratio lower than the industry average. However, the lowest ratio is reported by Rastriya Beema Company Limited (RBCL) of 45.56% followed by Prabhu Insurance company Limited (PRIN) of 48.51%. United Insurance Company (Nepal) Limited (UIC) has reported the highest ratio of 105.11%. This means that united insurance paid out its earned premiums in claims and operating expenses while its profitability was supported by investment income.
However
, only the combined ratio does not provide the full picture of the company. So, investors have to consider other factors before investing in any company.
Overall:"
2020-08-20,How did non-life insurance perform amidst the corona virus pandemic?,https://www.sharesansar.com/newsdetail/how-did-non-life-insurance-perform-amidst-the-corona-virus-pandemic-2020-08-21,
2020-08-10,Everest Insurance profit rises by massive 381.52% in Q4; EPS stands at Rs 17.62 with PE of 23.38 times,https://www.sharesansar.com/newsdetail/everest-insurance-profit-rises-by-massive-38152-in-q4-eps-stands-at-rs-1762-with-pe-of-2338-times,"Everest Insurance Company Limited
(EIC) has published its fourth-quarter report of FY 2076/77 with a 381.52% rise in net profit. As per the Q4 report; the company has earned Rs 19.31 Crore at the end of the fourth quarter FY 2076/77 compared to Rs 4.01 Crore in the corresponding quarter.
It's paid-up capital stands at Rs.1.09 Arba. The reserve fund of the company has increased to Rs 27.45 Crore from the corresponding years' Rs 19.25 Crore. The company’s insurance fund has increased to Rs 32.67 Crore from Rs 23.04 Crore in the corresponding quarter of the previous year.
The company’s earnings from premium (net) increased to Rs 40.85 Crore in Q4 from Rs 38.92 Crore in the corresponding quarter of the last fiscal year.
The company has made claim payment (net) worth Rs 16.89 Crore whereas the same amount stood at Rs 11.85 Crore in the corresponding quarter.
The number of policies of EIC is 79,502 with a 12.11% decline compared to the corresponding quarter.
Its EPS stands at Rs 17.62 while the quarter-end PE ratio is at 23.38 times. The net worth per share of the company amounts to Rs 412.
Major Highlights:
Particulars (In Rs '000)
Everest Insurance
Q4 2076/77
Q4 2075/76
Difference
Paid Up Capital
1,095,930
1,042,948
5.08%
Reserve and Surplus
274,574
192,533
42.61%
Insurance Fund
326,744
230,474
41.77%
Gross Premium
904,432
812,291
11.34%
Net Premium
408,595
389,247
4.97%
Re-Insurance Commission Income
116,098
94,259
23.17%
Income from Investment, Loan, and others
75,549
35,435
113.20%
Claim Payment (Net)
168,924
118,517
42.53%
Agent Commission
19,764
17,568
12.50%
Gross Profit
232,473
44,290
424.89%
Net Profit
193,139
40,110
381.52%
No of Policies
79,502
90,456
-12.11%
EPS (In Rs.)
17.62
3.85
358.24%
Net Worth per Share (In Rs.)
154.87
140.56
10.18%
Qtr End PE Ratio
23.38
-
-
Qtr End Market Price
412
-
-"
2020-08-06,Corona Insurance Criteria Tightened Amidst Rising Corona Cases,https://www.sharesansar.com/newsdetail/corona-insurance-criteria-tightened-amidst-rising-corona-cases,"In order to systematize the Corona Insurance in Nepal, insurance regulatory authority, Beema Samiti, has updated the criteria in the insurance policy.
According to the recent update, Nepali citizens who return to Nepal cannot buy a Corona Insurance Policy immediately. The update now requires them to stay in quarantine for the first 15 days and then at home-isolation with their family for another 15 days to be eligible for the insurance policy. These 30 days of standard quarantine and isolation will have to be proved by the local level government.
The policy will be invalid if the insured goes to India or any other country during the insurance timeframe. However, once they return and stay in quarantine for 15 days, the policy will again be valid if their PCR test comes out negative. The insured should inform the insurer if they are going to leave the country for any reason whatsoever.
Furthermore, the insurance company must pay the insured within 7 days of receiving the claim of Coronavirus infection. Earlier, the insurer was required to pay within two days.
Meanwhile, the insurance premium has been kept as it is. It costs Rs 1,000 to insure the policy of Rs. 1 lakh for an individual and Rs 600 for a group. It costs Rs 500 to insure the policy of Rs. 50,000 for an individual and Rs 300 for a group. There are currently 20 insurance companies selling Corona Insurance in Nepal.
The revised stringent criteria are seen as Beema Samiti's way to make the insurance instrument less prone to rising pandemic cases.
Your browser does not support pdfs,
click here to download the file."
2020-07-23,Insurance Companies Unaffected by COVID-19 Pandemic; Even More Premium Collection in FY 2076/ 77,https://www.sharesansar.com/newsdetail/insurance-companies-unaffected-by-covid-19-pandemic-even-more-premium-collection-in-fy-2076-77,"Even though the economy was brought to a halt for the latter months of the fiscal year 2076/ 77, both life and non-life insurance have collected high levels of insurance premiums.
Insurance companies operating in Nepal have earned a total premium of Rs 1 Kharba 20 Arba and 25 crores by the end of Ashad 2077. This includes the total premium collected by both life and non-life insurance companies.
Life insurance companies have increased their first premium earnings by 19.18% in the fiscal year 2076/ 77.
Life Insurance:
Company Name
Total Insurance Premium by Ashad end, 2077 (Arba)
Total Insurance Policies
Nepal Life Insurance
28.39
1,307,616
LIC Nepal
15.31
765,721
National Life Insurance
9.21
635,467
RBS
7.05
703,612
Union Life
4.8
360,795
Asian Life
4.54
288,296
Met Life
4.15
1,050,777
Prime Life
3.31
306,693
Surya Life
3.2
480,493
Gurans Life
2.19
201,420
Citizen Life
1.96
122,495
Jyoti Life
1.89
50,504
Reliable Nepal Life
1.6
1,383,717
IME Life
1.4
113,937
Reliance Life
1.4
30,769
Prabhu Life
1.18
67,092
Sun Nepal Life
1.11
50,230
Mahalaxmi
0.87
12,019
Sanima Life
0.82
25,707
Total
94.38
7,957,358
Nepal Life Insurance is in the first place this fiscal year too with a figure of 28.39 Arba as total premium collection. Life Insurance Company Nepal (LIC) comes second with Rs. 15.31 Arba collected as premium payment.
Union Life is at the forefront of insurance companies that are in the early stage of operation.
On the other hand, Shikhar Insurance has the highest 3.52 Arba premium collection in the non-life insurance sector, followed by Sagarmatha Insurance with 2.19 Arba premium collection.
Company Name
Total Insurance Premium by Ashad end, 2077 (Arba)
Total Insurance Policies
RBCL
N/A
N/A
Shikhar
3.52
249,574
Sagarmatha
2.19
194,174
Neco
2.07
248,070
Siddhartha
1.96
162,520
NLG
1.73
188,941
Premier
1.64
142,457
Prabhu
1.55
64,670
HGI
1.37
59,582
IME General
1.36
100,535
Lumbini
1.21
131,788
Nepal Ins
1.16
147,529
Prudential
1.03
116,930
The Oriental
1.01
21,055
Everest
0.9
79,486
Ajod
0.86
96,320
National Ins
0.76
16,334
United
0.66
90,793
General Ins
0.54
53,197
Sanima
0.35
42,383
Total
25.87
2,206,338
Data has shown that insurance companies issued insurance policies aggressively in Ashad after the lockdown was eased. In Ashad alone, they have earned Rs. 11 Arba 65 crores in first premiums and Rs. 12 Arba 90 crores in renewals.
Interestingly, 33.78% of the first premiums of the fiscal year have been collected in Ashad alone, while 22.25% of the renewal premiums have been collected in Ashad itself.
Meanwhile, a total of 7,957,358 life insurance policies and 2,206,338 non-life insurance policies were issued in the fiscal year 2076/ 77."
2020-07-22,Everest Insurance convenes its 25th AGM; gives authority to the board for possible merger/acquisition,https://www.sharesansar.com/newsdetail/everest-insurance-convenes-its-25th-agm-gives-authority-to-the-board-for-possible-mergeracquisition,"Everest Insurance has convened its 25
th
AGM on Shrawan 6, 2077 under the leadership of its chairman Mr. Rajib Sapkota.
The AGM has endorsed all the financial reports and highlights of the previous FY and also gave authority to the company’s board to carry forward any possible merger and acquisition with the suitable non-life insurance companies, as per the media statement."
2020-06-30,"Everest Insurance announces 25th AGM to be held on Shrawan 6, 2077; Book closure for same on Ashad 25",https://www.sharesansar.com/newsdetail/everest-insurance-announces-25th-agm-to-be-held-on-shrawan-6-2077-book-closure-for-same-on-ashad-25,"Everest Insurance Company Limited (EIC)
will be conducting its 25th Annual General Meeting (AGM) on Shrawan 06, 2077. The AGM is going to be held at Agrawal Bhawan, Kamalpokhari, Kathmandu at 2:00 PM.
The main agendas of the AGM are:
Endorsement of financial highlights of the FY 2075/76 and appointment of the auditor for the FY 2076/77.
Providing all rights to BOD to merge or acquire with a suitable non-life insurance company.
The book closure date for AGM has been set on Ashad 25, 2077. Therefore, shareholders holding shares on Ashad 24, 2076 will be eligible to participate in the AGM.
The other agendas of AGM can be viewed in the
notice."
