Date,Headline,Link,Full Content
2022-06-22,"18,12,089 Promoter Shares of Century Commercial Bank (CCBL) in Auction From Today",https://www.sharesansar.com/newsdetail/1812089-promoter-shares-of-century-commercial-bank-ccbl-in-auction-from-today-2022-06-22,"The existing promoter of
Century Commercial Bank Limited (CCBL)
is auctioning the company's promoter shares. 18,12,089 shares are being auctioned from today, i.e. 8th Ashad to 15th Ashad, 2079.
The existing promoters, general public, and institutions are all eligible to bid for the auction.
Rs. 145 is the minimum bid rate for the auction. The minimum bid quantity for promoters’ shares is 100 units. Although bidders can bid for the entirety of the issue, they are required to abide by Nepal Rastra Bank's rule to not exceed the specified quantity of shares per entity.
NIBL Ace Capital is the auction manager. Bids will be opened at the premises of the auction manager, Lazimpat, Kathmandu on 16th Ashad, starting at 10 am that day.
Auction Notice"
2022-03-27,Promoter Shares of CCBL and SLICL Converted to Ordinary Shares,https://www.sharesansar.com/newsdetail/promoter-shares-of-ccbl-and-slicl-converted-to-ordinary-shares-2022-03-27,"22,97,683.88 units promoter shares of
Century Commercial Bank Limited (CCBL)
have been converted to ordinary shares.
With this, the Promoter to Public share ratio of the company is now 51: 49. The 11th AGM of the company held on 30th Poush, 2078 had endorsed changing the promoter shareholding from 53.41% to 51%.
As of writing, CCBL has an LTP of Rs. 224.70.
Similarly, 22,95,254 units promoter shares of
Surya Life Insurance Company Limited (SLICL)
have also been converted to ordinary shares.
With this, the Promoter to Public share ratio of the company is now 51: 49. The 13th AGM of the company held on Poush 19 endorsed changing the shareholding ratio from 60: 40 to 51: 49.
As of writing, SLICL has an LTP of Rs. 739."
2019-01-16,Auction of unsold promoter and ordinary right share of Century Bank concludes; cut off stands at Rs.165 and Rs.105 for ordinary and promoter shares respectively,https://www.sharesansar.com/newsdetail/auction-of-unsold-promoter-and-ordinary-right-share-of-century-bank-concludes-cut-off-stands-at-rs165-and-rs105-for-ordinary-and-promoter-shares-respectively,"Civil Capital Market has concluded the auction of unsold promoter and ordinary right shares of Century Commercial Bank Limited (CCBL). The commercial bank had been selling 1,461,099 units promoter shares and 409,175 units ordinary shares via auction.
As per the issue manager, the cut off price for ordinary shares have been established at Rs.165. A total of 1,673 applications were received for the auction. The maximum bid price was at Rs.200 per share. Applicants who placed their bids at Rs.165 or above will be allotted shares. Similarly, the cut off price for promoter shares was established at Rs.105. A total of 56 applications were received for the auction.
Issue of both, unsold promoter and ordinary right shares have been fully subscribed by the investors. The bank had issued 40% right shares for its shareholders which had left about 10% unsubscribed. After the adjustment of right shares, the paid up capital of the bank will stand at Rs.8.25 Arba."
2018-03-14,Century Bank completes 7th AGM; see what the shareholders are getting,https://www.sharesansar.com/newsdetail/century-bank-completes-7th-agm-see-what-the-shareholders-are-getting,"On the chairmanship of Mr. Rajesh Kumar Shrestha, Century Commercial Bank completed its 7
th
Annual General Meeting (AGM) on Falgun 30, 2074. According to the press statement, the AGM finalized on 5% bonus shares and 5% cash dividend to be distributed to the shareholders. After the distribution of the bonus shares, the bank will have a total paid-up capital of Rs. 8 arba 6 crore.

At the end of the fiscal year 2074/75, the bank has collected a total deposit of Rs. 52.17 arba and disbursed credit of Rs. 47.02 arba. Similarly it has also reported operating profit of Rs. 39.27 crore and Rs. 32.51 crore in net profit.
The bank has been providing services to its valuable customers through a network of 11 branches and 5 extension counters inside Kathmandu valley and 82 branches, 3 extension counters and 10 branchless banking outlets outside the valley."
