Date,Headline,Link,Full Content
2018-08-19,Base rates of commercial banks have decreased with savings & fixed deposit rates; at what rates do they provide share loans? (With full list of 28 commercial banks),https://www.sharesansar.com/newsdetail/base-rates-of-commercial-banks-have-decreased-with-savings-fixed-deposit-rates-at-what-rates-do-they-provide-share-loans-with-full-list-of-28-commercial-banks,"~Rishab Agrawal
Interest rates provided by commercial banks on deposits are said to have an impact on the investment in the secondary market. But this doesn’t seem to hold true. The following are the latest interest rates provided by all the listed commercial banks. For comparison sake we have taken the interest rates of normal savings account, fixed deposit for 1 year, base rate, individual overdraft rate, marginal lending rate and interest rate on home loan. These are the latest rates posted by the banks and this information has been taken from their respective websites.
S. No.
Symbol
Name
Individual Savings Rate %
Fixed Deposit Rate (1 Year)
%
Base Rate (BR)
%
Margin Lending Rate
Individual Overdraft Rate
Home Loan Rate
1
NBL
Nepal Bank Limited
2
8
7.03
BR+6.07%
BR+6.57%
BR+4.07%
2
ADBL
Agricultural Development Bank Limited
4.25
9.50
11.73
BR+1% to 5%
BR+1% to 7%
BR+1% to 4%
3
NABIL
Nabil Bank Limited
3
10.5
7.78
BR+5.5% to 7.5%
BR+6.5% to 7.5%
BR+3% to 6.5%
4
NIB
Nepal Investment Bank Limited
3.5
9
9.02
BR+1% to 6%
BR+0.75% to 6.75%
BR+0.75% to 6%
5
SCB
Standard Chartered Bank Nepal Limited
2
10
7.87
BR+2% to 4%
BR+3.5% to 6.5%
BR+2.5% to 5.5%
6
HBL
Himalayan Bank Limited
2.5
11
9.66
BR+ up to 7%
BR+ up to 6%
BR+ up to 6.5%
7
SBI
Nepal SBI Bank Limited
2.25
10.5
10.12
BR+3.75% to 6%
BR+2.5% to 5%
BR+2% to 5%
8
NBB
Nepal Bangladesh Bank Limited
5
10
11.51
BR+1% to 5%
BR+1% to 6%
BR+0.5% to 5%
9
KBL
Kumari Bank Limited
6
10.5
11.6
BR+8%
BR+6%
BR+8%
10
LBL
Laxmi Bank Limited
6
10.5
11.48
BR+1% to 5%
BR+3% to 5%
BR+1% to 5%
11
SBL
Siddhartha Bank Limited
5
10.5
11.16
BR+ up to 6%
BR+ up to 5.5%
BR+ up to 5%
12
CZBIL
Citizens Bank International Limited
6
10.5
11.78
BR+ 1% to 4%
BR+0.25% to 4%
BR+1% to 5%
13
PCBL
Prime Commercial Bank Limited
5
10.25
10.47
BR+ up to 5%
BR+ up to 5%
BR+ up to 5%
14
SRBL
Sunrise Bank Limited
4
7.5
11.39
BR + up to 6%
BR+ up to 6%
BR+ up to 6%
15
JBNL
Janata Bank Nepal Limited
5
10.5
11.6
BR+ up to 5%
BR+ up to 4%
BR+ up to 3%
16
MEGA
Mega Bank Nepal Limited
6.5
10.5
11.38
BR+ up to 4.5%
BR+ up to 7.5%
BR+ up to 8%
17
CCBL
Century Commercial Bank Limited
7
10.5
12.08
BR+4.45% to 6.45%
BR+3.45% to 5.45%
BR+3.45% to 5.45%
18
SANIMA
Sanima Bank Limited
5
10.5
10.66
BR + up to 6%
BR + up to 6%
BR+ up to 6%
19
MBL
Machhapuchchhre Bank Limited
4
10.5
11.06
BR+ up to 5%
BR+ up to 5%
BR+ up to 5%
20
NICA
NIC Asia Bank Limited
5
10.5
11.16
BR+ up to 7%
BR+ up to 7%
BR+ up to 7%
21
GBIME
Global IME Bank Limited
4
10.5
10.55
BR+ up to 6%
BR+ up to 5%
BR+ up to 4%
22
CBL
Civil Bank Limited
7
10.5
11.84
BR+ up to 5%
BR+ up to 4%
BR+ up to 5%
23
PRVU
Prabhu Bank Limited
6
10.5
10.62
BR+3.83% to 5.33%
BR+3.33% to 5.33%
BR+2.83% to 4.83%
24
NMB
NMB Bank Limited
4.5
10.5
10.7
BR+5% to 7%
BR+4.5% to 5.5%
BR+2% to 4%
25
EBL
Everest Bank Limited
3
10.5
8.45
BR+1.75% to 6.75%
BR+2.5% to 7.5%
BR+1.5% to 6.5%
26
NCCB
Nepal Credit & Commercial Bank Limited
7
10.5
11.92
BR+ up to 7%
BR+ up to 5%
BR+ up to 4%
27
BOKL
Bank of Kathmandu Limited
3.50
10.5
10.67
BR+0.50% to 6%
BR+ up to 6%
BR+0.50% to 6%
28
RBB
Rastriya Banijya Bank
2.25
6.25
6.2
BR+4% to 6%
BR+3% to 5.5%
BR+3% to 4%
As we can see, the interest rates on deposits have decreased. This should have resulted in inflow of capital in the share market but no such trend is seen yet. When NEPSE index started falling from 1400 points mark, it was said to be due to increasing rates on deposits; but now this isn’t the case. Also, it is clear from high rates on lending that the commercial banks are trying to curb the flow of money in the economy. It has also impacted existing borrowers as they end up paying more interest on loans, one of the main reasons why the month of Asadh is feared by most borrowers as they are required to pay interest on their loan.
Average Rate
Individual Savings
4.509
Fixed Deposit
10.036
Base Rate
10.410
If we look at the average rate of the industry, we can see that average individual savings rate stands at a mere 4.51% and that of fixed deposit at 10.03%. While the average base rate is as high as 10.41%. From the data above, 15 commercial banks have
above average savings rates
they are-
NMB Bank Limited
Prime Commercial Bank Limited
Sanima Bank Limited
Siddhartha Bank Limited
NIC Asia Bank Limited
Nepal Bangladesh Bank Limited
Janata Bank Nepal Limited
Prabhu Bank Limited
Laxmi Bank Limited
Kumari Bank Limited
Mega Bank Nepal Limited
Civil Bank Limited
Nepal Credit & Commercial Bank Limited
Century Commercial Bank Limited
Citizens Bank Limited
Similarly, only 8 commercial banks have
below average base rate
on comparison with industry’s average base rate. They are-
Rastriya Banijya Bank
Nepal Bank Limited
Nabil Bank Limited
Standard Chartered Bank Nepal Limited
Everest Bank Limited
Nepal Investment Bank Limited
Himalayan Bank Limited
Nepal SBI Bank Limited
Other 20 commercial banks have above average base rates with the said rate going as high as 12.08%. One thing to be noted here is that low base rate doesn’t particularly mean low lending rates. The lending rates on different types of loan depends on the premium rate added by the bank to their base rate which may range anywhere between 0% and 8% as per the data mentioned in the above table.
Despite the decrease in interest on deposits, inflow of money in the share market cannot be seen. This is a cause of worry as it hampers the development of secondary market. The market right now struggles to achieve a decent amount of daily turnover. It seems as if people have lost hope and confidence in the secondary market and are satisfied with the nominal but assured returns from banks. If we are expecting double digit growth of the economy in the coming years, this is one of the primary things that require attention or else our expectations won’t become a reality anytime soon."
2018-08-16,The commercial banking industry and the individual commercial banks: Does the bank of your choice lie above or below the industry average? NFRS and non-NFRS,https://www.sharesansar.com/newsdetail/the-commercial-banking-industry-and-the-individual-commercial-banks-does-the-bank-of-your-choice-lie-above-or-below-the-industry-average-nfrs-and-non-nfrs,"The publication of financial reports created a hassle among investors due to the delay in publication. After the publication of financial reports by 27 commercial banks, the performance of these banks can be summed up from the following figure:
All these banks except Rastra Banijya Bank Limited have published their fourth quarter financial reports of 74/75 FY and thus, the article provides an analysis on their financial status. The industry average in the article is calculated referring to only 27 commercial banks.
From the viewpoint of NFRS:
As per the NFRS report, the distributable profit in the statement has helped investors identify the ability of commercial banks to distribute dividends. For instance, Nabil Bank Limited (NABIL) has the highest distributable profit of Rs 4.05 arba followed by Agriculture Development Bank Limited (ADBL) wit distributable profit of Rs 3.67 arba and finally Nepal Investment Bank (NIB) with distributable profit of Rs 3.57 arba. As per the distributable profit, the maximum return giving capacity can also be evaluated. The maximum return giving capacity is in the same alignment with distributable profit compromising NABIL and ADBL in top positions. The third position is taken by Nepal Bank Limited (NBL). In order to understand the details, please observe the tables:
Comparison of commercial banks’ performance in accordance to industry average (As per old format):
Net profit:
As per the net profit of fourth quarter of 2074/75, Nabil Bank Limited (NABIL) is in the lead with a profit of Rs 4.05 arba. Similarly, Agriculture Development Bank Limited (ADBL) has the second highest net profit of Rs 3.67 arba in the same quarter. In the third position, Nepal Investment Bank (NIB) has the net profit of Rs 3.58 arba. The bank with the least net profit is Civil Bank Limited (CBL) whose net profit amounts to Rs 0.65 arba.
The industry average net profit of the 27 commercial banks is Rs 1.81 arba. 11 commercial banks have net profit above the industry average. Remaining all banks have net profit below the industry average. Find the details in the pictures below:
(Please download and study the image in case of difficulty upon studying).
Paid up capital:
The central bank of the country has directed these “A” categorized banks to meet the paid up capital requirement of at least 8 arba. Most of the banks have met the paid up capital requirement except NMB Bank Limited, Kumari Bank Limited, Bank of Kathmandu Limited and Nepal Credit & Commercial Bank Limited. NMB Bank Limited has already conducted AGM in order to distribute the dividend to meet the paid up capital. The remaining commercial banks are also expected to meet the paid up capital requirement through dividend distribution. The bank with highest paid up capital are Nepal Investment Bank (NIB) with Rs 10.65 arba capital, Mega Bank Limited with Rs 10.28 arba and Global IME Bank Limited (GBIME) with Rs 8.89 arba paid up capital.
The industry average paid up capital stands at Rs 8.10 arba for the commercial banks. 10 of these banks have a paid up capital above this mark. Find where the bank of your choice lies.
(Please download and study the image in case of difficulty upon studying).
Reserve and surplus:
With an industry average of Rs 4.63 arba, 10 banks stand above the average range of Rs 4.63 arba in their reserve fund.
As each and every commercial bank adopted different paid up increment strategy, the impact is seen in the reserve and surplus fund of these banks. In terms of reserves and surplus, Nepal Investment Bank (NIB) has maintained its lead with a reserve and surplus of Rs 11.66 arba. Agriculture Development Bank Limited (ADBL) has maintained second position with Rs 11.54 arba reserve and surplus fund. The bank with least reserve and surplus is Civil Bank Limited (CBL) having a reserve of Rs 1.41 arba.
(Please download and study the image in case of difficulty upon studying).
Deposit collection:
In an average among 27 banks of the country, a bank has collected Rs 85.27 arba as deposit. Only 10 banks are above the average deposit collection.
In the banking sector, the deposit collection will play a major role in the upcoming days. All the banks except four banks have the same range of paid up capital which is equal or above Rs 8 arba. So, the commercial banks will go through a severe competition with each other in order to attract the deposit clients. As of the fourth quarter of FY 2074/75, NIC Asia Bank Limited (NICA) stands on top with total deposits worth Rs 1.51 kharba. NIC Asia is aggressively involved in collecting deposits from existing and prospective clients. Similarly, the bank is followed by Nepal Investment Bank (NIB) and NABIL Bank Limited (NABIL) with the collected deposit of Rs 1.40 kharba and Rs 1.35 kharba respectively. Civil Bank Limited (CBL) has the lowest deposit collection of Rs. 40.01 arba only.
(Please download and study the image in case of difficulty upon studying).
Loans and advances:
With paid up capital of almost same ranges, competition among commercial banks implies even in bringing the loan clients. As shown in the figure, the top position in loans and advances is occupied by Nepal Investment Bank (NIB) with credit disbursement worth Rs 1.22 kharba. NIC Asia Bank (NICA) has a loan and advances portfolio of Rs. 1.20 kharba. NABIL Bank Limited (NABIL) has the loan portfolio of Rs 1.124 kharba. Similarly on the other end of the rope, stands Civil Bank Limited (CBL) with the lowest loan and advances portfolio of Rs. 39.46 arba.
The industry average loan disbursed is Rs 73.37 arba. 12 commercial banks have the loan portfolio above Rs 73.37 arba. Find the details in the pictures below:
(Please download and study the image in case of difficulty upon studying).
Major indicators:
Earning per share (Annualized):
With the increment in the paid-up capital requirement, the EPS of these banks were expected to fall. However, some commercial banks have managed to maintain their EPS better than others. Nabil Bank Limited (NABIL) becomes the bank to serve investors with highest annualized EPS of Rs 50.41 per share. Agriculture Development Bank (ADBL) in the second position with Rs 43.17.  Nepal Bank Limited (NBL) stands in the third position with annualized EPS of Rs 42.27 per share. Civil Bank Limited (CBL) stays at the bottom with an earning of Rs. 8.06 per share.
The average EPS of 27 commercial banks stands at Rs 21.63. 14 commercial banks still provide EPS higher than that of the industry average.
(Please download and study the image in case of difficulty upon studying).
P/E Ratio:
Nepal Bank Limited (NBL) has the least PE ratio of 6.93 times followed by Nepal Credit & Commercial Bank Limited (NCCB) with PE ratio of 7.86 times and finally Citizens Bank International Limited (CZBIL) with PE ratio of 9.70 times.
17 commercial banks have a P/E ratio lower than the industry average of 15.93 times. The average PE ratio of 15.93 times in commercial banking sector is considered as the lowest among these many years of operation.
(Please download and study the image in case of difficulty upon studying).
Net worth per share:
The highest net worth per share among these commercial banks is Rs 234.66 of Agriculture Development Bank Limited (ADBL). Nabil Bank Limited (NABIL) is in the second position with Rs 225.23. NMB Bank Limited (NMB) with an unmet paid up capital has the third highest net worth per share as of Q4 of FY 2074/75 i.e. Rs 214.40. Civil Bank Limited (CBL) has the least net worth of Rs 117.61 per share.
The industry average net worth stands around Rs 155.10 per share. 11 companies have net worth more than the industry average. Find out those companies in the table below.
(Please download and study the image in case of difficulty upon studying).
A full picture:
Finally the table below provides a full picture with major indicators of the 27 commercial banks as of the fourth quarter of FY 2074/75:
(Please download and study the image in case of difficulty upon studying).
Don’t forget to share your views on the performance of commercial banks in the last Fiscal Year."
2018-08-15,Janata Bank’s  free profit surges along with major increment in business; EPS stands at Rs 12.60 as of Q4,https://www.sharesansar.com/newsdetail/janata-banks-free-profit-surges-along-with-major-increment-in-business-eps-stands-at-rs-1260-as-of-q4,"Janata Bank Nepal Limited (JBNL) has reported slight rise in the net profit in the fourth quarter of the fiscal year 2074/75. The net profit has increased by 3.38% in the fourth quarter however the free profit has increased by 47.64% as compared to the corresponding quarter.
The bank’s profit has increased from 97.50 crore in the fourth quarter of the fiscal year 2073/74 to Rs 1.007 arba in the fourth quarter of the fiscal year 2074/75. In the last quarter of the FY 2074/75, the bank has Rs 93.47 crore as Free Profit after Regulatory Adjustments which can be utilized in distributing dividends to its shareholders.
The bank’s deposit has growth rate of 23.86% to Rs 60.30 arba and loans and advances have also increased by 18.76% to Rs 54.60 arba in the last quarter.
The net interest income of the bank has increased to Rs 2.37 arba from Rs 1.42 arba of the corresponding quarter.
The bank’s paid up capital stands at Rs 8.00 arba with Rs 3.13 arba as its reserve.
The Non-Performing Loan (NPL) has also decreased to 1.32% from 2.09%.
In the fourth quarter, the EPS of the bank stands at Rs 15.70. The net worth per share stands at Rs 139.24.
Major Highlights:
Particulars (In Rs '000)
JBNL
Q4 2074/75
Q4 2073/74
Difference
Paid Up Capital
8,000,786
6,993,694
14.40%
Reserve & Surplus
3,139,897
2,903,063
8.16%
Deposits
60,302,240
48,685,464
23.86%
Borrowings
316,988
82,916
282.30%
Loans & Advances
54,607,834
45,981,861
18.76%
Net Interest Income
2,376,708
1,428,351
66.40%
Operating Profit
1,428,812
1,410,303
1.31%
Net Profit
1,007,945
975,033
3.38%
Total Comprehensive Income after Share of NCI
881,276
1,194,711
-26.24%
Add/ Less: Regulatory adjustment as per NRB
(73,199)
341,907
-121.41%
Free Profit/ (Loss) after Regulatory Adjustments
934,746
633,126
47.64%
NPL
1.32
2.09
-36.84%
Annualized EPS (In Rs.)
12.60
13.94
-9.64%
Net Worth per Share (In Rs.)
139.24
141.51
-1.60%"
2018-08-14,Janata Bank takes banking service through its 122nd branch to Baudikali Gaupalika of East Nawalparasi,https://www.sharesansar.com/newsdetail/janata-bank-takes-banking-service-through-its-122nd-branch-to-baudikali-gaupalika-of-east-nawalparasi,"Janata Bank Nepal has extended its operation via the latest branch at Baudikali of East Nawalparasi. The latest facility expanded at Baudikali Gaupalika-2 Dedhgau aims to provide easier and convenient banking services to the rural population of east Nawalparasi who have been living beyond the banking access.
The bank currently has 122 branches, 70 ATM outlets, 2 extension counters and 40 branchless banking locations under its widening branch network."
2018-08-10,Janata Bank brings foreign remittance service through Janata Remit; remittance from Bahrain more convenient and reliable via 121 Janata branches and 16K strong partner agents,https://www.sharesansar.com/newsdetail/janata-bank-brings-foreign-remittance-service-through-janata-remit-remittance-from-bahrain-more-convenient-and-reliable-via-121-janata-branches-and-16k-strong-partner-agents,"Janata Bank Nepal has launched international remittance service Janata Remit with an aim to provide easier and convenient remittance services to people throughout the nation.
Following the bank’s agreement with Beks Money Bahrain Express Exchange, Nepalese at Bahrain can now send the remittance amount back to Nepal via 121 branches of the bank and the 16000 strong network of Janata Remit.
The bank is currently providing banking services through its 121 branches, 40 branchless banking units, 2 limited banking units, 2 extension counters and 70 ATM outlets throughout the nation."
2018-07-31,Janata Bank adds 2 more branches at Biratnagar and Rolpa,https://www.sharesansar.com/newsdetail/janata-bank-adds-2-more-branches-at-biratnagar-and-rolpa,"Janata Bank has brought into operation two new branches at Paribartan Gaupalika-5, Dwikhuli of Rolpa and Biratnagar Metropolitan-2, Tinpaini  of Morang districts. Following the latest expansion, the bank’s branch network has reached to 121 branches, 40 branchless banking units, 2 limited banking units, 2 extension counters and 69 ATM outlets."
2018-07-22,Know the deviation of Net Profit between unaudited and audited reports of commercial banks; it is risky to blindly trust only unaudited reports,https://www.sharesansar.com/newsdetail/know-the-deviation-of-net-profit-between-unaudited-and-audited-reports-of-commercial-banks-it-is-risky-to-blindly-trust-only-unaudited-reports,"~
Rishab Agrawal
In Nepal, all the listed companies mandatorily publish their quarterly financial reports which have not undergone audit. Before the year end, these companies appoint an auditor who then audits the books of accounts of the company and presents it to the board of directors. This audit report is used to publish the annual report of the company which gives a true and fair view of the audited financials of the company.
Share sansar brings to you the comparative data between audited and unaudited net profits of some listed commercial banks based on annual reports of FY 2073/74 to keep you informed about the condition of financial management of some commercial banks.
S.No
Name of the Bank
Net Profit (FY 73/74)
Deviation
Overvalued/
Undervalued
Unaudited
Audited
1
Citizen Bank Limited
1,210,178,000
1,077,963,000
10.93%
-
2
Prabhu Bank
1,751,577,000
1,597,953,000
8.77%
-
3
Agriculture Development Bank
2,776,705,000
2,565,220,000
7.62%
-
4
Sunrise Bank Limited
1,220,000,000
1,176,089,000
3.60%
-
5
Nepal Bank Limited
3,219,561,000
3,117,893,760
3.16%
-
6
Siddhartha Bank Limited
1,418,006,000
1,386,176,000
2.24%
-
7
Prime Commercial Bank
1,500,174,000
1,467,943,000
2.15%
-
8
Global IME Bank
2,038,187,000
2,006,160,000
1.57%
-
9
Nepal Investment Bank Limited
3,160,069,000
3,114,131,140
1.45%
-
10
Nepal Bangladesh Bank
1,200,382,000
1,200,382,000
0.00%
=
11
Nepal SBI Limited
1,522,856,000
1,523,238,000
0.03%
+
12
Himayalan Bank Limited
2,176,450,000
2,178,235,000
0.08%
+
13
Machhapuchchhre Bank Limited
1,301,030,858
1,302,483,429
0.11%
+
14
Mega Bank Limited
319,129,000
319,765,000
0.20%
+
15
NIC Asia Bank
1,469,672,000
1,473,466,000
0.26%
+
16
Sanima Bank Limited
1,300,158,000
1,304,203,000
0.31%
+
17
Laxmi Bank Limited
1,002,477,000
1,006,624,000
0.41%
+
18
Nabil Bank Limited
3,620,821,000
3,645,279,751
0.68%
+
19
Everest Bank Limited
1,981,698,000
2,006,248,000
1.24%
+
20
Standard Chartered Bank
1,381,953,000
1,421,596,000
2.87%
+
21
Bank of Kathmandu
1,239,075,000
1,312,353,000
5.91%
+
22
Century Commercial Bank Limited
447,499,000
501,366,000
12.04%
+
23
Janata Bank Limited
541,600,000
633,126,000
16.90%
+
Average Deviation
3.59%
The above data shows that the unaudited figures have been either undervalued or overvalued as compared to the audited figures.
Commercial Banks are expected to be the soundest institutions when it comes to financial management but the data above proves that an investor cannot expect bullseye accuracy from unaudited reports. Although, it reviews the managements’ efforts to keep the deviation as minimum as possible, it shows to what extent they have failed. It is highly recommended that the investors tally the unaudited figures with the audited ones once they are published for an accurate analysis of the organization they are about to invest in."
2018-07-11,Janata Bank and Life Insurance Corporation signs up for bancassurance,https://www.sharesansar.com/newsdetail/janata-bank-and-life-insurance-corporation-signs-up-for-bancassurance,"Janata Bank Nepal Limited and Life Insurance Corporation (Nepal) Limited has signed an agreement for providing bancassurance services.
CEO of Janata Bank, Mr Parshuram Kunwar Chhetri and CEO of LIC (Nepal) Mr Abhijit Ghosh had signed in the agreement.
After the agreement, the customers of Janata Bank can avail the services of life insurance from all 119 branches of Janata Bank."
2018-07-10,Janata Bank under bancassurance deal with Prudential Insurance; insurance policies through all 119 branches of the bank,https://www.sharesansar.com/newsdetail/janata-bank-under-bancassurance-deal-with-prudential-insurance-insurance-policies-through-all-119-branches-of-the-bank,"Janata Bank Nepal has signed agreement of bancassurance with Prudential Insurance Nepal. the agreement was signed between CEO of the bank Mr. Parshuram Kunwar Chhetri and CEO of the insurance company Mr. B.K. Maharjan amid a program on Asad 25, 2075. Following the agreement, customers of the commercial bank can avail all the insurance services and policies of the insurance company from all its 119 branches.
The commercial bank is currently providing banking services from its 119 branches, 40 branchless banking locations, 2 limited banking units, 2 extension counters and 79 ATM outlets at different locations."
2018-07-08,Your ride is just about to begin! Four reasons why you should consider buying commercial bank’s stocks,https://www.sharesansar.com/newsdetail/your-ride-is-just-about-to-begin-four-reasons-why-you-should-consider-buying-commercial-banks-stocks,"What a roller coaster ride it has been to investors of the commercial banks! Ever wondered how your first roller coaster ride experience in the amusement park was like?
Just like the coaster ride comes with your heart pounding, a lot of screaming and fear of losing your life, the recent years have been full of anticipations, excitement and fear of loss to the commercial banks’ shareholders. Then, right when you are getting used to the roller coaster ride, the time is up and all the excitement is gone. The present context for the investors of commercial bank is similar. All these mixed emotions will probably come to an end as most of the banks have now met their paid up capital plan.
The exact time to put on the safety belts and take this roller coaster ride was back when investors came across the NRB’s directive to meet a paid up capital of Rs 8 arba. But, what about the time to experience the thrill?
The experience of thrill came with the announcement of capital plan of these “A” graded commercial banks. Every single time the announcement of bonus share was done, investors got an opportunity to speculate.  For instance, news of bonus share would hike the price due to the increase in demand and right there was the thrill- the thrill to grab the profit. Remember, how the market reacted to Standard Chartered’s 100% bonus share and how smart players speculated so well?
But there were also the time when we rechecked if our safety belt was locked properly just as we do during a roller coaster ride. For instance, we looked for the merger and acquisition news and sold our shares if we got a clue that our trading would be halted for a long period of time. Remember, The MEGA’s mega mysterious merger with Tourism Development Bank which took a year to be resolved?
However, as you read these above paragraphs, did you feel you have missed so many opportunities to earn? It’s just that you don’t belong to the group of friends who enjoy the thrill, the excitement and the fear. You are just one of those friends who stay down waiting for your friends to complete the roller coaster ride so that you can go and join some other games that are less risky. Meaning: you just did not wanted to be a part of the speculation of commercial banks scrips and stood buying and selling nothing. Well, this exact time is for you- the long term investors.  If you are the investor looking forward for less risk and a maximized value of wealth after a certain years,  then this might be exactly the best time to enter the market. For some of you with a long term vision, your ride is just about to begin!
Commercial banks hold the highest portion of market capitalization in the Nepalese secondary market when compared to other eight sectors. Commercial banks, as defined, are the A class financial institutes of the country. These banks are relied upon by other smaller banks and financial institutes for several motives. Nepal Rastra Bank usually prioritizes its effort to facilitate the development of these commercial banks.
As of today, the stocks of commercial banks are considered to be better than the other sectorial stocks for a long term investor. Several reasons that can be attributed are:
1. The declining price of commercial banks’ stocks:
With the increasing number of listed shares through right and bonus of the commercial banks, the supply of the shares in this sector has increased immensely. The macroeconomic aspects of the country such as Communist government, the fiscal budget announcement and liquidity crisis in banks have decreased the demand of these shares. As a result of the mismatch between demand and supply of these shares, the prices of the shares of commercial banks have declined. If we compare the price of these stocks as of 3
rd
July, 2018 and 29
th
March, 2012 (when NEPSE index had reached least to 292), the price of most of the stocks are in the similar range. The current price of scrips such as SCB is lower than the price when NEPSE index was at 292 by Rs 636. Similarly, EBL has a difference of only Rs 2 if we compare the price on that day and today.  Similarly, stocks such as CZBIL, KBL, NABIL, SBI have a difference below 100.
Besides, the average P/E ratio of commercial bank was at 35 times when the market was in Bull Run two years before with a NEPSE index of 1888. If we observe the average P/E ratio today, it is just below 15 times. This suggests the current price of commercial bank’s stocks I relatively low and P/E below 15 is a buying price for the commercial banks.
If we compare the price of stocks in commercial bank’s sectors to sectors such as insurance and microfinance, the stocks are far cheaper so, if the investors are looking for less volatile scrips, commercial banks might be their choice of investment.
So, wouldn’t you take that roller coaster ride which guarantees a less speed and a cheaper price?
2. The upcoming announcement on bonus shares and cash dividend:
In the months of Ashar and Shrawan, all the commercial banks publish their fourth quarter report and conduct an AGM to propose dividend to shareholders either in the form of cash or bonus. Once the announcement is made, the stock price usually increases in a skyrocketing way. Thus, investors can estimate the overall performance of commercial banks analyzing the third quarter reports. The smart players usually buy the shares at the lower price such as now and sell it off when the price increases post the announcement of dividend. But how do the smart players estimate the returns? Are they right every single time? They probably might not be right every single time but here is a glimpse of how smart players estimate the returns.
Now, here is a catch. Just because NCCB had an aggressive growth in the last year leading to a tremendous increase in EPS, does not mean investors can expect the same this year. Similarly, there are certain things that have been observed in the past such as most of the big banks with high EPS prefer to provide fewer dividends to shareholders and transfer the return in the reserve fund. So, it is not necessary that the table provides an accurate prediction but it all depends on investors as how they will analyze the numbers. Also, this year commercial banks had faced CCD ratio crunch so, EPS and net profit might not see the same impact this year.
So, wouldn’t you put an extra effort to find the roller coaster ride with more fun and less risk?
3. Publication of annual reports of commercial banks:
Majority of commercial banks further publish their annual reports in Asar and Shrawan. With merely 28 commercial banks, investors base their assumptions on third quarterly unaudited reports and make a prediction what net profit can be expected from each of them. Usually, the market will react according to the annual reports published or make investment decision prior to the publication of these reports. Thus, investors can buy the stocks now on the basis of third quarter reports and hold their stocks for a longer period of time.
The net profit for third quarter of commercial banks are:
4. The opened gateways for commercial banks:
All the commercial banks are in the same range of Rs 8 arba. The segment of customers is the same for all commercial banks. So, the winners will be those who will be able to cater the new segment and find new avenues of customers. NRB has directed commercial banks for foreign loans. Thus, the concentration of investors should be on those commercial banks which can bring foreign loans being cost efficient. Similarly, the banks which can invest in highly productive sectors rather than less productive sectors should be on the priority list. Thus, long term investors seeking to invest in commercial banks should be up to date with the MOA signed by commercial banks with the foreign banks and other agriculture and manufacturing sectors. The commercial banks are further directed to open branches in inaccessible rural places. Thus, the banks that expand their outreach among rural population will be able to expand their loan and deposit portfolio. Further, with the certificate collateralized loan policy, banks than concentrate to motivate entrepreneurship will be seen to be the winner in the upcoming years.
The long term strategy might not appeal for every single investor. However, if you are one of those who don’t want to be the part of the herd, its high time; you bring in stocks of commercial banks in your portfolio. Let the slow ride begin!"
2018-07-06,Janata Bank with its partners reaches to the remote corner of Jumla to treat 1000+ rural folks; conducts 3 days extensive health and eye camp with range of health services,https://www.sharesansar.com/newsdetail/janata-bank-with-its-partners-reaches-to-the-remote-corner-of-jumla-to-treat-1000-rural-folks-conducts-3-days-extensive-health-and-eye-camp-with-range-of-health-services,"Janata Bank under its CSR contribution has organized 3 day extensive health and eye camp at Taatopani Gaupalika of remote district of Jumla from Asad 16 to 18, 2075.
The bank conducted this health and eye camp with joint support from Nepal Netrajyoti Sang, Himalaya Eye Hospital and Karnali Health Sciences Academy. The camp benefited 1145 individuals out of whom over 1000 got their eyesight checked, necessary surgery done, free medicine and glasses provided, reads the press statement issued by the bank.
Moreover, the bank under its CSR initiative has also handed different equipments / medicines worth of Rs 50K to the local health center via chief of the gaupalika Mr. Navaraj Neupane."
2018-06-27,Janata Bank expands with one more branch at Jajarkot & at 6 rural corners of west Nepal with new BLB units,https://www.sharesansar.com/newsdetail/janata-bank-expands-with-one-more-branch-at-jajarkot-at-6-rural-corners-of-west-nepal-with-new-blb-units,"Janata Bank has expanded its banking operations through 1 new branch and 6 new branchless banking locations at different parts of the nation.
The commercial bank has put into service its new branch at Chedagad Municipality-5, Thalaha of Jajarkot district. beside that, the bank has also started branchless banking location facility at Baniyavar of Banke district, Chisapani and Syaulibazar of Kailali, Jimuwa and Chadani of Kanchan district. it is also bringing in operation one more BLB at Kadabari at Darchula district from 13
th
of Asad, 2075.
After the latest expansion bid, the commercial bank has 119 branches, 47 branchless banking units, 2 limited banking units, 2 extension counters and 79 ATM outlets all over the nation."
2018-06-24,Janata Bank provides free specialist medical facility to more than 300 locals at Panini Gaupalika of Arghakhanchi,https://www.sharesansar.com/newsdetail/janata-bank-provides-free-specialist-medical-facility-to-more-than-300-locals-at-panini-gaupalika-of-arghakhanchi,"Janata Bank under its CSR initiative has conducted an extensive health camp for the locals of Panini Gaupalika, Durgaphat of Arghakhanchi district. The free health camp was inaugurated by member of HOR Mr. Top Bahadur Rayamajhi on Ashadh 9, 2075 amid a program. The event which was conducted with a technical support from the specialist physicians and medical personnels from Lumbini Medical Campus reached out to more than 300 service seekers who received treatment for range of infirmities. The bank will also support the treatment of women who are suffering from Uterine problems, as expressed in the press statement issued by the bank."
