,product,price,url
315,"Lapcare Lapcam HD 720M P, Noise Isolated Microphone with Computer HD stremaing Web cam for Desktop & Laptop with mic with Wide Angle Lens & Large Sensor for Superior Low Light, Optical (Black)",899,https://amazon.in/Lapcare-Isolated-Microphone-Computer-Streaming/dp/B08CRVVWYV/ref=sr_1_276?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-276
316,Finearts Full Body Laptop Skin Upto 15.6 inch Sticker Compatible for Dell/HP/Lenovo/Acer/Sony All Laptop Size Upto 14 to 15.6 Inch - The King of Hell Anime,268,https://amazon.in/Finearts-Full-Body-Sticker-Compatible/dp/B0CD5S1NJS/ref=sr_1_277?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-277
317,"HP 15, Ryzen 5 7530U Laptop (8GB DDR4,512GB SSD) Anti-Glare,15.6''/39.6cm, FHD, Win11, M365 Basic(1yr),Office Home24, Silver,1.59kg, Radeon Graphics, Camera w/Privacy Shutter, fc0388AU","38,990",https://amazon.in/HP-Laptop-Anti-Glare-Graphics-fc0388AU/dp/B0FRSTWSN7/ref=sr_1_31?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.1oYQTE_NENgLkW6ZZPnCFyikmeUPI4JLfWunqao9glp1-gopH-7pStHRKKFiAUdLhz4g3nj5EZxRPAC5bMmH9hZ64QrAfJ0GdArGGLtGiv395BCooiVMX4loiFM6zbNvwD2b6MdM7ufybhjBk0mXOKY_mFGxMpsWXulp8duhWaWdinQsK4vFZtuCSm9kN3cilgYgAGximOswU024AzKhdYuRP1xjrtQWUm1Xm0p1QEo.PJKn6j3ccrN9OXHC7VOxGELSSsWz0MUvbZzNZmWsbIw&dib_tag=se&keywords=laptop&qid=1767965372&sprefix=lapto%2Caps%2C456&sr=8-31
318,"Aliens 14.1"" Premium Vegan Leather Laptop Sleeve/Case Cover Bag, Padded Laptop Compartment Office Handbag for MacBook air/pro, Dell, Lenovo, Acer, Asus, Notebook, Tablet, ipad-BRW",799,https://amazon.in/Aliens-Premium-Compartment-Notebook-ipad-BRW/dp/B0FBK2MYMY/ref=sr_1_278?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-278
319,"Ambrane Wireless Mouse with 2.4GHz, USB Nano Dongle, Silent Click, Optical Orientation Click Wheel, 4 Buttons, 1600 Adjustable DPI, Both Hand Use, Compatible with PC, Mac, Laptop (Sliq 3, Black)",209,https://amazon.in/Ambrane-Wireless-Orientation-Adjustable-Compatible/dp/B0F8QXJ12T/ref=sr_1_279?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-279
320,65W USB C Laptop Charger Compatible with Replacement Dell Laptop Charger and More Chromebook Type C Power Cord,"1,499",https://amazon.in/Laptop-Charger-Compatible-Replacement-Chromebook/dp/B0FB45BYD3/ref=sr_1_280?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-280
321,"65W Laptop Charger for Len IdeaPad 1 3 5, Flex 4 5 6 1470 1480, IdeaPad 110 110s 310 320 330 330s 520 530s 710s L340 S145 S340 S540 Adapter; Yoga 720 710 510, Chromebook N22 N23 N42 Power Supply","1,139",https://amazon.in/Charger-Len-OVO-IdeaPad-Adapter-Chromebook/dp/B0DW495WY3/ref=sr_1_281?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-281
322,"Gizga Essentials Laptop Power Cable Cord- 3 Pin Adapter, 3 yrs Warranty (ISI Certified, 1 meter /3.3 Feet)",199,https://amazon.in/Gizga-Essentials-Laptop-Adapter-Certified/dp/B01IOZUHRS/ref=sr_1_282?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-282
323,"Dell 15, AMD Ryzen 7-7730U, 16GB DDR4, 512GB SSD, FHD 15.6""/39.6 cm, Windows 11, Office H&S 2024, Platinum Silver, 1.63 Kg, 120Hz 250 nits, AMD Radeon Graphics, Standard Keyboard, Thin & Light Laptop","50,990",https://amazon.in/sspa/click?ie=UTF8&spc=MTo1NzQ5ODE4MjQzNzY3NzMwOjE3Njc5NjU0NTY6c3BfbXRmOjMwMDcyMzQ1ODEzMjczMjo6MDo6&url=%2FDell-15-Platinum-Graphics-Standard%2Fdp%2FB0FDQ2R315%2Fref%3Dsr_1_283_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965456%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-283-spons%26aref%3DJyNrd7p7sT%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=JyNrd7p7sT&sp_cr=ZAZ
324,"Dell 15 Laptop, 14th Gen Intel Core 3 100U Processor, 16GB DDR4, 512 SSD, Intel UHD Graphics, 15.6"" NT FHD 120Hz IPS AG 250 nit Display, Win 11 + Office H&S 2024, Carbon Black, Thin & Light- 1.63Kg","43,899",https://amazon.in/sspa/click?ie=UTF8&spc=MTo1NzQ5ODE4MjQzNzY3NzMwOjE3Njc5NjU0NTY6c3BfbXRmOjMwMDgwNDc1OTM5ODIzMjo6MDo6&url=%2FDell-15-Processor-Graphics-Display%2Fdp%2FB0FDWH5WTL%2Fref%3Dsr_1_284_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965456%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-284-spons%26aref%3D6eEamWjoqX%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=6eEamWjoqX&sp_cr=ZAZ
325,"FRONTECH 1.0 USB Powered Multimedia Speakers with RGB Lights | 10W Output Power | AUX/USB Connectivity | for Laptop, PC, Mobile | Volume Control (SPK-0008, Black)",459,https://amazon.in/FRONTECH-Multimedia-Speakers-Connectivity-SPK-0008/dp/B0DJMG47F2/ref=sr_1_285?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-285
326,"200W Car Power Inverter/Laptop Charger with 4 USB & 2 C Type(1 * 27WPD) Smart USB Ports, 2 AC Universal Outlets and 12V/24V DC to 220V AC with QC3.0 (4 USB Type A QC3.0 + 2 Type C)",885,https://amazon.in/Inverter-Laptop-Charger-Universal-Outlets/dp/B0FBMMRKSJ/ref=sr_1_286?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-286
327,HASTHIPÂ® Laptop Case Cover for MacBook Air 13.6 inch M4 A3240 M3 A3113 M2 A2681 with Foldable Kickstand Release 2025 2024 2022 for Apple Flexible Soft Clear Case,667,https://amazon.in/HASTHIP%C2%AE-MacBook-Transparent-Intergrated-Universal/dp/B0DC9KNVJ9/ref=sr_1_287?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-287
328,"Apple 2025 MacBook Air (13-inch, Apple M4 chip with 10-core CPU and 8-core GPU, 16GB Unified Memory, 256GB) - Silver","93,990",https://amazon.in/Apple-MacBook-13-inch-10-core-Unified/dp/B0DZDX3JF4/ref=sr_1_32?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.1oYQTE_NENgLkW6ZZPnCFyikmeUPI4JLfWunqao9glp1-gopH-7pStHRKKFiAUdLhz4g3nj5EZxRPAC5bMmH9hZ64QrAfJ0GdArGGLtGiv395BCooiVMX4loiFM6zbNvwD2b6MdM7ufybhjBk0mXOKY_mFGxMpsWXulp8duhWaWdinQsK4vFZtuCSm9kN3cilgYgAGximOswU024AzKhdYuRP1xjrtQWUm1Xm0p1QEo.PJKn6j3ccrN9OXHC7VOxGELSSsWz0MUvbZzNZmWsbIw&dib_tag=se&keywords=laptop&qid=1767965372&sprefix=lapto%2Caps%2C456&sr=8-32
329,"PLIXIO Aluminum Tabletop Laptop Stand Ergonomic Foldable Portable Laptop Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Sliver)","1,349",https://amazon.in/Plixio%C2%AE-Adjustable-Aluminum-Ergonomic-Compatible/dp/B08R78CSZ5/ref=sr_1_288?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-288
330,"Elfora Electronic 20 in 1 Cleaning Kit| Multifunction Tool Kit with Screen Cleaning Cloth, Brush, Key Puller, Spray Bottle| Cleaner Kit for PC, Laptop, iPhone, iPad, MacBook, Airpod & Keyboard(Black)",499,https://amazon.in/Elfora-Electronic-Cleaning-Multifunction-Keyboard/dp/B0F3P1PZ9D/ref=sr_1_289?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-289
331,"FRONTECH Digital Webcam with Built-in Mic & LED Lights, 30 FPS, Plug and Play USB Interface, Auto White Balance, for Video Calling, Live Streaming, Online Classes, Laptop/PC/TV (2251, Black)",529,https://amazon.in/FRONTECH-Digital-Interface-Streaming-2251/dp/B0C6LTXKRS/ref=sr_1_290?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-290
332,FATMUG 14 Inch Laptop Sleeve Case Cover -Protect Your Laptop from Scratches-Oxford Fabric(Navy Blue),359,https://amazon.in/FATMUG-Laptop-Sleeve-Protect-Scratches-Oxford/dp/B0BTHXRS95/ref=sr_1_291?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-291
333,"Portronics Bubble 3.0 Wireless Keyboard with Bluetooth + 2.4 GHz USB Receiver, Rechargeable Battery, Dual Height Adjustment, Multimedia Hotkeys with Numpad, for Laptop, PC, Smartphone, Tablet(Black)",999,https://amazon.in/Portronics-Rechargeable-Adjustment-Multimedia-Smartphone/dp/B0FGVQBNSB/ref=sr_1_292?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0&dib_tag=se&keywords=laptop&qid=1767965456&sprefix=lapto%2Caps%2C456&sr=8-292
334,"Primebook 2 Max 2025 (New Launch) | 8GB RAM, 256GB UFS Storage | 15.6-Inch Full HD IPS Display | 12hrs Battery | MediaTek Helio G99 | Android 15 (PrimeOS 3.0) | Backlit Keyboard | in-Built AI | Aqua","21,990",https://amazon.in/sspa/click?ie=UTF8&spc=MTo1NzQ5ODE4MjQzNzY3NzMwOjE3Njc5NjU0NTY6c3BfYnRmOjMwMDgyMzcxOTI4MTEzMjo6MDo6&url=%2FPrimebook-Storage-15-6-Inch-MediaTek-Keyboard%2Fdp%2FB0FZC6YLKG%2Fref%3Dsr_1_294_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.WJnkqtMOpa4WcxIqAFI1zqZezzNvRYCm72rqvKu9BK5oVPJyt7eh_jKh7aYd-8uQTv-rzudwVREUW6Bd3SO1xNqyGFLAtMMQlguNamQTdAR4i-eRmZbjhJ6QStroQjSi4PFisMlAI-_FZ783mxsNQ18nNiAPb-thWqOo54ZWp3F7oFnzLGnCIk7wcY5gHERWclvkZIjADIGuc_9tLsijWBdC1H59oqHrrD6zM92Cs2s.kctdmMCQW2NVJTiVT-30fOj_07LpJTR6Ga6uKsAUTW0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965456%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-294-spons%26aref%3D5NDSlSvjMv%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=5NDSlSvjMv&sp_cr=ZAZ
335,"Dell 15 Intel Core i5 13th Gen - 1334U, 16GB DDR4 RAM, 512GB SSD, FHD 15.6""/39.62 cm, Windows 11, MSO'24, Grey, 1.66kg, 120Hz 250 nits Display, 15 Month McAfee, Thin & Light Laptop","53,990",https://amazon.in/sspa/click?ie=UTF8&spc=MToxMjI2MzQyMzQ5OTkyNzc0OjE3Njc5NjU0NjE6c3BfYXRmX25leHQ6MzAwNzY0MDM2NDE4MjMyOjowOjo&url=%2FDell-Intel-Core-13th-Gen%2Fdp%2FB0D2Y1BLDT%2Fref%3Dsr_1_289_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.aE6-cjKvsoRGb37B2Z3OOyuBroB1fVZKSL-bq5Cq7yr4_hcVe6XWbQkZSGxGSLBoACb-HewDaGusEb9eUibXL2WpEE-HwwGyuvDZ4xcYBXgA4AQdH85QO8zOntPM52O3KddwSuL4Ioc8DtUEign9-bdsH3LkAEeRsr8t-at6yyvdLd8V9I4y-OjeRe3ypPSgLT30GVP-unaG5hXIHLzo9VAGUKZM7_yEi55LJiE0wVI.VFX1GONQwtTh3cIMVCiKhvZiv11uj5clXMElav0hR5E%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965461%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-289-spons%26aref%3D2wLeEr8099%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=2wLeEr8099&sp_cr=ZAZ
336,"Dell 15 Laptop, 14th Gen Intel Core 3 100U Processor, 8GB DDR4, 512 SSD, Intel UHD Graphics, 15.6"" NT FHD 120Hz IPS AG 250 nit Display, Win 11 + Office H&S 2024, Carbon Black, Thin & Light- 1.63Kg","37,490",https://amazon.in/sspa/click?ie=UTF8&spc=MToxMjI2MzQyMzQ5OTkyNzc0OjE3Njc5NjU0NjE6c3BfYXRmX25leHQ6MzAwODQxMzIwNDMyMDMyOjowOjo&url=%2FDell-Smartchoice-i3-1215U-Processor-Spill-Resistant%2Fdp%2FB0BQJ68HHC%2Fref%3Dsr_1_290_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.aE6-cjKvsoRGb37B2Z3OOyuBroB1fVZKSL-bq5Cq7yr4_hcVe6XWbQkZSGxGSLBoACb-HewDaGusEb9eUibXL2WpEE-HwwGyuvDZ4xcYBXgA4AQdH85QO8zOntPM52O3KddwSuL4Ioc8DtUEign9-bdsH3LkAEeRsr8t-at6yyvdLd8V9I4y-OjeRe3ypPSgLT30GVP-unaG5hXIHLzo9VAGUKZM7_yEi55LJiE0wVI.VFX1GONQwtTh3cIMVCiKhvZiv11uj5clXMElav0hR5E%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965461%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-290-spons%26aref%3DDQkCYWuCEn%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=DQkCYWuCEn&sp_cr=ZAZ
337,65W USB C Laptop Charger Compatible with Replacement Dell Laptop Charger and More Chromebook Type C Power Cord,"1,499",https://amazon.in/Laptop-Charger-Compatible-Replacement-Chromebook/dp/B0FB45BYD3/ref=sr_1_291?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.aE6-cjKvsoRGb37B2Z3OOyuBroB1fVZKSL-bq5Cq7yr4_hcVe6XWbQkZSGxGSLBoACb-HewDaGusEb9eUibXL2WpEE-HwwGyuvDZ4xcYBXgA4AQdH85QO8zOntPM52O3KddwSuL4Ioc8DtUEign9-bdsH3LkAEeRsr8t-at6yyvdLd8V9I4y-OjeRe3ypPSgLT30GVP-unaG5hXIHLzo9VAGUKZM7_yEi55LJiE0wVI.VFX1GONQwtTh3cIMVCiKhvZiv11uj5clXMElav0hR5E&dib_tag=se&keywords=laptop&qid=1767965461&sprefix=lapto%2Caps%2C456&sr=8-291
338,"HP Pavilion Plus, Intel Core i5-1335U-13th Gen Laptop, (16GB LPDDR5x,512GB SSD),IPS, 300 nits, 14''(35.6cm) 2K,Win 11, M365 Basic(1yr), Office Home 24, Silver,1.38kg, 5MP Camera w/Shutter, ew0107TU","64,890",https://amazon.in/HP-Pavilion-i5-1335U-13th-LPDDR5x-ew0107TU/dp/B07FLHBMXY/ref=sr_1_33?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.1oYQTE_NENgLkW6ZZPnCFyikmeUPI4JLfWunqao9glp1-gopH-7pStHRKKFiAUdLhz4g3nj5EZxRPAC5bMmH9hZ64QrAfJ0GdArGGLtGiv395BCooiVMX4loiFM6zbNvwD2b6MdM7ufybhjBk0mXOKY_mFGxMpsWXulp8duhWaWdinQsK4vFZtuCSm9kN3cilgYgAGximOswU024AzKhdYuRP1xjrtQWUm1Xm0p1QEo.PJKn6j3ccrN9OXHC7VOxGELSSsWz0MUvbZzNZmWsbIw&dib_tag=se&keywords=laptop&qid=1767965372&sprefix=lapto%2Caps%2C456&sr=8-33
339,"65W Laptop Charger for Len IdeaPad 1 3 5, Flex 4 5 6 1470 1480, IdeaPad 110 110s 310 320 330 330s 520 530s 710s L340 S145 S340 S540 Adapter; Yoga 720 710 510, Chromebook N22 N23 N42 Power Supply","1,139",https://amazon.in/Charger-Len-OVO-IdeaPad-Adapter-Chromebook/dp/B0DW495WY3/ref=sr_1_292?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.aE6-cjKvsoRGb37B2Z3OOyuBroB1fVZKSL-bq5Cq7yr4_hcVe6XWbQkZSGxGSLBoACb-HewDaGusEb9eUibXL2WpEE-HwwGyuvDZ4xcYBXgA4AQdH85QO8zOntPM52O3KddwSuL4Ioc8DtUEign9-bdsH3LkAEeRsr8t-at6yyvdLd8V9I4y-OjeRe3ypPSgLT30GVP-unaG5hXIHLzo9VAGUKZM7_yEi55LJiE0wVI.VFX1GONQwtTh3cIMVCiKhvZiv11uj5clXMElav0hR5E&dib_tag=se&keywords=laptop&qid=1767965461&sprefix=lapto%2Caps%2C456&sr=8-292
