Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2016-01-13,100.0,100.0,100.0,100.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Neutral
2017-07-13,120.0,120.0,120.0,120.0,10000.0,0.0,0.0,0.0,0.0,1.5954415954415992,0.31908831908831986,0.0,,0.0,Neutral
2017-11-21,120.0,118.0,118.0,118.0,15081.0,0.0,0.0,0.0,0.0,2.667705619272567,0.7888117791251694,0.0,,0.0,Neutral
2017-11-23,118.0,118.0,116.0,116.0,22108.0,0.0,0.0,0.0,0.0,3.3178531522538464,1.294620053750905,0.0,,0.0,Neutral
2018-01-07,116.0,100.0,100.0,100.0,15081.0,110.8,0.0,0.0,0.0,2.51306443134456,1.5383089292696361,0.0,,0.0,Neutral
2018-04-04,114.0,114.0,114.0,114.0,8278.0,113.6,0.0,0.0,0.0,2.9707021636082658,1.824787576137362,0.0,,0.0,Neutral
2018-09-04,100.0,100.0,100.0,100.0,2600.0,109.6,0.0,0.0,0.0,2.1785869719219164,1.895547455294273,0.0,,0.0,Neutral
2018-10-02,110.0,110.0,110.0,110.0,18354.0,108.0,0.0,0.0,0.0,2.3308774972739315,1.9826134636902046,0.0,,0.0,Neutral
2019-04-24,119.0,119.0,119.0,119.0,25135.0,108.6,0.0,0.0,0.0,3.1415794473671355,2.214406660425591,0.0,,0.0,Neutral
2019-07-17,119.0,119.0,119.0,119.0,5600.0,112.4,111.6,0.0,0.0,3.7409433176980826,2.5197139918800895,8.51404069105198,,0.0,Neutral
2019-09-26,109.0,109.0,109.0,109.0,2240.0,111.4,112.5,0.0,0.0,3.3701777651915847,2.6898067465423887,7.5755454515756755,,0.0,Neutral
2020-07-07,109.0,109.0,109.0,109.0,10054.0,113.2,111.4,0.0,0.0,3.0412853492370147,2.760102467081314,7.152311203768722,,0.0,Neutral
2020-11-02,109.0,109.0,109.0,109.0,11260.0,113.0,110.5,0.0,0.0,2.748947583469331,2.7578714903589177,6.786424357167446,,0.0,Neutral
2021-01-05,109.0,109.0,109.0,109.0,4800.0,111.0,109.8,0.0,0.0,2.488580985406685,2.7040133893684715,6.511528238439885,,0.0,Neutral
2021-08-18,346.0,346.0,346.0,346.0,5629.0,156.4,134.4,0.0,86.82634730174979,21.16221306971194,6.3956533254371655,74.55378371797548,,0.0,Neutral
2021-09-13,346.0,346.0,346.0,346.0,9296.0,203.8,157.6,0.0,85.98726114266299,35.551386775994274,12.226800015548587,99.44311606809862,,0.0,Neutral
2021-11-30,322.0,322.0,322.0,322.0,563.0,246.4,179.8,0.0,80.35714285379464,44.5052819957198,18.682496411582832,109.43369377542426,,0.0,Neutral
2021-12-09,316.0,316.0,316.0,316.0,17864.0,287.8,200.4,0.0,79.41176470261246,50.534626888715906,25.05292250700945,114.12293566345215,,0.0,Neutral
2022-01-02,316.0,316.0,316.0,316.0,1326.0,329.2,220.1,0.0,83.33333332973251,54.68257941868478,30.97885388934452,115.5051225415277,,0.0,Neutral
2022-01-03,316.0,316.0,316.0,316.0,12300.0,323.2,239.8,175.7,82.58064515756087,57.309236478703895,36.2449304072164,113.12117396844852,2022-01-03,0.9052973985671996,Strongly Positive
2022-05-12,177.0,177.0,177.0,177.0,17961.0,289.4,246.6,179.55,58.85057471074963,47.62574287639745,38.52109290105261,106.218014793474,,0.0,Neutral
2022-06-28,177.0,177.0,177.0,177.0,6082.0,260.4,253.4,182.4,57.88235293926975,39.49621663098472,38.716117647039034,98.31265319264745,,0.0,Neutral
2022-10-13,164.0,164.0,164.0,164.0,2695.0,230.0,258.9,184.7,55.24475524295238,31.639793314709976,37.30085278057322,90.57035325584681,,0.0,Neutral
2022-11-16,164.0,164.0,164.0,164.0,8162.0,199.6,264.4,187.1,55.24475524295238,25.123908456492302,34.86546391575704,81.69074474980486,,0.0,Neutral
2023-01-02,164.0,164.0,164.0,164.0,10000.0,169.2,246.2,190.3,56.56324582149908,19.732558115079684,31.83888275562157,81.76497484321209,,0.0,Neutral
2023-01-09,164.0,164.0,164.0,164.0,20655.0,166.6,228.0,192.8,56.56324582149908,15.283693225197112,28.52784484953668,77.21111031163554,,0.0,Neutral
2023-03-09,164.0,164.0,164.0,164.0,14244.0,164.0,212.2,196.0,56.56324582149908,11.62394217785095,25.147064315199536,71.81581379550822,,0.0,Neutral
2023-03-27,164.0,164.0,164.0,164.0,12387.0,164.0,197.0,198.7,56.56324582149908,8.62414928117974,21.84248130839558,62.94265467691825,,0.0,Neutral
2023-07-13,215.0,215.0,215.0,215.0,20656.0,174.2,186.9,203.5,21.888412015852197,10.243979356082008,19.522780917932867,48.072745801429846,,0.0,Neutral
2024-03-18,204.0,204.0,204.0,204.0,7455.0,182.2,175.7,207.75,20.90163934306301,10.518843610138418,17.721993456373976,18.767880363358465,,0.0,Neutral
2024-04-15,204.0,204.0,204.0,204.0,22633.0,190.2,178.4,212.5,23.181818180342972,10.614320235280758,16.300458812155334,20.80705008725014,,0.0,Neutral
2025-02-16,303.0,303.0,303.0,303.0,15170.0,218.0,191.0,222.2,47.92332268156254,18.465598842041487,16.733486818132565,44.51217062032962,,0.0,Neutral
2025-07-16,274.0,274.0,274.0,274.0,30342.0,240.0,202.0,230.45,43.85964912101159,22.09306101153163,17.80540165681238,50.31235766025415,,0.0,Neutral
2025-08-26,274.0,274.0,274.0,274.0,10998.0,251.8,213.0,238.7,43.85964912101159,24.6833170017415,19.180984725798204,53.03248480360359,,0.0,Neutral
2026-01-05,274.0,274.0,274.0,274.0,22632.0,265.8,224.0,235.1,73.89162561066757,26.431428481230796,20.631073476884723,53.14759323494025,,0.0,Neutral
2026-02-25,274.0,274.0,274.0,274.0,3000.0,279.8,235.0,231.5,73.89162561066757,27.499818632041723,22.004822507916124,50.6754378372797,,0.0,Neutral
