Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2018-08-02,634.0,634.0,634.0,634.0,10.0,600.4,542.4,456.55,99.99999999457364,80.78346596151039,63.1492633898927,69.08802758478164,,0.0,Neutral
2018-08-05,646.0,646.0,646.0,646.0,10.0,615.4,563.2,471.9,99.99999999469696,83.84793192032043,67.28899709597825,65.37549659892113,,0.0,Neutral
2018-08-06,658.0,658.0,658.0,658.0,10.0,630.6,583.1,487.55,99.99999999490909,86.25059975790305,71.08131762836321,60.217107203850226,,0.0,Neutral
2018-08-07,671.0,684.0,671.0,684.0,20.0,648.8,602.9,504.2,99.9999999952381,89.22419308070539,74.70989271883165,57.219751834484484,,0.0,Neutral
2018-08-08,697.0,697.0,697.0,697.0,10.0,663.8,623.1,520.95,99.99999999512195,91.57416855491562,78.08274788604845,50.10976839787707,,0.0,Neutral
2018-08-09,710.0,724.0,710.0,724.0,20.0,681.8,641.1,538.7,99.9999999951049,94.52558331613545,81.37131497206585,50.86245067718305,2018-08-09,0.3369943797588348,Positive
2018-09-10,890.0,963.0,885.0,963.0,5114.0,745.2,680.3,568.05,99.99999999722222,114.82625774938595,88.06230352752988,108.84346558245923,,0.0,Neutral
2018-09-11,982.0,1000.0,915.0,923.0,3351.0,798.2,714.4,595.1,92.2630560903449,126.23190002330716,95.69622282668534,126.59401425203494,,0.0,Neutral
2018-09-12,930.0,948.0,912.0,922.0,1105.0,845.8,747.3,622.05,91.94499017428835,133.64963228893419,103.28690471913512,134.0688463273833,,0.0,Neutral
2018-09-13,935.0,940.0,917.0,920.0,1820.0,890.4,777.1,648.55,90.69264068989243,137.77862899517834,110.18524957434377,136.2248549682145,,0.0,Neutral
2018-09-16,930.0,930.0,919.0,924.0,1170.0,930.4,806.1,674.25,90.20501138664494,139.76255941750435,116.1007115429759,133.21115235261297,,0.0,Neutral
2018-09-17,924.0,935.0,910.0,910.0,1075.0,919.8,832.5,697.85,87.10407239543109,138.60737602283098,120.60204443894693,123.78318859109149,,0.0,Neutral
2018-09-18,925.0,930.0,911.0,911.0,810.0,917.4,857.8,720.45,86.80555555274242,136.20251865067564,123.72213928129268,109.14394165504532,,0.0,Neutral
2018-09-20,915.0,930.0,905.0,905.0,730.0,914.0,879.9,741.4,84.59657701421919,132.2875732035376,125.43522606574167,90.88998233517717,,0.0,Neutral
2018-09-23,910.0,929.0,905.0,920.0,1115.0,914.0,902.2,762.65,84.70873786119921,128.90933875687927,126.1300486039692,64.57691365943172,,0.0,Neutral
2018-09-25,905.0,922.0,905.0,911.0,895.0,911.4,920.9,781.0,82.3960880167395,124.07557286554436,125.71915345628423,16.182638158770374,,0.0,Neutral
2018-09-26,905.0,915.0,901.0,915.0,560.0,912.4,916.1,798.2,82.04488777768421,119.19355602343808,124.414033969715,6.573515886572896,,0.0,Neutral
2018-09-27,900.0,915.0,899.0,906.0,340.0,911.4,914.4,814.4,78.90624999712321,113.29233421240406,122.18969401825282,6.7856056799935,,0.0,Neutral
2018-09-30,905.0,905.0,895.0,895.0,357.0,909.4,911.7,829.5,75.91623036370987,106.50029622128159,119.05181445885859,8.564137110320019,,0.0,Neutral
2018-10-01,892.0,905.0,881.0,886.0,560.0,902.6,908.3,842.7,72.2527472499683,99.24727162742442,115.09090589257175,11.235360845707174,,0.0,Neutral
2018-10-02,880.0,891.0,880.0,888.0,240.0,898.0,904.7,855.4,20.472440942625084,92.59322362223827,110.59136943850507,11.411982007226019,,0.0,Neutral
2018-10-03,890.0,890.0,875.0,885.0,450.0,892.0,902.2,867.35,28.888888884395058,86.08542847718093,105.69018124624024,12.778454088378856,,0.0,Neutral
2018-10-04,875.0,889.0,866.0,867.0,380.0,884.2,897.8,877.8,24.299065417381428,78.56980061735328,100.26610512046285,16.457352291433832,,0.0,Neutral
2018-10-07,870.0,870.0,858.0,858.0,280.0,876.8,893.1,886.5,22.807017541058784,71.068157130396,94.42651552244949,20.40942048281537,,0.0,Neutral
2018-10-08,850.0,870.0,850.0,870.0,290.0,873.6,888.1,895.15,27.868852455818327,65.33817255080942,88.60884692812148,19.17434628756549,,0.0,Neutral
2018-10-09,857.0,869.0,856.0,861.0,420.0,868.2,883.1,902.0,29.059829056351816,59.38632511608148,82.76434256571348,19.058098307833163,,0.0,Neutral
2018-10-10,861.0,870.0,851.0,855.0,460.0,862.2,877.1,896.6,27.049180324764848,53.56779706760699,76.92503346609217,17.259136066956003,,0.0,Neutral
2018-10-11,845.0,870.0,845.0,870.0,258.0,862.8,873.5,893.95,36.64122137012995,49.59524321689207,71.45907541625216,14.009917122442321,,0.0,Neutral
2018-10-14,887.0,915.0,882.0,891.0,1325.0,869.4,873.1,892.4,39.41605839013267,47.59286919462954,66.68583417192764,13.37036524058305,,0.0,Neutral
2018-10-15,908.0,919.0,883.0,890.0,1070.0,873.4,873.5,890.9,41.860465111736076,45.40191667924296,62.429050673390705,13.85039108954176,,0.0,Neutral
2018-10-21,875.0,884.0,875.0,880.0,90.0,877.2,872.7,888.7,37.03703703319616,42.37023688309398,58.417287915331364,13.132233456479533,,0.0,Neutral
2018-10-22,896.0,913.0,879.0,885.0,260.0,883.2,872.7,887.45,41.98473281994056,39.91099787604742,54.71602990747458,13.132233456479533,,0.0,Neutral
2018-10-23,902.0,902.0,867.0,870.0,330.0,883.2,873.0,885.4,40.74074073651577,36.33283628504455,51.039391182988574,13.021349989746847,,0.0,Neutral
2018-10-24,862.0,880.0,862.0,880.0,260.0,881.0,875.2,884.15,47.79411764213885,33.91310471049769,47.6141338884904,12.02589797986602,,0.0,Neutral
2018-10-25,887.0,887.0,858.0,860.0,1833.0,875.0,874.2,881.15,40.909090905371905,30.035387896131965,44.09838469001872,12.890995996341855,,0.0,Neutral
2018-10-28,870.0,870.0,835.0,839.0,870.0,866.8,872.0,877.55,36.62790697376284,24.979793378937984,40.27466642780257,16.706618781519982,,0.0,Neutral
2018-10-29,840.0,840.0,830.0,840.0,170.0,857.8,870.5,873.8,41.29032257691571,20.81395957339919,36.38252505692189,18.928227010940663,,0.0,Neutral
2018-10-30,824.0,855.0,824.0,840.0,497.0,851.8,867.5,870.5,43.83561643415275,17.31293354828017,32.56860675519355,21.25114376006709,,0.0,Neutral
2018-10-31,826.0,855.0,820.0,854.0,375.0,846.6,863.8,868.45,44.59459459037618,15.48947516907549,29.15278043796994,19.881873374730514,,0.0,Neutral
2018-11-01,850.0,877.0,840.0,877.0,1240.0,850.0,862.5,868.0,54.93827160019052,15.719079286005353,26.466040207577024,18.343936327842222,,0.0,Neutral
2018-11-04,860.0,900.0,860.0,900.0,1281.0,862.2,864.5,868.6,62.56983239734091,17.5545915794861,24.683750481958842,21.31379313444011,,0.0,Neutral
2018-11-05,883.0,905.0,880.0,905.0,650.0,875.2,866.5,869.6,60.35502958079899,19.19147908486866,23.58529620254081,24.19481119762699,,0.0,Neutral
2018-11-06,905.0,900.0,890.0,890.0,50.0,885.2,868.5,870.75,49.6932515294742,19.058653294671217,22.679967620966895,25.31688062231149,,0.0,Neutral
2018-11-11,890.0,890.0,853.0,853.0,1115.0,885.0,865.8,870.5,40.703517585076135,15.785827922924682,21.301139681358453,25.39378751672095,2018-11-11,0.0154100712388753,Neutral
2018-11-12,836.0,853.0,768.0,780.0,1200.0,865.6,857.8,866.0,30.91603053269914,7.21839120234938,18.48458998555664,37.25527553992171,,0.0,Neutral
2018-11-13,770.0,821.0,770.0,819.0,950.0,849.4,855.8,863.9,38.85135134951378,3.534862248025661,15.494644438050443,38.878157249425364,,0.0,Neutral
2018-11-14,812.0,825.0,811.0,813.0,530.0,831.0,853.1,861.8,40.0696864091952,0.1299907054868754,12.42171369153773,40.97817847478152,,0.0,Neutral
2018-11-15,806.0,829.0,806.0,820.0,420.0,817.0,851.1,859.3,39.4366197163658,-1.9807205110946597,9.541226851011254,42.15961732906587,,0.0,Neutral
2018-11-18,825.0,830.0,783.0,786.0,510.0,803.6,844.3,854.05,37.58389261568398,-6.324090033931043,6.368163474022795,46.861616607955945,,0.0,Neutral
2018-11-19,773.0,786.0,759.0,774.0,760.0,802.4,834.0,848.25,38.7543252576382,-10.612210428928961,2.972088693432444,50.08437325598067,,0.0,Neutral
2018-11-20,774.0,785.0,760.0,760.0,290.0,790.6,820.0,842.25,36.754966885713344,-14.967721160862652,-0.6158732774265752,49.143779983951845,,0.0,Neutral
2018-11-21,746.0,775.0,746.0,775.0,170.0,783.0,807.0,836.75,39.747634067645215,-17.013004826498673,-3.895299587240995,40.61472092179776,,0.0,Neutral
2018-11-22,775.0,800.0,760.0,793.0,540.0,777.6,797.3,832.9,40.49844236583496,-16.985657216082586,-6.513371113009313,28.308027915141153,,0.0,Neutral
2018-11-25,790.0,790.0,747.0,747.0,595.0,769.8,786.7,826.25,31.104651161524814,-20.440177951898136,-9.298732480787079,24.756817242932765,,0.0,Neutral
2018-11-26,747.0,750.0,738.0,740.0,2310.0,763.0,782.7,820.25,25.609756096467876,-23.472179349452745,-12.133421854520213,28.85230589667889,,0.0,Neutral
2018-11-27,730.0,754.0,730.0,745.0,1030.0,760.0,775.3,815.55,25.609756096467876,-25.181329397685545,-14.743003363153282,27.984321006988942,2018-11-27,0.8313140869140625,Strongly Positive
2018-11-28,740.0,740.0,731.0,733.0,540.0,751.6,767.3,810.2,25.84615384504046,-27.190705311284546,-17.232543752779534,27.439023306232777,,0.0,Neutral
2018-11-29,722.0,730.0,705.0,705.0,680.0,734.0,755.8,803.45,26.582278479834955,-30.688755325514194,-19.923786067326468,26.99300320865049,,0.0,Neutral
2018-12-02,724.0,724.0,657.0,657.0,190.0,716.0,742.9,793.6,28.86597938005457,-36.90872322469113,-23.3207734987994,39.076705194897016,,0.0,Neutral
2018-12-03,648.0,670.0,625.0,637.0,2703.0,695.4,729.2,781.6,16.544117646207283,-42.95674681265382,-27.247968161570284,49.56880739604977,,0.0,Neutral
2018-12-04,625.0,629.0,608.0,608.0,1170.0,668.0,714.0,767.0,15.25423728741167,-49.519081568890556,-31.70219084303434,61.05007052502995,,0.0,Neutral
2018-12-05,600.0,605.0,590.0,601.0,610.0,641.6,696.6,751.8,12.881355931592083,-54.654596473989045,-36.29267196922528,66.30267298114364,,0.0,Neutral
2018-12-06,600.0,600.0,577.0,580.0,960.0,616.6,675.3,736.3,13.47517730429557,-59.730517308764206,-40.98024103713307,66.1060595642423,,0.0,Neutral
2018-12-09,580.0,580.0,571.0,580.0,763.0,601.2,658.6,722.65,14.074074073344306,-63.0266887057104,-45.389530570848535,67.06746189058067,,0.0,Neutral
2018-12-10,591.0,602.0,590.0,590.0,1620.0,591.8,643.6,713.15,18.045112781005145,-64.0931855129395,-49.13026155926673,63.51937587154931,,0.0,Neutral
2018-12-11,600.0,615.0,600.0,614.0,660.0,593.0,630.5,702.9,20.72727272621752,-62.28382334751575,-51.760973916916534,52.905051218617096,,0.0,Neutral
2018-12-12,602.0,605.0,595.0,605.0,230.0,593.8,617.7,692.5,14.661654134566675,-60.874393464662035,-53.58365782646564,39.01011264901634,,0.0,Neutral
2018-12-13,593.0,622.0,593.0,622.0,673.0,602.2,609.4,682.6,23.628691981726575,-57.720288645165056,-54.41098399020553,24.50487479847521,,0.0,Neutral
2018-12-16,634.0,684.0,634.0,684.0,1240.0,623.0,612.1,677.5,40.41095890217208,-49.64547388749463,-53.457881969663354,30.96754573563984,2018-12-16,0.8844566345214844,Strongly Positive
2018-12-17,697.0,752.0,687.0,747.0,2090.0,654.4,623.1,676.15,50.28571428370286,-37.72765065698377,-50.311835707127436,52.703468154909984,2018-12-17,0.9312559962272644,Strongly Positive
2018-12-18,761.0,776.0,733.0,759.0,3310.0,683.4,638.2,676.1,53.71428571213714,-27.003115070036642,-45.65009157970928,67.46159401219867,,0.0,Neutral
2018-12-19,767.0,788.0,750.0,751.0,855.0,712.6,653.2,674.9,56.96969696728008,-18.931149979750103,-40.30630325971745,74.5725597432911,,0.0,Neutral
2018-12-20,766.0,781.0,750.0,752.0,385.0,738.6,670.4,672.85,66.78445229351595,-12.311449125767695,-34.7073324329275,75.64125858286634,,0.0,Neutral
2018-12-23,765.0,780.0,755.0,755.0,1413.0,752.8,687.9,673.25,72.18045112402058,-6.745456158963748,-29.114957178134752,72.5847397490994,,0.0,Neutral
2018-12-24,746.0,760.0,740.0,740.0,1240.0,751.4,702.9,673.25,76.19047618624339,-3.504345359798549,-23.99283481446751,65.2319792058401,,0.0,Neutral
2018-12-25,730.0,740.0,721.0,740.0,713.0,747.6,715.5,673.0,78.36734693429737,-0.9250779774349667,-19.379283447061002,57.91037136050116,,0.0,Neutral
2018-12-26,726.0,748.0,726.0,748.0,270.0,747.0,729.8,673.75,86.206896546522,1.7444343931055073,-15.154539879027702,43.44038059992923,2018-12-26,0.9208949208259584,Strongly Positive
2018-12-27,759.0,765.0,731.0,731.0,1780.0,742.8,740.7,675.05,80.32128513604619,2.459927738764236,-11.631646355469314,21.540917137186863,,0.0,Neutral
2018-12-30,720.0,730.0,720.0,730.0,350.0,737.8,745.3,678.7,79.16666666204861,2.9126940040096088,-8.722778283573529,9.798525966243613,,0.0,Neutral
2018-12-31,730.0,734.0,715.0,720.0,200.0,733.8,742.6,682.85,73.45132742907823,2.4365115166204987,-6.4909203235347235,12.59805981535055,,0.0,Neutral
2019-01-01,730.0,735.0,716.0,735.0,370.0,732.8,740.2,689.2,78.0172413746024,3.232248752807095,-4.54628650826636,11.350966674450413,,0.0,Neutral
2019-01-02,735.0,735.0,707.0,730.0,250.0,729.2,738.1,695.65,74.54545454071075,3.4199944648872815,-2.9530303136356317,11.069979423850976,,0.0,Neutral
2019-01-03,730.0,730.0,693.0,720.0,1075.0,727.0,734.9,702.65,60.71428570922619,2.7303935901364866,-1.8163455328812081,11.229425630905594,,0.0,Neutral
2019-01-06,710.0,710.0,690.0,700.0,370.0,721.0,729.4,708.65,31.199999996505596,0.5635508125951674,-1.3403662637859333,13.525284963111588,,0.0,Neutral
2019-01-07,700.0,715.0,691.0,691.0,520.0,715.2,724.5,713.7,22.13114753844397,-1.8584889796393327,-1.4439908069566134,17.5388457747695,,0.0,Neutral
2019-01-08,692.0,760.0,692.0,760.0,1807.0,720.2,726.5,721.0,52.459016389429365,1.7693543623952337,-0.8013217730862441,20.4083316319595,,0.0,Neutral
2019-01-09,775.0,790.0,755.0,760.0,1370.0,726.2,727.7,728.75,52.19780219378698,4.591518184645679,0.2772462184601405,22.096002655081584,2019-01-09,0.7954549193382263,Strongly Positive
2019-01-10,770.0,775.0,746.0,620.0,280.0,706.2,716.6,728.65,28.840125390583808,-4.417800965268043,-0.6617632182854962,40.483741592562446,,0.0,Neutral
2019-01-13,758.0,758.0,730.0,730.0,50.0,712.2,716.6,730.95,48.792270529750986,-2.6511102597557965,-1.0596326265795564,40.483741592562446,,0.0,Neutral
2019-01-14,730.0,740.0,722.0,740.0,250.0,722.0,718.6,730.6,49.999999998349054,-0.4390179946421995,-0.935509700192085,41.15877117267329,,0.0,Neutral
2019-01-15,727.0,755.0,727.0,740.0,630.0,718.0,719.1,729.65,49.03846153681121,1.2991057799583814,-0.4885866041619918,41.40974120501968,,0.0,Neutral
2019-01-16,740.0,742.0,736.0,736.0,270.0,713.2,719.7,728.9,50.62034739278241,2.326990722680307,0.07452886120646796,41.628115499023465,,0.0,Neutral
2019-01-17,725.0,736.0,723.0,725.0,330.0,734.2,720.2,727.55,49.39467312181229,2.2283023932152446,0.5052835676082232,41.662133086693615,,0.0,Neutral
2019-01-20,712.0,725.0,711.0,725.0,60.0,733.2,722.7,726.05,50.62034739278241,2.1255887175008183,0.8293445975867423,41.06106563535766,,0.0,Neutral
2019-01-21,711.0,726.0,711.0,726.0,300.0,730.4,726.2,725.35,48.84318765891053,2.100663886471011,1.083608455363596,39.52158341407381,,0.0,Neutral
2019-01-22,712.0,742.0,712.0,715.0,510.0,725.4,721.7,724.1,48.101265821079956,1.1797038178697221,1.1028275278648212,37.768446560000235,2019-01-22,0.8501448631286621,Strongly Positive
2019-01-23,707.0,726.0,707.0,712.0,715.0,720.6,716.9,722.3,48.96907216318153,0.2053937491036777,0.9233407721125926,35.33160373125255,,0.0,Neutral
2019-01-24,726.0,726.0,706.0,715.0,80.0,718.6,726.4,721.5,52.02156334035498,-0.3209790255602911,0.6744768125780158,10.254538290707943,,0.0,Neutral
2019-01-27,703.0,720.0,703.0,711.0,250.0,715.8,724.5,720.55,52.732240435141385,-1.0488097860456946,0.3298194928532737,11.227446528734614,,0.0,Neutral
2019-01-28,711.0,742.0,711.0,739.0,330.0,718.4,724.4,721.5,46.769230767216094,0.6265229205375817,0.3891601783901354,11.077504733068295,,0.0,Neutral
2019-01-29,725.0,740.0,725.0,728.0,440.0,721.0,723.2,721.15,45.23809523621031,1.0544727855752853,0.5222226998271654,9.772978620213499,,0.0,Neutral
2019-01-30,728.0,728.0,715.0,721.0,110.0,722.8,721.7,720.7,74.87684728547647,0.8193397990883113,0.5816461196793946,8.680117766740432,,0.0,Neutral
2019-01-31,709.0,751.0,709.0,751.0,720.0,730.0,724.3,722.25,58.53658535919096,3.018943985754163,1.0691056928943483,12.728358539542738,,0.0,Neutral
2019-02-03,737.0,750.0,725.0,728.0,400.0,733.4,724.6,723.65,45.588235289424745,2.8731188444155578,1.4299083231985903,12.781931691955533,,0.0,Neutral
2019-02-04,715.0,720.0,715.0,718.0,130.0,729.2,723.8,725.0,42.46575342058548,1.9284054847407788,1.529607755507028,12.934020600297814,,0.0,Neutral
2019-02-05,710.0,720.0,710.0,720.0,170.0,727.6,724.3,723.0,44.44444444012345,1.3258134737735645,1.4888488991603355,12.649549838280828,,0.0,Neutral
2019-02-06,734.0,737.0,720.0,723.0,690.0,728.0,725.4,721.15,49.26470587728157,1.077904479724907,1.4066600152732498,11.918239989381147,2019-02-06,0.1517140567302703,Slightly Positive
2019-02-07,710.0,719.0,709.0,710.0,210.0,719.8,724.9,725.65,44.966442948795105,-0.16564706238978033,1.0921985997406438,12.493998559309965,,0.0,Neutral
2019-02-10,696.0,716.0,696.0,703.0,170.0,714.8,724.1,724.3,42.58064515744433,-1.6964564237343893,0.5344675950456372,13.682511140545461,2019-02-10,0.8660281896591187,Strongly Positive
2019-02-11,691.0,710.0,691.0,710.0,100.0,713.2,721.2,722.8,48.3443708564449,-2.3180710923237484,-0.036040142428239885,13.23967102646167,,0.0,Neutral
2019-02-12,710.0,724.0,703.0,710.0,130.0,711.2,719.4,721.3,49.32432431965851,-2.778674367231929,-0.5845669873889777,13.434615323444458,,0.0,Neutral
2019-02-13,708.0,710.0,696.0,700.0,855.0,706.6,717.3,719.5,45.16129031850156,-3.905600871878164,-1.248773764286815,14.735067771213735,,0.0,Neutral
2019-02-14,686.0,695.0,686.0,692.0,210.0,703.0,711.4,717.85,44.02515722882797,-5.382188864157911,-2.0754567842610343,11.107554986486313,,0.0,Neutral
2019-02-17,700.0,700.0,682.0,695.0,130.0,701.4,708.1,716.35,33.58208954873024,-6.238408073332607,-2.9080470420753493,10.514011814929807,,0.0,Neutral
2019-02-18,686.0,692.0,683.0,692.0,130.0,697.8,705.5,714.65,35.714285710317455,-7.077458358887384,-3.7419293054377567,10.997474457550862,,0.0,Neutral
2019-02-19,692.0,703.0,676.0,703.0,360.0,696.4,703.8,714.05,43.076923072284025,-6.776686265132298,-4.348880697376665,9.750213672874349,,0.0,Neutral
2019-02-20,691.0,691.0,690.0,690.0,70.0,694.4,700.5,712.95,23.008849554671457,-7.500848456462336,-4.9792742491938,7.947746011713412,,0.0,Neutral
2019-02-21,678.0,693.0,678.0,693.0,200.0,694.6,698.8,711.85,31.18279569423055,-7.743416002872323,-5.532102599929505,7.4951836386987845,,0.0,Neutral
2019-02-24,706.0,706.0,681.0,685.0,300.0,692.6,697.0,710.55,31.86813186322908,-8.483394382505708,-6.122360956444746,8.4721766847616,,0.0,Neutral
2019-02-25,674.0,686.0,674.0,676.0,80.0,689.4,693.6,707.4,27.551020404227415,-9.684421382132768,-6.834773041582351,9.442221960724915,,0.0,Neutral
2019-02-26,675.0,689.0,668.0,680.0,120.0,684.8,690.6,705.0,28.28282827882869,-10.195944856118217,-7.507007404489524,8.355969256900286,2019-02-26,0.7570230960845947,Strongly Positive
2019-02-27,680.0,685.0,670.0,672.0,130.0,681.2,687.8,702.55,29.787234038116793,-11.118694645068558,-8.229344852605331,9.47276798688608,,0.0,Neutral
2019-03-03,659.0,660.0,647.0,657.0,130.0,674.0,684.3,697.85,27.450980388389084,-12.911519184615713,-9.165779719007407,13.400248753911496,,0.0,Neutral
2019-03-05,650.0,670.0,650.0,661.0,670.0,669.2,680.9,694.5,25.252525248954186,-13.849925656515893,-10.102608906509104,14.639748024548167,,0.0,Neutral
2019-03-06,661.0,673.0,655.0,655.0,140.0,665.0,677.2,691.35,23.80952380634922,-14.905942970323508,-11.063275719271985,16.123137273979744,,0.0,Neutral
2019-03-07,660.0,660.0,648.0,659.0,175.0,660.8,672.8,688.3,29.29292928878685,-15.244350347576642,-11.899490644932918,14.187631546136503,,0.0,Neutral
2019-03-11,655.0,659.0,643.0,650.0,225.0,656.4,668.8,684.65,28.99999999594,-16.053708260267058,-12.730334167999747,14.436065946096194,,0.0,Neutral
2019-03-12,641.0,673.0,639.0,660.0,200.0,657.0,665.5,682.15,33.64485980868197,-15.707151545021475,-13.325697643404094,11.82511451671278,,0.0,Neutral
2019-03-13,647.0,654.0,631.0,631.0,475.0,651.0,660.1,678.55,27.067669170083093,-17.570024186410024,-14.174562952005282,14.051097228806425,,0.0,Neutral
2019-03-14,622.0,640.0,621.0,633.0,170.0,646.6,655.8,674.7,21.774193545928725,-18.669767433236757,-15.073603848251578,15.178932768809494,,0.0,Neutral
2019-03-17,635.0,640.0,635.0,640.0,70.0,642.8,651.8,671.2,28.813559318615333,-18.760224194331954,-15.810927917467653,13.239671026461654,,0.0,Neutral
2019-03-18,642.0,660.0,642.0,660.0,200.0,644.8,650.6,669.2,37.77777777386008,-17.02186155194977,-16.05311464436408,11.65427913782151,,0.0,Neutral
2019-03-19,660.0,662.0,660.0,660.0,130.0,644.8,650.9,667.6,40.15748031053382,-15.46591519051708,-15.935674753594679,11.8738742156437,,0.0,Neutral
2019-03-21,657.0,660.0,640.0,652.0,170.0,649.0,650.0,665.45,40.476190471693116,-14.708795788362977,-15.69029896054834,11.352924243952677,,0.0,Neutral
2019-03-24,639.0,640.0,621.0,621.0,90.0,646.6,646.6,661.9,30.718954245555125,-16.420923940084208,-15.836423956455516,14.377451481787404,,0.0,Neutral
2019-03-25,621.0,641.0,621.0,641.0,730.0,646.8,644.8,658.8,40.606060602615244,-15.97976025336925,-15.865091215838262,13.766303465751108,,0.0,Neutral
2019-03-26,640.0,640.0,618.0,627.0,130.0,640.2,642.5,655.65,40.85365853309786,-16.568822775135345,-16.00583752769768,14.691267247360704,,0.0,Neutral
2019-03-27,630.0,650.0,625.0,636.0,1045.0,635.4,640.1,652.8,42.6035502923287,-16.123571784779642,-16.02938437911407,13.420134127498132,,0.0,Neutral
2019-03-28,624.0,660.0,624.0,649.0,630.0,634.8,641.9,651.0,48.295454541612855,-14.553946971426512,-15.73429689757656,13.270267518028415,,0.0,Neutral
2019-03-31,656.0,658.0,655.0,655.0,580.0,641.6,644.1,649.95,48.876404490537816,-12.679694516845757,-15.1233764214304,13.4532110995453,,0.0,Neutral
