Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2014-09-23,129.0,127.0,127.0,127.0,60000.0,128.0,119.7,116.95,59.99999998472727,2.9933124191731224,1.0784923396659556,9.35770627166013,,0.0,Neutral
2014-10-28,127.0,127.0,127.0,127.0,9474.0,127.6,121.3,117.5,59.99999998472727,3.227677525660326,1.5083293768648298,9.068259663978209,,0.0,Neutral
2014-11-02,127.0,129.0,129.0,129.0,120837.0,127.4,123.5,118.15,61.40350875684826,3.5340584207638415,1.9134751856446321,7.792446485040712,,0.0,Neutral
2015-03-26,135.0,135.0,135.0,135.0,70271.0,129.4,126.1,119.1,78.84615382492603,4.212458741192378,2.3732718967541815,6.674162452656206,,0.0,Neutral
2015-06-21,135.0,135.0,135.0,135.0,9838.0,130.6,128.5,120.05,77.08333331085069,4.695963735930491,2.8378102645894434,4.648775226993974,,0.0,Neutral
2015-07-01,135.0,136.0,136.0,136.0,11612.0,132.4,130.2,121.05,76.59574465803531,5.10103501401953,3.290455214475461,3.823901439920258,,0.0,Neutral
2015-12-16,105.0,105.0,105.0,105.0,13965.0,128.0,127.8,120.5,48.64864863944485,2.8873326248982067,3.2098306965600103,8.86691728969115,,0.0,Neutral
2016-05-18,145.0,145.0,145.0,145.0,58000.0,131.2,129.3,121.95,66.07142856316963,4.310929526584928,3.430050462564994,10.414199707877577,,0.0,Neutral
2016-09-05,205.0,205.0,205.0,205.0,15113.0,145.2,137.3,126.4,77.64705881713495,10.163480608800057,4.776736491812007,25.923177102953918,,0.0,Neutral
2016-09-26,205.0,205.0,205.0,205.0,10500.0,159.2,144.9,131.4,76.54320986992836,14.632989512429589,6.747987095935524,33.308157159070475,,0.0,Neutral
2018-04-29,111.0,111.0,111.0,111.0,18000.0,154.2,143.3,131.5,46.34146341199683,10.469408288635861,7.492271334475591,34.62192625747132,,0.0,Neutral
2018-05-03,111.0,111.0,111.0,111.0,74646.0,155.4,141.7,131.5,46.122448976956264,7.088033731092224,7.411423813798917,35.80828581953257,,0.0,Neutral
2018-06-20,113.0,113.0,113.0,113.0,16917.0,149.0,140.1,131.8,47.52066115427566,4.517577496764915,6.832654550392117,36.78299727984239,,0.0,Neutral
2019-01-23,122.0,122.0,122.0,122.0,19290.0,132.4,138.8,132.45,48.58299594866332,3.170153637998368,6.100154367913368,37.21051225423034,,0.0,Neutral
2019-05-14,120.0,120.0,120.0,120.0,30483.0,115.4,137.3,132.9,48.58299594866332,1.918808408047397,5.263885175940175,37.68008610511516,,0.0,Neutral
2019-06-04,120.0,120.0,120.0,120.0,4040.0,117.2,135.7,132.95,48.58299594866332,0.9165429611279876,4.394416732977738,38.07901142507661,,0.0,Neutral
2019-11-13,120.0,120.0,120.0,120.0,35615.0,119.0,137.2,132.5,48.16326530337027,0.12084732082216476,3.539702850546623,37.01591249419338,,0.0,Neutral
2020-12-03,161.0,161.0,161.0,161.0,32000.0,128.6,138.8,134.05,54.642857140124995,2.7667171488352835,3.385105710204355,37.72944620732081,,0.0,Neutral
2020-12-28,158.0,160.0,158.0,160.0,150730.0,136.2,134.3,135.8,54.44839857379973,4.7283904653830575,3.653762661240096,31.04852832440073,,0.0,Neutral
2021-04-06,169.0,169.0,169.0,169.0,10250.0,146.0,130.7,137.8,55.7093425578549,6.9293779303093,4.308885715053937,22.978492359402395,,0.0,Neutral
2021-04-29,166.0,166.0,166.0,166.0,36997.0,155.2,136.2,139.75,61.685823751480456,8.335514799635433,5.114211531970237,24.284425736124312,,0.0,Neutral
2021-07-11,286.0,286.0,286.0,286.0,15116.0,188.4,153.7,147.7,70.67448680061747,18.9148469360062,7.87433861277743,51.69364886843778,,0.0,Neutral
2021-09-15,280.3,280.3,280.3,280.3,39681.0,212.26,170.43,155.26500000000001,63.132193927855425,26.533242804262414,11.606119451074427,62.91285065690304,,0.0,Neutral
2022-03-06,280.3,280.3,280.3,280.3,2000.0,236.32,186.26,162.53,63.132193927855425,32.199698338602644,15.724835228580073,68.99460848501143,,0.0,Neutral
2022-04-06,366.0,366.0,366.0,366.0,1820.0,275.71999999999997,210.85999999999999,174.07999999999998,95.79741378828605,43.10874813515292,21.201617809894643,84.79176060600865,,0.0,Neutral
2022-06-17,228.0,228.0,228.0,228.0,22764.0,288.12,221.66,178.68,64.04899135231344,40.155909677918515,24.992476183499416,78.58373029238739,,0.0,Neutral
2022-06-23,228.0,228.0,228.0,228.0,26200.0,276.52,232.45999999999998,184.82999999999998,63.87548262332467,37.38481504985262,27.47094395677006,70.01401764408813,,0.0,Neutral
2023-05-09,223.0,223.0,223.0,223.0,12006.0,265.06000000000006,238.66,188.73,62.30506822399544,34.38883133783685,28.85452143298342,65.58812900721202,,0.0,Neutral
2023-07-02,219.0,219.0,219.0,219.0,20000.0,252.8,244.56,189.43,62.0029097942094,31.330566818874786,29.3497305101617,60.154656234299,,0.0,Neutral
2023-10-05,260.0,260.0,260.0,260.0,8051.0,231.6,253.66,192.18,65.43890604120833,31.848102402948655,29.849404888719093,54.02491606245749,,0.0,Neutral
2023-10-17,260.0,260.0,260.0,260.0,2051.0,238.0,263.06,199.63,65.43890604120833,31.890637662232166,30.25765144342171,44.39787782716173,,0.0,Neutral
2024-12-26,369.0,369.0,369.0,369.0,200.0,266.2,271.36,212.53000000000003,69.94629842543297,40.255693632756476,32.25725988128867,55.52645415575476,,0.0,Neutral
2025-08-26,366.0,366.0,366.0,366.0,5379.0,294.8,279.92999999999995,225.18,69.6790217788011,46.11144183037234,35.028096271105404,63.14976994767653,,0.0,Neutral
